row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Dự thu doanh thu bán khí,a) Ngắn hạn > Dự thu doanh thu bán khí,Dự thu doanh thu bán khí,3.999.682.252.910,3.627.451.139.864,3999682252910.0,3627451139864.0
Lãi dự thu tiên gửi có kỳ hạn,a) Ngắn hạn > Lãi dự thu tiên gửi có kỳ hạn,Lãi dự thu tiên gửi có kỳ hạn,199.794.227.489,107.087.708.146,199794227489.0,107087708146.0
Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,a) Ngắn hạn > Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
"Phải thu về ký cước, ký quỹ","a) Ngắn hạn > Phải thu về ký cước, ký quỹ","Phải thu về ký cước, ký quỹ",8.258.316.759,13.459.883.336,8258316759.0,13459883336.0
Dự thu doanh thu vận chuyển Condensate,a) Ngắn hạn > Dự thu doanh thu vận chuyển Condensate,Dự thu doanh thu vận chuyển Condensate,5.491.659.489,5.801.408.117,5491659489.0,5801408117.0
Phải thu về tạm ứng,a) Ngắn hạn > Phải thu về tạm ứng,Phải thu về tạm ứng,3.826.568.983,9.347.649.683,3826568983.0,9347649683.0
Dự thu khoản chênh lệch cước phí vận chuyển đường ống Phú Mỹ-Hồ Chí Minh cho giai đoạn 2012-2015,a) Ngắn hạn > Dự thu khoản chênh lệch cước phí vận chuyển đường ống Phú Mỹ-Hồ Chí Minh cho giai đoạn 2012-2015,Dự thu khoản chênh lệch cước phí vận chuyển đường ống Phú Mỹ-Hồ Chí Minh cho giai đoạn 2012-2015,-,2.130.831.716.084,,2130831716084.0
Phải thu Công ty Cổ phần Địa ốc Phú Long,a) Ngắn hạn > Phải thu Công ty Cổ phần Địa ốc Phú Long,Phải thu Công ty Cổ phần Địa ốc Phú Long,-,13.843.599.844,,13843599844.0
Các khoản phải thu khác,a) Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,77.108.878.158,68.688.973.995,77108878158.0,68688973995.0
,,,4.344.161.903.788,6.026.512.079.069,4344161903788.0,6026512079069.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,b) Dài hạn > Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,94.312.505.434,37.926.884.055,94312505434.0,37926884055.0
"Ký quỹ, ký cước","b) Dài hạn > Ký quỹ, ký cước","Ký quỹ, ký cước",32.133.780.610,32.924.305.126,32133780610.0,32924305126.0
,,,126.446.286.044,70.851.189.181,126446286044.0,70851189181.0
Phải thu khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),b) Dài hạn > Phải thu khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),Phải thu khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),959.625.689.287,3.369.839.327.444,959625689287.0,3369839327444.0
