row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm tài sản,a. Ngắn hạn > Chi phí bảo hiểm tài sản,Chi phí bảo hiểm tài sản,36.161.256.762,37.818.533.723,36161256762.0,37818533723.0
"Chi phí quảng cáo, truyền thông","a. Ngắn hạn > Chi phí quảng cáo, truyền thông","Chi phí quảng cáo, truyền thông",19.920.078.285,20.300.964.236,19920078285.0,20300964236.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,27.817.381.591,26.069.019.296,27817381591.0,26069019296.0
,,,83.898.716.638,84.188.517.255,83898716638.0,84188517255.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí vó bình gas chờ phân bổ,b. Dài hạn > Chi phí vó bình gas chờ phân bổ,Chi phí vó bình gas chờ phân bổ,590.131.934.743,498.537.325.111,590131934743.0,498537325111.0
Trà trước tiền thuê đất,b. Dài hạn > Trà trước tiền thuê đất,Trà trước tiền thuê đất,303.102.171.809,295.873.267.927,303102171809.0,295873267927.0
Trà trước tiền thuê mặt bằng,b. Dài hạn > Trà trước tiền thuê mặt bằng,Trà trước tiền thuê mặt bằng,40.651.624.541,41.602.539.737,40651624541.0,41602539737.0
Tiền lãi chậm trả về Quỹ hỗ trợ sắp xếp doanh nghiệp - Tập đoàn Dầu khí Việt Nam,b. Dài hạn > Tiền lãi chậm trả về Quỹ hỗ trợ sắp xếp doanh nghiệp - Tập đoàn Dầu khí Việt Nam,Tiền lãi chậm trả về Quỹ hỗ trợ sắp xếp doanh nghiệp - Tập đoàn Dầu khí Việt Nam,6.000.000.000,8.000.000.000,6000000000.0,8000000000.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,137.368.281.319,106.290.499.645,137368281319.0,106290499645.0
,,,1.077.254.012.412,950.303.632.420,1077254012412.0,950303632420.0
