row_label_raw,row_label_full,col_0,Kinh doanh khí và các sản phẩm khí,Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí,Loại trừ nội bộ và điều chỉnh,Tổng cộng,numeric__Kinh doanh khí và các sản phẩm khí,numeric__Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí,numeric__Loại trừ nội bộ và điều chỉnh,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,13.420.191.145.194,81.825.819.484,-,13.502.016.964.678,13420191145194.0,81825819484.0,,13502016964678.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,13.547.350.000.000,30.000.000.000,-,13.577.350.000.000,13547350000000.0,30000000000.0,,13577350000000.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,11.211.239.724.672,90.931.915.129,(2.127.288.585.356),9.174.883.054.445,11211239724672.0,90931915129.0,-2127288585356.0,9174883054445.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,1.428.546.865.027,216.828.736.807,-,1.645.375.601.834,1428546865027.0,216828736807.0,,1645375601834.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,336.024.003.685,21.308.228.769,-,357.332.232.454,336024003685.0,21308228769.0,,357332232454.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,190.339.460.323,-,(1.570.603.125),188.768.857.198,190339460323.0,,-1570603125.0,188768857198.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,14.081.458.184.181,1.750.920.535.723,(412.006.781.589),15.420.371.938.315,14081458184181.0,1750920535723.0,-412006781589.0,15420371938315.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,6.576.162.708.935,374.684.319,(4.753.239.213),6.571.784.154.041,6576162708935.0,374684319.0,-4753239213.0,6571784154041.0
Đầu tư tài chính dài hạn,Tài sản > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,3.259.190.575.274,-,(3.166.557.872.141),92.632.703.133,3259190575274.0,,-3166557872141.0,92632703133.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,1.053.477.750.462,47.791.642.685,22.126.385.781,1.123.395.778.928,1053477750462.0,47791642685.0,22126385781.0,1123395778928.0
Lợi thể thương mại,Tài sản > Lợi thể thương mại,Lợi thể thương mại,-,-,235.432.057.411,235.432.057.411,,,235432057411.0,235432057411.0
Tổng tài sản hợp nhất,Tài sản > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,65.103.980.417.753,2.239.981.562.916,(5.454.618.638.232),61.889.343.342.437,65103980417753.0,2239981562916.0,-5454618638232.0,61889343342437.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,12.638.461.453.916,408.914.969.854,(2.135.562.719.579),10.911.813.704.191,12638461453916.0,408914969854.0,-2135562719579.0,10911813704191.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,7.463.484.218.465,126.193.511.489,116.343.143.481,7.706.020.873.435,7463484218465.0,126193511489.0,116343143481.0,7706020873435.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,20.101.945.672.381,535.108.481.343,(2.019.219.576.098),18.617.834.577.626,20101945672381.0,535108481343.0,-2019219576098.0,18617834577626.0
