row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Tập đoàn Đầu khí Việt Nam (i),a) Ngắn hạn > Tập đoàn Đầu khí Việt Nam (i),Tập đoàn Đầu khí Việt Nam (i),208.151.700.867,52.039.791.576,208151700867.0,52039791576.0
Tổng Công ty Tự vấn Thiết kế Dầu khí - CTCP (ii),a) Ngắn hạn > Tổng Công ty Tự vấn Thiết kế Dầu khí - CTCP (ii),Tổng Công ty Tự vấn Thiết kế Dầu khí - CTCP (ii),173.062.220.157,184.739.076.582,173062220157.0,184739076582.0
Công ty Cổ phần Địa ốc Phú Long (ii),a) Ngắn hạn > Công ty Cổ phần Địa ốc Phú Long (ii),Công ty Cổ phần Địa ốc Phú Long (ii),77.464.825.040,96.478.465.831,77464825040.0,96478465831.0
Phải trả hàng vay,a) Ngắn hạn > Phải trả hàng vay,Phải trả hàng vay,22.584.860.085,22.216.977.982,22584860085.0,22216977982.0
Chiết khấu bán hàng,a) Ngắn hạn > Chiết khấu bán hàng,Chiết khấu bán hàng,21.134.897.685,18.671.182.677,21134897685.0,18671182677.0
Cổ tức phải trả,a) Ngắn hạn > Cổ tức phải trả,Cổ tức phải trả,2.495.893.639,185.177.991.000,2495893639.0,185177991000.0
Điều chỉnh doanh thu vận chuyển khí Nam Côn Sơn,a) Ngắn hạn > Điều chỉnh doanh thu vận chuyển khí Nam Côn Sơn,Điều chỉnh doanh thu vận chuyển khí Nam Côn Sơn,-,170.086.819.859,,170086819859.0
Chênh lệch thừa kiểm kê,a) Ngắn hạn > Chênh lệch thừa kiểm kê,Chênh lệch thừa kiểm kê,-,26.733.012.173,,26733012173.0
Các khoản khác,a) Ngắn hạn > Các khoản khác,Các khoản khác,172.053.310.298,107.035.906.288,172053310298.0,107035906288.0
,,,676.947.707.771,863.179.223.968,676947707771.0,863179223968.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
,,,Số cuối nămVND,Số đầu nămVND,,
"Nhận ký quỹ, ký cước vỏ bình ga","b) Dài hạn > Nhận ký quỹ, ký cước vỏ bình ga","Nhận ký quỹ, ký cước vỏ bình ga",204.357.474.682,183.826.532.646,204357474682.0,183826532646.0
Các khoản khác,b) Dài hạn > Các khoản khác,Các khoản khác,3.908.175.661,2.164.514.780,3908175661.0,2164514780.0
,,,208.265.650.343,185.991.047.426,208265650343.0,185991047426.0
Phải trả khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),b) Dài hạn > Phải trả khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),Phải trả khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),381.213.921.024,236.778.868.158,381213921024.0,236778868158.0
