row_label_raw,row_label_full,Chỉ tiêu,Số đầu năm > Giá trị,Số đầu năm > Số có khả năngtrà nợ,Phát sinh trong năm > Giải ngân,Phát sinh trong năm > Chênh lệch tỷ giá,Phát sinh trong năm > Trà gốc,Số cuối năm > Giá trị,Số cuối năm > Số có khả năngtrà nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năngtrà nợ,numeric__Phát sinh trong năm > Giải ngân,numeric__Phát sinh trong năm > Chênh lệch tỷ giá,numeric__Phát sinh trong năm > Trà gốc,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năngtrà nợ
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,540.767.393.801,540.767.393.801,3.512.936.612.982,-,(3.355.851.144.098),697.852.862.685,697.852.862.685,540767393801.0,540767393801.0,3512936612982.0,,-3355851144098.0,697852862685.0,697852862685.0
Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,540.767.393.801,540.767.393.801,3.512.936.612.982,-,(3.355.851.144.098),697.852.862.685,697.852.862.685,540767393801.0,540767393801.0,3512936612982.0,,-3355851144098.0,697852862685.0,697852862685.0
Vay và nợ thuê tài chínhdài hạn,Vay và nợ thuê tài chínhdài hạn,Vay và nợ thuê tài chínhdài hạn,7.005.446.862.154,7.005.446.862.154,6.953.075.174.556,(32.203.288.272),(5.574.536.617.622),8.351.782.130.816,8.351.782.130.816,7005446862154.0,7005446862154.0,6953075174556.0,-32203288272.0,-5574536617622.0,8351782130816.0,8351782130816.0
Vay dài hạn ngân hàng,Vay dài hạn ngân hàng,Vay dài hạn ngân hàng,6.961.091.688.576,6.961.091.688.576,6.940.203.819.426,(19.331.933.142),(5.554.884.901.589),8.327.078.673.271,8.327.078.673.271,6961091688576.0,6961091688576.0,6940203819426.0,-19331933142.0,-5554884901589.0,8327078673271.0,8327078673271.0
Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,44.355.173.578,44.355.173.578,12.871.355.130,(12.871.355.130),(19.651.716.033),24.703.457.545,24.703.457.545,44355173578.0,44355173578.0,12871355130.0,-12871355130.0,-19651716033.0,24703457545.0,24703457545.0
Cộng,Cộng,Cộng,7.546.214.255.955,7.546.214.255.955,10.466.011.787.538,(32.203.288.272),(8.930.387.761.720),9.049.634.993.501,9.049.634.993.501,7546214255955.0,7546214255955.0,10466011787538.0,-32203288272.0,-8930387761720.0,9049634993501.0,9049634993501.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Số phải trả trong vòng 12tháng,Trong đó: > Số phải trả trong vòng 12tháng,Số phải trả trong vòng 12tháng,1.180.387.629.702,,,,,1.737.699.131.097,,1180387629702.0,,,,,1737699131097.0,
Số phải trả sau 12 tháng,Trong đó: > Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,6.365.826.626.253,,,,,7.311.935.862.404,,6365826626253.0,,,,,7311935862404.0,
