row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
"Ký quỹ, thể chấp, cảm cố","Ký quỹ, thể chấp, cảm cố","Ký quỹ, thể chấp, cảm cố",115.261,614.581,115261.0,614581.0
- Đặt cọc mua trái phiếu Chính phủ (*),- Đặt cọc mua trái phiếu Chính phủ (*),- Đặt cọc mua trái phiếu Chính phủ (*),113.606,612.946,113606.0,612946.0
"- Ký quỹ, thể chấp, cảm cố khác","- Ký quỹ, thể chấp, cảm cố khác","- Ký quỹ, thể chấp, cảm cố khác",1.655,1.635,1655.0,1635.0
Thanh toán với Ngân sách Nhà nước,Thanh toán với Ngân sách Nhà nước,Thanh toán với Ngân sách Nhà nước,641,560,641.0,560.0
Mua sầm tài sản cố định,Mua sầm tài sản cố định,Mua sầm tài sản cố định,19.903,10.703,19903.0,10703.0
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,6.111,4.040,6111.0,4040.0
Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,878.384,511.987,878384.0,511987.0
- Phải thu từ các hợp đồng mua và bán lại,- Phải thu từ các hợp đồng mua và bán lại,- Phải thu từ các hợp đồng mua và bán lại,28.348,28.848,28348.0,28848.0
- Phải thu lãi từ các hợp đồng mua và bán lại,- Phải thu lãi từ các hợp đồng mua và bán lại,- Phải thu lãi từ các hợp đồng mua và bán lại,13.099,13.099,13099.0,13099.0
- Phải thu từ các hợp đồng hợp tác đầu tư,- Phải thu từ các hợp đồng hợp tác đầu tư,- Phải thu từ các hợp đồng hợp tác đầu tư,119.132,119.231,119132.0,119231.0
- Phải thu lãi từ các hợp đồng hợp tác đầu tư,- Phải thu lãi từ các hợp đồng hợp tác đầu tư,- Phải thu lãi từ các hợp đồng hợp tác đầu tư,4.241,4.241,4241.0,4241.0
- Phải thu đối tác trả chậm ủy thác đầu tư,- Phải thu đối tác trả chậm ủy thác đầu tư,- Phải thu đối tác trả chậm ủy thác đầu tư,56.582,71.782,56582.0,71782.0
- Phải thu lãi từ khoản trả chậm ủy thác đầu tư,- Phải thu lãi từ khoản trả chậm ủy thác đầu tư,- Phải thu lãi từ khoản trả chậm ủy thác đầu tư,282,360,282.0,360.0
- Phải thu từ các khoản mua bán chứng khoán,- Phải thu từ các khoản mua bán chứng khoán,- Phải thu từ các khoản mua bán chứng khoán,480.746,262.722,480746.0,262722.0
- Phải thu Công ty Cổ phần Đầu tư ATS (**),- Phải thu Công ty Cổ phần Đầu tư ATS (**),- Phải thu Công ty Cổ phần Đầu tư ATS (**),147.744,-,147744.0,
- Phải thu khác,- Phải thu khác,- Phải thu khác,28.210,11.704,28210.0,11704.0
,,,1.020.300,1.141.871,1020300.0,1141871.0
