row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,1.269.683,1.992.930,1269683.0,1992930.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,1.031.206,1.765.666,1031206.0,1765666.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,238.477,227.264,238477.0,227264.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,-,356.975,,356975.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,-,200.000,,200000.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,-,156.975,,156975.0
,,,1.269.683,2.349.905,1269683.0,2349905.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,200.000,210.000,200000.0,210000.0
- Bằng ngoại tệ,Cho vay các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,1.346.180,964.275,1346180.0,964275.0
,,,1.546.180,1.174.275,1546180.0,1174275.0
Tổng tiên gửi và cho vay các TCTD khác,Cho vay các TCTD khác > Tổng tiên gửi và cho vay các TCTD khác,Tổng tiên gửi và cho vay các TCTD khác,2.815.863,3.524.180,2815863.0,3524180.0
