row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,200.408.169.962,139.380.066.942,200408169962.0,139380066942.0
Công cụ dụng cụ chờ phân bổ,Công cụ dụng cụ chờ phân bổ,Công cụ dụng cụ chờ phân bổ,114.424.082.292,100.470.111.960,114424082292.0,100470111960.0
Phí bàn quyền phần mềm,Phí bàn quyền phần mềm,Phí bàn quyền phần mềm,33.921.569.165,21.819.620.173,33921569165.0,21819620173.0
Khác,Khác,Khác,52.062.518.505,17.090.334.809,52062518505.0,17090334809.0
Dài hạn,Dài hạn,Dài hạn,9.788.178.924.050,9.056.529.403.935,9788178924050.0,9056529403935.0
Chi phí bảo dưỡng tàu bay thuê,Chi phí bảo dưỡng tàu bay thuê,Chi phí bảo dưỡng tàu bay thuê,5.432.923.096.287,6.360.989.325.732,5432923096287.0,6360989325732.0
Chi phí thuê tàu bay hoãn lại,Chi phí thuê tàu bay hoãn lại,Chi phí thuê tàu bay hoãn lại,2.142.304.159.611,875.071.909.143,2142304159611.0,875071909143.0
Chi phí hoàn trả tàu bay thuê,Chi phí hoàn trả tàu bay thuê,Chi phí hoàn trả tàu bay thuê,588.561.926.309,681.066.083.405,588561926309.0,681066083405.0
Chi phí kiểm tra sửa chữa tàu bay,Chi phí kiểm tra sửa chữa tàu bay,Chi phí kiểm tra sửa chữa tàu bay,509.725.215.229,573.703.403.431,509725215229.0,573703403431.0
"Phụ tùng, công cụ và dụng cụ","Phụ tùng, công cụ và dụng cụ","Phụ tùng, công cụ và dụng cụ",883.306.047.428,274.258.581.024,883306047428.0,274258581024.0
Khác,Khác,Khác,231.358.479.186,291.440.101.200,231358479186.0,291440101200.0
,,,9.988.587.094.012,9.195.909.470.877,9988587094012.0,9195909470877.0
