row_label_raw,row_label_full,col_0,Tàu bay và động cơ tàu bay,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện, vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,numeric__Tàu bay và động cơ tàu bay,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện, vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
01/01/2024,NGUYÊN GIÁ > 01/01/2024,01/01/2024,3.931.293.994.227,411.126.152.378,135.089.985.418,99.267.961.178,62.115.326.148,4.638.893.419.349,3931293994227.0,411126152378.0,135089985418.0,99267961178.0,62115326148.0,4638893419349.0
Mua mới trong năm,NGUYÊN GIÁ > Mua mới trong năm,Mua mới trong năm,5.117.198.073.156,2.555.721.821,23.431.827.294,240.233.593.046,9.758.101.317,5.393.177.316.634,5117198073156.0,2555721821.0,23431827294.0,240233593046.0,9758101317.0,5393177316634.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(910.480.000.000),-,-,-,(315.500.000),(910.795.500.000),-910480000000.0,,,,-315500000.0,-910795500000.0
31/12/2024,NGUYÊN GIÁ > 31/12/2024,31/12/2024,8.138.012.067.383,413.681.874.199,158.521.812.712,339.501.554.224,71.557.927.465,9.121.275.235.983,8138012067383.0,413681874199.0,158521812712.0,339501554224.0,71557927465.0,9121275235983.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,,,
01/01/2024,HAO MÒN LỦY KẾ > 01/01/2024,01/01/2024,(476.921.405.603),(34.770.145.883),(66.187.859.291),(33.015.513.256),(37.380.043.890),(648.274.967.923),-476921405603.0,-34770145883.0,-66187859291.0,-33015513256.0,-37380043890.0,-648274967923.0
Khấu hao trong năm,HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,(237.527.506.791),(8.934.885.595),(16.203.076.122),(23.584.076.179),(6.426.601.762),(292.676.146.449),-237527506791.0,-8934885595.0,-16203076122.0,-23584076179.0,-6426601762.0,-292676146449.0
"Thanh lý, nhượng bán","HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",103.721.021.970,-,-,-,171.943.126,103.892.965.096,103721021970.0,,,,171943126.0,103892965096.0
31/12/2024,HAO MÒN LỦY KẾ > 31/12/2024,31/12/2024,(610.727.890.424),(43.705.031.478),(82.390.935.413),(56.599.589.435),(43.634.702.526),(837.058.149.276),-610727890424.0,-43705031478.0,-82390935413.0,-56599589435.0,-43634702526.0,-837058149276.0
GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,,,,,,
01/01/2024,GIÁ TRỊ CÔN LẠI > 01/01/2024,01/01/2024,3.454.372.588.624,376.356.006.495,68.902.126.127,66.252.447.922,24.735.282.258,3.990.618.451.426,3454372588624.0,376356006495.0,68902126127.0,66252447922.0,24735282258.0,3990618451426.0
31/12/2024,GIÁ TRỊ CÔN LẠI > 31/12/2024,31/12/2024,7.527.284.176.959,369.976.842.721,76.130.877.299,282.901.964.789,27.923.224.939,8.284.217.086.707,7527284176959.0,369976842721.0,76130877299.0,282901964789.0,27923224939.0,8284217086707.0
