row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2024 VND,01/01/2024 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024 VND,numeric__01/01/2024 VND
TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,200,,60.737.746.152.196,46.098.452.016.368,200.0,,60737746152196.0,46098452016368.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,35.105.699.605.872,26.305.729.746.755,210.0,,35105699605872.0,26305729746755.0
Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,211,6,4.648.331.762.954,1.942.095.121.864,211.0,6.0,4648331762954.0,1942095121864.0
Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,212,7,5.537.440.074.689,6.115.740.351.363,212.0,7.0,5537440074689.0,6115740351363.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,8,921.644.963.530,874.767.806.179,215.0,8.0,921644963530.0,874767806179.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,9,23.998.282.804.699,17.373.126.467.349,216.0,9.0,23998282804699.0,17373126467349.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,14.166.236.941.769,10.173.343.104.449,220.0,,14166236941769.0,10173343104449.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,12,8.284.217.086.707,3.990.618.451.426,221.0,12.0,8284217086707.0,3990618451426.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,9.121.275.235.983,4.638.893.419.349,222.0,,9121275235983.0,4638893419349.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(837.058.149.276),(648.274.967.923),223.0,,-837058149276.0,-648274967923.0
Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,224,13,5.826.331.069.845,6.135.424.462.924,224.0,13.0,5826331069845.0,6135424462924.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,225,,6.181.116.755.409,6.181.116.755.409,225.0,,6181116755409.0,6181116755409.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,226,,(354.785.685.564),(45.692.292.485),226.0,,-354785685564.0,-45692292485.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,14,55.688.785.217,47.300.190.099,227.0,14.0,55688785217.0,47300190099.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,108.623.042.127,88.711.024.773,228.0,,108623042127.0,88711024773.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(52.934.256.910),(41.410.834.674),229.0,,-52934256910.0,-41410834674.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,15,1.528.213.656.105,380.635.096.052,240.0,15.0,1528213656105.0,380635096052.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,,1.528.213.656.105,380.635.096.052,242.0,,1528213656105.0,380635096052.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,5,149.417.024.400,149.417.024.400,250.0,5.0,149417024400.0,149417024400.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",252,,-,-,252.0,,,
Đầu tư góp vốn vào các đơn vị khác,Đầu tư góp vốn vào các đơn vị khác,Đầu tư góp vốn vào các đơn vị khác,253,,149.417.024.400,149.417.024.400,253.0,,149417024400.0,149417024400.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,9.788.178.924.050,9.089.327.044.712,260.0,,9788178924050.0,9089327044712.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,11,9.788.178.924.050,9.056.529.403.935,261.0,11.0,9788178924050.0,9056529403935.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,24,-,32.797.640.777,262.0,24.0,,32797640777.0
TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,270,,99.315.254.784.593,86.925.420.916.769,270.0,,99315254784593.0,86925420916769.0
