row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
Khác,Trả trước cho người bán là bên liên quan > Khác,Khác,5.286.869.346,5.746.641.164,5286869346.0,5746641164.0
,,,2.958.803.207.210,423.945.852.381,2958803207210.0,423945852381.0
Phải thu ngắn hạn khác là bên liên quan,Phải thu ngắn hạn khác là bên liên quan,Phải thu ngắn hạn khác là bên liên quan,Phải thu ngắn hạn khác là bên liên quan,Phải thu ngắn hạn khác là bên liên quan,,
"Thai Vietjet Air Joint Stock Co., Ltd.","Phải thu ngắn hạn khác là bên liên quan > Thai Vietjet Air Joint Stock Co., Ltd.","Thai Vietjet Air Joint Stock Co., Ltd.",2.024.000.000.000,3.185.158.270.224,2024000000000.0,3185158270224.0
Angelica Holding Limited,Phải thu ngắn hạn khác là bên liên quan > Angelica Holding Limited,Angelica Holding Limited,106.708.524.799,470.145.000.000,106708524799.0,470145000000.0
Khác,Phải thu ngắn hạn khác là bên liên quan > Khác,Khác,214.767.476.117,333.192.721.095,214767476117.0,333192721095.0
,,,2.345.476.000.916,3.988.495.991.319,2345476000916.0,3988495991319.0
Phải thu dài hạn khác là bên liên quan,Phải thu dài hạn khác là bên liên quan,Phải thu dài hạn khác là bên liên quan,Phải thu dài hạn khác là bên liên quan,Phải thu dài hạn khác là bên liên quan,,
"Thai Vietjet Air Joint Stock Co., Ltd. (*)","Phải thu dài hạn khác là bên liên quan > Thai Vietjet Air Joint Stock Co., Ltd. (*)","Thai Vietjet Air Joint Stock Co., Ltd. (*)",2.541.925.825.211,-,2541925825211.0,
Angelica Holding Limited,Phải thu dài hạn khác là bên liên quan > Angelica Holding Limited,Angelica Holding Limited,1.627.176.034.914,414.900.000.000,1627176034914.0,414900000000.0
Apricot Aircraft Company (Ireland),Phải thu dài hạn khác là bên liên quan > Apricot Aircraft Company (Ireland),Apricot Aircraft Company (Ireland),313.396.521.366,157.134.443.567,313396521366.0,157134443567.0
AAA Golden Aircraft Star No.5 Limited,Phải thu dài hạn khác là bên liên quan > AAA Golden Aircraft Star No.5 Limited,AAA Golden Aircraft Star No.5 Limited,228.117.803.441,151.444.287.585,228117803441.0,151444287585.0
Khác,Phải thu dài hạn khác là bên liên quan > Khác,Khác,112.663.345.297,60.039.058.500,112663345297.0,60039058500.0
,,,4.823.279.530.229,783.517.789.652,4823279530229.0,783517789652.0
Phải trả người bán là bên liên quan,Phải trả người bán là bên liên quan,Phải trả người bán là bên liên quan,Phải trả người bán là bên liên quan,Phải trả người bán là bên liên quan,,
AAA Golden Aircraft Star No.1 Limited,Phải trả người bán là bên liên quan > AAA Golden Aircraft Star No.1 Limited,AAA Golden Aircraft Star No.1 Limited,92.937.453.579,148.100.010.170,92937453579.0,148100010170.0
AAA Golden Aircraft Star No.2 Limited,Phải trả người bán là bên liên quan > AAA Golden Aircraft Star No.2 Limited,AAA Golden Aircraft Star No.2 Limited,92.266.415.332,59.023.726.744,92266415332.0,59023726744.0
Công ty TNHH Bảo hiểm HD,Phải trả người bán là bên liên quan > Công ty TNHH Bảo hiểm HD,Công ty TNHH Bảo hiểm HD,170.620.656.749,126.836.732.472,170620656749.0,126836732472.0
Khác,Phải trả người bán là bên liên quan > Khác,Khác,302.761.997.986,594.606.075.803,302761997986.0,594606075803.0
,,,658.586.523.646,928.566.545.189,658586523646.0,928566545189.0
