row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2024 Triệu VND,31/12/2023 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2024 Triệu VND,numeric__31/12/2023 Triệu VND
XI.,XI.,XI.,Tài sản Có khác,15,46.568.210,39.997.705,,15.0,46568210.0,39997705.0
1.,1.,1.,Các khoản phải thu,,24.789.900,25.035.350,,,24789900.0,25035350.0
2.,2.,2.,"Các khoản lãi, phí phải thu",,19.789.915,12.544.317,,,19789915.0,12544317.0
3.,3.,3.,Tài sản thuế thu nhập doanh nghiệp hoãn lại,,1.226,1.288,,,1226.0,1288.0
4.,4.,4.,Tài sản Có khác,,2.423.382,2.876.877,,,2423382.0,2876877.0
5.,5.,5.,Dự phòng rủi ro cho các tài sản Có nội bằng khác,,(436.213),(460.127),,,-436213.0,-460127.0
,,,TỔNG TÀI SẢN,,2.709.287.140,2.258.059.878,,,2709287140.0,2258059878.0
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,16,167.226.790,34.394.008,,16.0,167226790.0,34394008.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,17,222.117.274,173.414.762,,17.0,222117274.0,173414762.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,201.788.712,139.462.212,,,201788712.0,139462212.0
2.,B. > 2.,2.,Vay các TCTD khác,,20.328.562,33.952.550,,,20328562.0,33952550.0
III.,B. > III.,III.,Tiền gửi của khách hàng,18,1.929.557.458,1.685.553.864,,18.0,1929557458.0,1685553864.0
IV.,B. > IV.,IV.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,9,-,335.208,,9.0,,335208.0
V.,B. > V.,V.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",19,11.981.467,12.207.729,,19.0,11981467.0,12207729.0
VI.,B. > VI.,VI.,Phát hành giấy tờ có giá,20,199.000.165,189.949.476,,20.0,199000165.0,189949476.0
VII.,B. > VII.,VII.,Các khoản nợ khác,21,43.124.242,47.033.909,,21.0,43124242.0,47033909.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,28.231.385,34.111.707,,,28231385.0,34111707.0
2.,B. > 2.,2.,Các khoản phải trả và công nợ khác,,14.892.857,12.922.202,,,14892857.0,12922202.0
,,,TỔNG NỘ PHẢI TRẢ,,2.573.007.396,2.142.888.956,,,2573007396.0,2142888956.0
VIII.,VIII.,VIII.,Vốn và các quỹ,,,,,,,
1.,VIII. > 1.,1.,Vốn của Ngân hàng,23,83.267.535,71.296.741,,23.0,83267535.0,71296741.0
a.,VIII. > a.,a.,Vốn điều lệ,,68.975.153,57.004.359,,,68975153.0,57004359.0
b.,VIII. > b.,b.,Thặng dư vốn cổ phần,,14.292.382,14.292.382,,,14292382.0,14292382.0
2.,VIII. > 2.,2.,Quỹ của Ngân hàng,23,18.848.053,15.166.344,,23.0,18848053.0,15166344.0
4.,VIII. > 4.,4.,Lợi nhuận sau thuế chưa phân phối,23,34.164.156,28.707.837,,23.0,34164156.0,28707837.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,136.279.744,115.170.922,,,136279744.0,115170922.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,2.709.287.140,2.258.059.878,,,2709287140.0,2258059878.0
