row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,177.112,657.545,177112.0,657545.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,21.862,36.495,21862.0,36495.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,155.250,621.050,155250.0,621050.0
Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn,996.058,215.140,996058.0,215140.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,9.300,17.788,9300.0,17788.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,986.758,197.352,986758.0,197352.0
,,,1.173.170,872.685,1173170.0,872685.0
