row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I.,A > I.,I.,"Tiền mặt, vàng bạc, đá quý",5,10.015.748,10.375.064,,5.0,10015748.0,10375064.0
II.,A > II.,II.,"Tiền gửi tại Ngân hàng Nhà nước (""NHNN"")",6,86.822.754,46.709.905,,6.0,86822754.0,46709905.0
III.,A > III.,III.,Tiền gửi và cho vay các TCTD khác,7,285.070.676,216.005.850,,7.0,285070676.0,216005850.0
1.,A > 1.,1.,Tiền gửi tại các TCTD khác,,272.414.707,200.037.610,,,272414707.0,200037610.0
2.,A > 2.,2.,Cho vay các TCTD khác,,12.736.790,16.053.391,,,12736790.0,16053391.0
3.,A > 3.,3.,Dự phòng rủi ro tiền gửi và cho vay các TCTD khác,,(80.821),(85.151),,,-80821.0,-85151.0
IV.,A > IV.,IV.,Chứng khoán kinh doanh,8,9.243.919,5.336.900,,8.0,9243919.0,5336900.0
1.,A > 1.,1.,Chứng khoán kinh doanh,,9.243.919,5.336.900,,,9243919.0,5336900.0
V.,A > V.,V.,Các công cụ tài chính phải sinh và các tài sản tài chính khác,9,663.256,-,,9.0,663256.0,
VI.,A > VI.,VI.,Cho vay khách hàng,,1.976.863.693,1.700.986.316,,,1976863693.0,1700986316.0
1.,A > 1.,1.,Cho vay khách hàng,10,2.013.808.136,1.740.391.368,,10.0,2013808136.0,1740391368.0
2.,A > 2.,2.,Dự phòng rủi ro cho vay khách hàng,11,(36.944.443),(39.405.052),,11.0,-36944443.0,-39405052.0
VIII.,A > VIII.,VIII.,Chứng khoán đầu tư,12,274.866.992,220.551.564,,12.0,274866992.0,220551564.0
1.,A > 1.,1.,Chứng khoán đầu tư sẵn sàng để bán,12.1,157.693.497,127.319.859,,121.0,157693497.0,127319859.0
2.,A > 2.,2.,Chứng khoán đầu tư giữ đến ngày đáo hạn,12.2,118.346.665,94.104.390,,122.0,118346665.0,94104390.0
3.,A > 3.,3.,Dự phòng rủi ro chứng khoán đầu tư,12.4,(1.173.170),(872.685),,124.0,-1173170.0,-872685.0
IX.,A > IX.,IX.,"Góp vốn, đầu tư dài hạn",13,7.884.016,7.846.189,,13.0,7884016.0,7846189.0
1.,A > 1.,1.,Đầu tư vào công ty con,13.1,5.699.523,5.699.523,,131.0,5699523.0,5699523.0
2.,A > 2.,2.,Vốn góp liên doanh,13.2,2.021.143,2.021.143,,132.0,2021143.0,2021143.0
3.,A > 3.,3.,Đầu tư vào công ty liên kết,13.3,244.207,244.207,,133.0,244207.0,244207.0
4.,A > 4.,4.,"Góp vốn, đầu tư dài hạn khác",,120.750,153.750,,,120750.0,153750.0
5.,A > 5.,5.,Dự phòng giảm giá đầu tư dài hạn,13.4,(201.607),(272.434),,134.0,-201607.0,-272434.0
X.,A > X.,X.,Tài sản cố định,14,11.287.876,10.250.385,,14.0,11287876.0,10250385.0
1.,A > 1.,1.,Tài sản cố định hữu hình,14.1,6.113.699,5.697.818,,141.0,6113699.0,5697818.0
a.,A > a.,a.,Nguyên giá tài sản cố định,,15.366.555,14.265.367,,,15366555.0,14265367.0
b.,A > b.,b.,Hao mòn tài sản cố định,,(9.252.856),(8.567.549),,,-9252856.0,-8567549.0
2.,A > 2.,2.,Tài sản cố định thuê tài chính,14.2,-,225,,142.0,,225.0
a.,A > a.,a.,Nguyên giá tài sản cố định,,-,37.494,,,,37494.0
b.,A > b.,b.,Hao mòn tài sản cố định,,-,(37.269),,,,-37269.0
3.,A > 3.,3.,Tài sản cố định vô hình,14.3,5.174.177,4.552.342,,143.0,5174177.0,4552342.0
a.,A > a.,a.,Nguyên giá tài sản cố định,,7.764.795,6.838.720,,,7764795.0,6838720.0
b.,A > b.,b.,Hao mòn tài sản cố định,,(2.590.618),(2.286.378),,,-2590618.0,-2286378.0
