row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND,numeric__2024Triệu VND,numeric__2023Triệu VND
Thu nhập từ hoạt động kinh doanh trước thuếTrừ:,Thu nhập từ hoạt động kinh doanh trước thuếTrừ:,Thu nhập từ hoạt động kinh doanh trước thuếTrừ:,30.609.248,26.705.669,30609248.0,26705669.0
Thu nhập từ cổ tức không chịu thuếCộng:,Thu nhập từ cổ tức không chịu thuếCộng:,Thu nhập từ cổ tức không chịu thuếCộng:,(205.774),(327.046),-205774.0,-327046.0
Chi phí khác không được khấu trừ thuếChênh lệch tạm thời chi phí dự phòng đầu tư dài hạn theo quy định tại Thông tư 48,Chi phí khác không được khấu trừ thuếChênh lệch tạm thời chi phí dự phòng đầu tư dài hạn theo quy định tại Thông tư 48,Chi phí khác không được khấu trừ thuếChênh lệch tạm thời chi phí dự phòng đầu tư dài hạn theo quy định tại Thông tư 48,97.678,275.053,97678.0,275053.0
Chi phí khác không được khấu trừ thuếChênh lệch tạm thời chi phí dự phòng đầu tư dài hạn theo quy định tại Thông tư 48,Chi phí khác không được khấu trừ thuếChênh lệch tạm thời chi phí dự phòng đầu tư dài hạn theo quy định tại Thông tư 48,Chi phí khác không được khấu trừ thuếChênh lệch tạm thời chi phí dự phòng đầu tư dài hạn theo quy định tại Thông tư 48,(312),3.632,-312.0,3632.0
Thu nhập chịu thuế TNDN,Thu nhập chịu thuế TNDN,Thu nhập chịu thuế TNDN,30.500.840,26.657.308,30500840.0,26657308.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Chi phí thuế TNDN theo thuế suất,Chi phí thuế TNDN theo thuế suất,Chi phí thuế TNDN theo thuế suất,6.100.167,5.331.461,6100167.0,5331461.0
Thuế TNDN trong năm,Thuế TNDN trong năm,Thuế TNDN trong năm,6.100.167,5.331.461,6100167.0,5331461.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,3.327.286,2.327.013,3327286.0,2327013.0
Thuế TNDN đã nộp ở nước ngoài trong năm,Thuế TNDN đã nộp ở nước ngoài trong năm,Thuế TNDN đã nộp ở nước ngoài trong năm,(10.915),(11.438),-10915.0,-11438.0
Thuế TNDN đã nộp ở trong nước trong năm,Thuế TNDN đã nộp ở trong nước trong năm,Thuế TNDN đã nộp ở trong nước trong năm,(6.599.844),(4.311.113),-6599844.0,-4311113.0
Bù trừ số thuế nộp thừa/(thiếu) năm trước(Giảm)/tăng khác,Bù trừ số thuế nộp thừa/(thiếu) năm trước(Giảm)/tăng khác,Bù trừ số thuế nộp thừa/(thiếu) năm trước(Giảm)/tăng khác,26.653,(16.784),26653.0,-16784.0
Bù trừ số thuế nộp thừa/(thiếu) năm trước(Giảm)/tăng khác,Bù trừ số thuế nộp thừa/(thiếu) năm trước(Giảm)/tăng khác,Bù trừ số thuế nộp thừa/(thiếu) năm trước(Giảm)/tăng khác,(145),8.147,-145.0,8147.0
,,,2.843.202,3.327.286,2843202.0,3327286.0
