row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,TSCĐ vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__TSCĐ vô hình khác,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,,
Số dư đầu năm,Nguyên giá TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,4.769.667,2.066.631,2.422,6.838.720,4769667.0,2066631.0,2422.0,6838720.0
Mua trong năm,Nguyên giá TSCĐ vô hình > Mua trong năm,Mua trong năm,74.490,856.368,-,930.858,74490.0,856368.0,,930858.0
"Thanh lý, nhượng bán","Nguyên giá TSCĐ vô hình > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(70),(5.331),-,(5.401),-70.0,-5331.0,,-5401.0
Tăng khác,Nguyên giá TSCĐ vô hình > Tăng khác,Tăng khác,-,618,-,618,,618.0,,618.0
Số dư cuối năm,Nguyên giá TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,4.844.087,2.918.286,2.422,7.764.795,4844087.0,2918286.0,2422.0,7764795.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,513.525,1.772.085,768,2.286.378,513525.0,1772085.0,768.0,2286378.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,45.968,261.922,121,308.011,45968.0,261922.0,121.0,308011.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(29),(5.331),-,(5.360),-29.0,-5331.0,,-5360.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,-,1.589,-,1.589,,1589.0,,1589.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,559.464,2.030.265,889,2.590.618,559464.0,2030265.0,889.0,2590618.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,4.256.142,294.546,1.654,4.552.342,4256142.0,294546.0,1654.0,4552342.0
Số dư cuối năm,Giá trị còn lại của TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,4.284.623,888.021,1.533,5.174.177,4284623.0,888021.0,1533.0,5174177.0
