row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Tại ngày > 31.12.2025 Triệu VND,Tại ngày > 31.12.2024 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__Tại ngày > 31.12.2025 Triệu VND,numeric__Tại ngày > 31.12.2024 Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,15,32.976.139,7.954.853,,15.0,32976139.0,7954853.0
1,B > 1,1,"Tiền gửi và vay Chính phủ, Ngân hàng Nhà nước",,31.170.978,7.954.853,,,31170978.0,7954853.0
2,B > 2,2,Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước,,1.805.161,-,,,1805161.0,
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,16,154.999.539,111.591.668,,16.0,154999539.0,111591668.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,121.314.141,91.573.962,,,121314141.0,91573962.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,33.685.398,20.017.706,,,33685398.0,20017706.0
III,B > III,III,Tiền gửi của khách hàng,17,585.180.175,537.304.578,,17.0,585180175.0,537304578.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",18,19.079,28.008,,18.0,19079.0,28008.0
VI,B > VI,VI,Phát hành giấy tờ có giá,19,133.294.422,101.650.446,,19.0,133294422.0,101650446.0
VII,B > VII,VII,Các khoản nợ khác,,24.861.054,22.014.472,,,24861054.0,22014472.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,8.969.078,7.045.361,,,8969078.0,7045361.0
3,B > 3,3,Các khoản phải trả và công nợ khác,20,15.891.976,14.969.111,,20.0,15891976.0,14969111.0
,,,TỔNG NỘ PHẢI TRẢ,,931.330.408,780.544.025,,,931330408.0,780544025.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,21,94.519.719,83.461.678,,21.0,94519719.0,83461678.0
1,B > 1,1,Vốn của tổ chức tín dụng,,51.638.345,44.938.358,,,51638345.0,44938358.0
a,B > a,a,Vốn điều lệ,,51.366.566,44.666.579,,,51366566.0,44666579.0
c,B > c,c,Thặng dư vốn cổ phần,,271.779,271.779,,,271779.0,271779.0
2,B > 2,2,Quỹ của tổ chức tín dụng,,17.583.061,14.789.568,,,17583061.0,14789568.0
5,B > 5,5,Lợi nhuận chưa phân phối,,25.298.313,23.733.752,,,25298313.0,23733752.0
a,B > a,a,Lợi nhuận năm nay,,12.831.206,13.557.635,,,12831206.0,13557635.0
b,B > b,b,Lợi nhuận lũy kế đến cuối năm trước,,12.467.107,10.176.117,,,12467107.0,10176117.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,94.519.719,83.461.678,,,94519719.0,83461678.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,1.025.850.127,864.005.703,,,1025850127.0,864005703.0
