row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2025,Miền BắcTriệu VND > Tại ngày 31 tháng 12 năm 2025,Miền TrungTriệu VND > Tại ngày 31 tháng 12 năm 2025,Miền NamTriệu VND > Tại ngày 31 tháng 12 năm 2025,Loại trừTriệu VND > Tại ngày 31 tháng 12 năm 2025,Tổng cộngTriệu VND > Tại ngày 31 tháng 12 năm 2025,numeric__Miền BắcTriệu VND > Tại ngày 31 tháng 12 năm 2025,numeric__Miền TrungTriệu VND > Tại ngày 31 tháng 12 năm 2025,numeric__Miền NamTriệu VND > Tại ngày 31 tháng 12 năm 2025,numeric__Loại trừTriệu VND > Tại ngày 31 tháng 12 năm 2025,numeric__Tổng cộngTriệu VND > Tại ngày 31 tháng 12 năm 2025
Tài sản,Tài sản,Tài sản,140.219.594,90.839.097,1.003.485.154,(208.693.718),1.025.850.127,140219594.0,90839097.0,1003485154.0,-208693718.0,1025850127.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,137.095.693,89.410.455,900.466.263,(195.642.003),931.330.408,137095693.0,89410455.0,900466263.0,-195642003.0,931330408.0
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,,,,,
Kết quả kinh doanh bộ phận,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,3.133.058,1.431.333,14.966.050,8.335,19.538.776,3133058.0,1431333.0,14966050.0,8335.0,19538776.0
,,,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Loại trừTriệu VND,Tổng cộngTriệu VND,,,,,
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,,,,,
Tài sản,Tại ngày 31 tháng 12 năm 2024 > Tài sản,Tài sản,118.489.977,83.630.526,824.808.130,(162.922.930),864.005.703,118489977.0,83630526.0,824808130.0,-162922930.0,864005703.0
Nợ phải trả,Tại ngày 31 tháng 12 năm 2024 > Nợ phải trả,Nợ phải trả,115.621.691,82.275.095,738.010.161,(155.362.922),780.544.025,115621691.0,82275095.0,738010161.0,-155362922.0,780544025.0
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,,,,,
Kết quả kinh doanh bộ phận,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,2.884.000,1.377.412,16.731.857,12.602,21.005.871,2884000.0,1377412.0,16731857.0,12602.0,21005871.0
Đoàn Thị Thùy DungNgười lập,Đoàn Thị Thùy DungNgười lập,Đoàn Thị Thùy DungNgười lập,Dương Thị NguyệtKế toán trưởng,Dương Thị NguyệtKế toán trưởng,Từ Tiền PhátTổng Giám đốcNgày 24 tháng 2 năm 2026,Từ Tiền PhátTổng Giám đốcNgày 24 tháng 2 năm 2026,Từ Tiền PhátTổng Giám đốcNgày 24 tháng 2 năm 2026,,,,,
