row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Năm 2025 Triệu VND,Năm 2024 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__Năm 2025 Triệu VND,numeric__Năm 2024 Triệu VND
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
01,01,01,Mua sắm tài sản cố định,,(701.864),(919.740),,,-701864.0,-919740.0
02,02,02,"Tiền thu từ thanh lý, nhượng bán tài sản cố định",,72.205,147.865,,,72205.0,147865.0
04,04,04,Mua sắm bất động sản đầu tư,,(110.808),-,,,-110808.0,
05,05,05,"Tiền thu từ bán, thanh lý bất động sản đầu tư",,265.000,-,,,265000.0,
08,08,08,"Tiền thu đầu tư, góp vốn vào các đơn vị khác",,52.078,3.507,,,52078.0,3507.0
09,09,09,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,119.157,35.058,,,119157.0,35058.0
II,II,II,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG ĐẦU TƯ,(304.232),(733.310),,,-304232.0,-733310.0
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
04,04,04,"Cổ tức trả cho cổ đông, lợi nhuận đã chia",,(4.466.658),(3.884.051),,,-4466658.0,-3884051.0
III,III,III,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,(4.466.658),(3.884.051),,,-4466658.0,-3884051.0
IV,IV,IV,LU'U CHUYÊN TIÊN THUÀN TRONG NĂM,,23.389.184,3.752.870,,,23389184.0,3752870.0
V,V,V,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN TẠI THỜI ĐIỂM ĐẦU NĂM,,139.824.608,136.071.738,,,139824608.0,136071738.0
VII,VII,VII,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN TẠI THỜI ĐIỂM CUỐI NĂM,35,163.213.792,139.824.608,,35.0,163213792.0,139824608.0
