row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Tại ngày > 31.12.2025Triệu VND,Tại ngày > 31.12.2024Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__Tại ngày > 31.12.2025Triệu VND,numeric__Tại ngày > 31.12.2024Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",4,8.624.548,5.696.449,,4.0,8624548.0,5696449.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,5,16.574.958,25.219.753,,5.0,16574958.0,25219753.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,6,149.990.681,117.882.259,,6.0,149990681.0,117882259.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,149.990.681,117.781.280,,,149990681.0,117781280.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,-,150.979,,,,150979.0
3,A > 3,3,Dự phòng rủi ro,6.3,-,(50.000),,63.0,,-50000.0
IV,A > IV,IV,Chứng khoán kinh doanh,7,6.544.882,3.881.151,,7.0,6544882.0,3881151.0
1,A > 1,1,Chứng khoán kinh doanh,7.1,6.708.358,4.029.088,,71.0,6708358.0,4029088.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,7.4,(163.476),(147.937),,74.0,-163476.0,-147937.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,324.298,55.992,,8.0,324298.0,55992.0
VI,A > VI,VI,Cho vay khách hàng,,679.152.623,573.946.692,,,679152623.0,573946692.0
1,A > 1,1,Cho vay khách hàng,9,686.777.352,580.686.248,,9.0,686777352.0,580686248.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9.7,(7.624.729),(6.739.556),,97.0,-7624729.0,-6739556.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,10,144.164.116,121.090.243,,10.0,144164116.0,121090243.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,132.778.839,108.918.477,,,132778839.0,108918477.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,11.396.527,12.171.766,,,11396527.0,12171766.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(11.250),-,,,-11250.0,
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",11,74.699,124.935,,11.0,74699.0,124935.0
4,A > 4,4,Đầu tư dài hạn khác,11.2,233.739,292.867,,112.0,233739.0,292867.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,11.3,(159.040),(167.932),,113.0,-159040.0,-167932.0
X,A > X,X,Tài sản cố định,12,5.438.550,5.412.370,,12.0,5438550.0,5412370.0
1,A > 1,1,Tài sản cố định hữu hình,12.1,3.200.487,3.222.198,,121.0,3200487.0,3222198.0
a,A > a,a,Nguyên giá tài sản cố định,,6.806.108,6.504.276,,,6806108.0,6504276.0
b,A > b,b,Hao mòn tài sản cố định,,(3.605.621),(3.282.078),,,-3605621.0,-3282078.0
3,A > 3,3,Tài sản cố định vô hình,12.2,2.238.063,2.190.172,,122.0,2238063.0,2190172.0
a,A > a,a,Nguyên giá tài sản cố định,,3.117.527,2.950.265,,,3117527.0,2950265.0
b,A > b,b,Hao mòn tài sản cố định,,(879.464),(760.093),,,-879464.0,-760093.0
XI,A > XI,XI,Bất động sản đầu tư,13,149.673,177.005,,13.0,149673.0,177005.0
a,A > a,a,Nguyên giá bất động sản đầu tư,,149.692,177.005,,,149692.0,177005.0
b,A > b,b,Hao mòn bất động sản đầu tư,,(19),-,,,-19.0,
XII,A > XII,XII,Tài sản Có khác,,14.811.099,10.518.854,,,14811099.0,10518854.0
1,A > 1,1,Các khoản phải thu,14.1,6.743.073,4.299.649,,141.0,6743073.0,4299649.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,6.819.629,4.954.367,,,6819629.0,4954367.0
3,A > 3,3,Tài sản thuế thu nhập doanh nghiệp hoãn lại,14.2,17.263,17.318,,142.0,17263.0,17318.0
4,A > 4,4,Tài sản Có khác,14.3,1.414.349,1.425.899,,143.0,1414349.0,1425899.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bằng khác,14.4,(183.215),(178.379),,144.0,-183215.0,-178379.0
,,,TỔNG TÀI SẢN,,1.025.850.127,864.005.703,,,1025850127.0,864005703.0
