row_label_raw,row_label_full,col_0,31.12.2025Triệu VND,31.12.2024Triệu VND,numeric__31.12.2025Triệu VND,numeric__31.12.2024Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng Đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng Đồng Việt Nam,- Bằng Đồng Việt Nam,22.160.438,323.755,22160438.0,323755.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,7.824.462,21.087.663,7824462.0,21087663.0
,,,29.984.900,21.411.418,29984900.0,21411418.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng Đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng Đồng Việt Nam,- Bằng Đồng Việt Nam,107.959.785,91.589.774,107959785.0,91589774.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,12.045.996,4.780.088,12045996.0,4780088.0
,,,120.005.781,96.369.862,120005781.0,96369862.0
Tổng tiền gửi tại các TCTD khác,Tiền gửi có kỳ hạn (i) > Tổng tiền gửi tại các TCTD khác,Tổng tiền gửi tại các TCTD khác,149.990.681,117.781.280,149990681.0,117781280.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng Đồng Việt Nam,Cho vay các TCTD khác > Bằng Đồng Việt Nam,Bằng Đồng Việt Nam,-,150.979,,150979.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Chiết khấu, tái chiết khấu","Trong đó: > - Chiết khấu, tái chiết khấu","- Chiết khấu, tái chiết khấu",-,100.979,,100979.0
Dự phòng rủi ro cho vay các TCTD khác,Trong đó: > Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,-,(50.000),,-50000.0
Tổng cho vay các TCTD khác,Trong đó: > Tổng cho vay các TCTD khác,Tổng cho vay các TCTD khác,-,100.979,,100979.0
Tổng tiền gửi và cho vay các TCTD khác,Trong đó: > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,149.990.681,117.882.259,149990681.0,117882259.0
