row_label_raw,row_label_full,col_0,31.12.2025Triệu VND,31.12.2024Triệu VND,numeric__31.12.2025Triệu VND,numeric__31.12.2024Triệu VND
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng Đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng Đồng Việt Nam,- Bằng Đồng Việt Nam,5.107.445,91.762,5107445.0,91762.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,6.236,4.040,6236.0,4040.0
,,,5.113.681,95.802,5113681.0,95802.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng Đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng Đồng Việt Nam,- Bằng Đồng Việt Nam,104.252.589,83.772.073,104252589.0,83772073.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,11.947.871,7.706.087,11947871.0,7706087.0
,,,116.200.460,91.478.160,116200460.0,91478160.0
Tổng tiền gửi của các TCTD khác,Tiền gửi có kỳ hạn (i) > Tổng tiền gửi của các TCTD khác,Tổng tiền gửi của các TCTD khác,121.314.141,91.573.962,121314141.0,91573962.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,,
Bằng Đồng Việt Nam,Vay các TCTD khác > Bằng Đồng Việt Nam,Bằng Đồng Việt Nam,28.000.090,19.628.456,28000090.0,19628456.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Vay chiết khấu, tái chiết khấu (i)","Trong đó: > - Vay chiết khấu, tái chiết khấu (i)","- Vay chiết khấu, tái chiết khấu (i)",4.503.249,2.980.778,4503249.0,2980778.0
"- Vay cẩm cố, thế chấp (i)","Trong đó: > - Vay cẩm cố, thế chấp (i)","- Vay cẩm cố, thế chấp (i)",11.630.840,12.278.400,11630840.0,12278400.0
Bằng ngoại tệ,Trong đó: > Bằng ngoại tệ,Bằng ngoại tệ,5.685.308,389.250,5685308.0,389250.0
Tổng vay các TCTD khác,Trong đó: > Tổng vay các TCTD khác,Tổng vay các TCTD khác,33.685.398,20.017.706,33685398.0,20017706.0
Tổng tiền gửi và vay các TCTD khác,Trong đó: > Tổng tiền gửi và vay các TCTD khác,Tổng tiền gửi và vay các TCTD khác,154.999.539,111.591.668,154999539.0,111591668.0
