row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024,Ngân hàngTriệu VND,Chứng khoánTriệu VND,Quản lý nợTriệu VND,Cho thuêtài chínhTriệu VND,Quản lý quỹTriệu VND,Loại trừTriệu VND,Tổng cộngTriệu VND,numeric__Ngân hàngTriệu VND,numeric__Chứng khoánTriệu VND,numeric__Quản lý nợTriệu VND,numeric__Cho thuêtài chínhTriệu VND,numeric__Quản lý quỹTriệu VND,numeric__Loại trừTriệu VND,numeric__Tổng cộngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,
"1. Tiền mặt, vàng bạc, đá quý","Tài sản > 1. Tiền mặt, vàng bạc, đá quý","1. Tiền mặt, vàng bạc, đá quý",5.696.444,-,5,-,-,-,5.696.449,5696444.0,,5.0,,,,5696449.0
2. Tài sản cố định,Tài sản > 2. Tài sản cố định,2. Tài sản cố định,5.326.341,81.815,-,4.202,12,-,5.412.370,5326341.0,81815.0,,4202.0,12.0,,5412370.0
3. Tài sản khác,Tài sản > 3. Tài sản khác,3. Tài sản khác,835.408.620,25.861.324,218.325,2.307.707,60.449,(10.959.541),852.896.884,835408620.0,25861324.0,218325.0,2307707.0,60449.0,-10959541.0,852896884.0
,,,846.431.405,25.943.139,218.330,2.311.909,60.461,(10.959.541),864.005.703,846431405.0,25943139.0,218330.0,2311909.0,60461.0,-10959541.0,864005703.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
1. Nợ phải trả khách hàng bên ngoài,Nợ phải trả > 1. Nợ phải trả khách hàng bên ngoài,1. Nợ phải trả khách hàng bên ngoài,755.576.205,16.753.479,155.016,1.614.495,451,(3.399.533),770.700.113,755576205.0,16753479.0,155016.0,1614495.0,451.0,-3399533.0,770700113.0
2. Nợ phải trả nội bộ,Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,1.239.037,34.346,71,6.438,692,-,1.280.584,1239037.0,34346.0,71.0,6438.0,692.0,,1280584.0
3. Nợ phải trả khác,Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,8.563.266,-,62,-,-,-,8.563.328,8563266.0,,62.0,,,,8563328.0
,,,765.378.508,16.787.825,155.149,1.620.933,1.143,(3.399.533),780.544.025,765378508.0,16787825.0,155149.0,1620933.0,1143.0,-3399533.0,780544025.0
