row_label_raw,row_label_full,col_0,Vốn điều lệ Triệu VND,Thặng dư vốn cổ phần Triệu VND,Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,Quỹ dự phòng tài chính Triệu VND,Các quỹ khác (i) Triệu VND,Lợi nhuận chưa phân phối Triệu VND,Tổng cộng Triệu VND,numeric__Vốn điều lệ Triệu VND,numeric__Thặng dư vốn cổ phần Triệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,numeric__Quỹ dự phòng tài chính Triệu VND,numeric__Các quỹ khác (i) Triệu VND,numeric__Lợi nhuận chưa phân phối Triệu VND,numeric__Tổng cộng Triệu VND
Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,38.840.504,271.779,3.459.083,7.660.332,438.020,20.286.243,70.955.961,38840504.0,271779.0,3459083.0,7660332.0,438020.0,20286243.0,70955961.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,16.789.768,16.789.768,,,,,,16789768.0,16789768.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,1.608.520,1.608.520,15.093,(3.232.133),-,,,1608520.0,1608520.0,15093.0,-3232133.0,
"Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 20(ii))",-,-,-,-,-,(400.000),(400.000),,,,,,-400000.0,-400000.0
Chia cổ tức bằng cổ phiếu (Thuyết minh 21.3),Chia cổ tức bằng cổ phiếu (Thuyết minh 21.3),Chia cổ tức bằng cổ phiếu (Thuyết minh 21.3),5.826.075,-,-,-,-,(5.826.075),-,5826075.0,,,,,-5826075.0,
Chia cổ tức bằng tiền mặt (Thuyết minh 21.3),Chia cổ tức bằng tiền mặt (Thuyết minh 21.3),Chia cổ tức bằng tiền mặt (Thuyết minh 21.3),-,-,-,-,-,(3.884.051),(3.884.051),,,,,,-3884051.0,-3884051.0
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,44.666.579,271.779,5.067.603,9.268.852,453.113,23.733.752,83.461.678,44666579.0,271779.0,5067603.0,9268852.0,453113.0,23733752.0,83461678.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,15.624.699,15.624.699,,,,,,15624699.0,15624699.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,1.451.937,1.306.743,34.813,(2.793.493),-,,,1451937.0,1306743.0,34813.0,-2793493.0,
"Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 20(ii))",-,-,-,-,-,(100.000),(100.000),,,,,,-100000.0,-100000.0
Chia cổ tức bằng cổ phiếu (Thuyết minh 21.3),Chia cổ tức bằng cổ phiếu (Thuyết minh 21.3),Chia cổ tức bằng cổ phiếu (Thuyết minh 21.3),6.699.987,-,-,-,-,(6.699.987),-,6699987.0,,,,,-6699987.0,
Chia cổ tức bằng tiền mặt (Thuyết minh 21.3),Chia cổ tức bằng tiền mặt (Thuyết minh 21.3),Chia cổ tức bằng tiền mặt (Thuyết minh 21.3),-,-,-,-,-,(4.466.658),(4.466.658),,,,,,-4466658.0,-4466658.0
Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,51.366.566,271.779,6.519.540,10.575.595,487.926,25.298.313,94.519.719,51366566.0,271779.0,6519540.0,10575595.0,487926.0,25298313.0,94519719.0
