row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiệnvận tải, truyền dẫn",Thiết bịvăn phòng,Tài sảncố định khác,Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiệnvận tải, truyền dẫn",numeric__Thiết bịvăn phòng,numeric__Tài sảncố định khác,numeric__Đơn vị tính: VNDTổng cộng
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,10.269.489.216,35.657.755.680,12.264.843.729,5.090.148.894,-,63.282.237.519,10269489216.0,35657755680.0,12264843729.0,5090148894.0,,63282237519.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm (Trình bày lại),Giá trị hao mòn lũy kế: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),384.052.351.655,446.953.682.366,65.270.913.753,26.448.951.098,511.014.205,923.236.913.077,384052351655.0,446953682366.0,65270913753.0,26448951098.0,511014205.0,923236913077.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,64.668.245.295,119.407.120.740,9.615.233.027,2.227.666.746,-,195.918.265.808,64668245295.0,119407120740.0,9615233027.0,2227666746.0,,195918265808.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(3.128.953.701),(1.596.665.152),-,-,(4.725.618.853),,-3128953701.0,-1596665152.0,,,-4725618853.0
- Phân loại sang Bắt độngsản đầu tư,Giá trị hao mòn lũy kế: > - Phân loại sang Bắt độngsản đầu tư,- Phân loại sang Bắt độngsản đầu tư,(226.783.812),-,-,-,-,(226.783.812),-226783812.0,,,,,-226783812.0
- Giảm do chuyển nhượngcông ty con,Giá trị hao mòn lũy kế: > - Giảm do chuyển nhượngcông ty con,- Giảm do chuyển nhượngcông ty con,(167.905.920),(21.110.863.303),(4.267.798.831),(230.211.456),(511.014.205),(26.287.793.715),-167905920.0,-21110863303.0,-4267798831.0,-230211456.0,-511014205.0,-26287793715.0
- Tăng khác,Giá trị hao mòn lũy kế: > - Tăng khác,- Tăng khác,401.194.039,-,-,-,-,401.194.039,401194039.0,,,,,401194039.0
- Giảm khác,Giá trị hao mòn lũy kế: > - Giảm khác,- Giảm khác,(142.466.956),(3.547.954.065),-,(2.357.200.255),-,(6.047.621.276),-142466956.0,-3547954065.0,,-2357200255.0,,-6047621276.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,448.584.634.301,538.573.032.037,69.021.682.797,26.089.206.133,-,1.082.268.555.268,448584634301.0,538573032037.0,69021682797.0,26089206133.0,,1082268555268.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm (Trình bày lại),Giá trị còn lại: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),1.535.423.537.855,1.655.024.375.115,152.211.588.356,24.743.949.470,127.685.795,3.367.531.136.591,1535423537855.0,1655024375115.0,152211588356.0,24743949470.0,127685795.0,3367531136591.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,1.512.976.791.814,2.162.546.205.902,146.564.591.731,22.471.630.380,-,3.844.559.219.827,1512976791814.0,2162546205902.0,146564591731.0,22471630380.0,,3844559219827.0
