row_label_raw,row_label_full,Năm trước (Trình bày lại) > Số đầu năm,Vốn cổ phần > Năm trước (Trình bày lại) > 949.520.360.000,Thăng dư vốn cổ phần > Năm trước (Trình bày lại) > (171.550.000),Cổ phiếu quỹ > Năm trước (Trình bày lại) > (326.270.000),Chênh lệch tỷ giả hối đoái > Năm trước (Trình bày lại) > 197.045.056,Quỹ phát triển đầu tư > Năm trước (Trình bày lại) > 25.135.991.900,Vốn khác của chủ sở hữu > Năm trước (Trình bày lại) > 38.743.910.000,Lợi nhuận sau thuế chưa phân phối > Năm trước (Trình bày lại) > 834.477.737.178,Lợi ích cổ đông không kiểm soát > Năm trước (Trình bày lại) > 846.072.334.577,Đơn vị tính: VND Tổng cộng > Năm trước (Trình bày lại) > 2.693.649.558.711,numeric__Vốn cổ phần > Năm trước (Trình bày lại) > 949.520.360.000,numeric__Thăng dư vốn cổ phần > Năm trước (Trình bày lại) > (171.550.000),numeric__Cổ phiếu quỹ > Năm trước (Trình bày lại) > (326.270.000),numeric__Chênh lệch tỷ giả hối đoái > Năm trước (Trình bày lại) > 197.045.056,numeric__Quỹ phát triển đầu tư > Năm trước (Trình bày lại) > 25.135.991.900,numeric__Vốn khác của chủ sở hữu > Năm trước (Trình bày lại) > 38.743.910.000,numeric__Lợi nhuận sau thuế chưa phân phối > Năm trước (Trình bày lại) > 834.477.737.178,numeric__Lợi ích cổ đông không kiểm soát > Năm trước (Trình bày lại) > 846.072.334.577,numeric__Đơn vị tính: VND Tổng cộng > Năm trước (Trình bày lại) > 2.693.649.558.711
- Chia cổ tức bằng cổ phiếu,- Chia cổ tức bằng cổ phiếu,- Chia cổ tức bằng cổ phiếu,237.292.530.000,-,-,-,-,-,(237.292.530.000),-,-,237292530000.0,,,,,,-237292530000.0,,
- Gộp vốn từ cổ đông không kiểm soát,- Gộp vốn từ cổ đông không kiểm soát,- Gộp vốn từ cổ đông không kiểm soát,-,-,-,-,-,-,-,7.755.000.000,7.755.000.000,,,,,,,,7755000000.0,7755000000.0
- Trả cổ tức bằng cổ phiếu thường tại công ty con,- Trả cổ tức bằng cổ phiếu thường tại công ty con,- Trả cổ tức bằng cổ phiếu thường tại công ty con,-,-,-,-,-,67.134.039.364,(67.134.039.364),-,-,,,,,,67134039364.0,-67134039364.0,,
- Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,-,-,-,924.409.493.659,185.164.470.466,1.109.573.964.125,,,,,,,924409493659.0,185164470466.0,1109573964125.0
- Chênh lệch tỷ giá hối đoái do việc quy đổi các hoạt động ở nước ngoài,- Chênh lệch tỷ giá hối đoái do việc quy đổi các hoạt động ở nước ngoài,- Chênh lệch tỷ giá hối đoái do việc quy đổi các hoạt động ở nước ngoài,-,-,-,(18.003.554.828),-,-,-,-,(18.003.554.828),,,,-18003554828.0,,,,,-18003554828.0
- Cổ tức chia cho cổ đông,- Cổ tức chia cho cổ đông,- Cổ tức chia cho cổ đông,-,-,-,-,-,-,(118.648.662.000),(193.088.773.000),(311.737.435.000),,,,,,,-118648662000.0,-193088773000.0,-311737435000.0
- Mua thêm một phần lợi ích của cổ đông không kiểm soát,- Mua thêm một phần lợi ích của cổ đông không kiểm soát,- Mua thêm một phần lợi ích của cổ đông không kiểm soát,-,-,-,-,-,-,(185.625.890.883),4.682.125.083,(180.943.765.800),,,,,,,-185625890883.0,4682125083.0,-180943765800.0
"- Trích quỹ khen thường, phúc lợi","- Trích quỹ khen thường, phúc lợi","- Trích quỹ khen thường, phúc lợi",-,-,-,-,-,-,(21.327.856.550),(1.668.548.450),(22.996.405.000),,,,,,,-21327856550.0,-1668548450.0,-22996405000.0
- Trích quỹ đầu tư phát triển,- Trích quỹ đầu tư phát triển,- Trích quỹ đầu tư phát triển,-,-,-,-,26.075.251.673,-,(26.075.251.673),-,-,,,,,26075251673.0,,-26075251673.0,,
- Hợp nhất kinh doanh,- Hợp nhất kinh doanh,- Hợp nhất kinh doanh,,,,,,,-,(367.200.430),(367.200.430),,,,,,,,-367200430.0,-367200430.0
- Biển động khác về vốn chủ sở hữu,- Biển động khác về vốn chủ sở hữu,- Biển động khác về vốn chủ sở hữu,-,-,-,-,-,-,(648.056.783),(350.337.529),(998.394.312),,,,,,,-648056783.0,-350337529.0,-998394312.0
Số cuối năm,Số cuối năm,Số cuối năm,1.186.812.890.000,(171.550.000),(326.270.000),(17.806.509.772),51.211.243.573,105.877.949.364,1.102.134.943.584,848.199.070.717,3.275.931.767.466,1186812890000.0,-171550000.0,-326270000.0,-17806509772.0,51211243573.0,105877949364.0,1102134943584.0,848199070717.0,3275931767466.0
