row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,,
Trích trước chi phí xây dựng và tiền sử dụngđất của các dự án bất động sản đã bàn giao,Ngắn hạn: > Trích trước chi phí xây dựng và tiền sử dụngđất của các dự án bất động sản đã bàn giao,Trích trước chi phí xây dựng và tiền sử dụngđất của các dự án bất động sản đã bàn giao,414.599.145.818,360.209.956.116,414599145818.0,360209956116.0
- Dự án Hà Đô Centrosa Garden,Ngắn hạn: > - Dự án Hà Đô Centrosa Garden,- Dự án Hà Đô Centrosa Garden,179.506.887.173,167.554.759.410,179506887173.0,167554759410.0
- Khu biệt thụy Sự Van Hạnh,Ngắn hạn: > - Khu biệt thụy Sự Van Hạnh,- Khu biệt thụy Sự Van Hạnh,130.489.147.466,130.489.147.466,130489147466.0,130489147466.0
"- Dự án nhà ở Quận 12, thành phốHồ Chí Minh","Ngắn hạn: > - Dự án nhà ở Quận 12, thành phốHồ Chí Minh","- Dự án nhà ở Quận 12, thành phốHồ Chí Minh",86.885.576.130,42.624.053.823,86885576130.0,42624053823.0
- Dự án nhà N10 khu đô thị mới Dịch Vọng,Ngắn hạn: > - Dự án nhà N10 khu đô thị mới Dịch Vọng,- Dự án nhà N10 khu đô thị mới Dịch Vọng,9.874.421.626,9.874.421.626,9874421626.0,9874421626.0
"- Dự án chung cư CC1 Dịch Vọng, Hà Nội","Ngắn hạn: > - Dự án chung cư CC1 Dịch Vọng, Hà Nội","- Dự án chung cư CC1 Dịch Vọng, Hà Nội",7.843.113.423,9.667.573.791,7843113423.0,9667573791.0
Trích trước chi phí lãi vay,Ngắn hạn: > Trích trước chi phí lãi vay,Trích trước chi phí lãi vay,114.351.861.751,71.449.557.642,114351861751.0,71449557642.0
Các chi phí phải trả ngắn hạn khác,Ngắn hạn: > Các chi phí phải trả ngắn hạn khác,Các chi phí phải trả ngắn hạn khác,4.306.377.395,9.757.084.268,4306377395.0,9757084268.0
TỔNG CỘNG,Ngắn hạn: > TỔNG CỘNG,TỔNG CỘNG,533.257.384.964,441.416.598.026,533257384964.0,441416598026.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi phí phải trả ngắn hạn các bên khác,Trong đó: > Chi phí phải trả ngắn hạn các bên khác,Chi phí phải trả ngắn hạn các bên khác,531.066.168.526,439.442.367.889,531066168526.0,439442367889.0
Chi phí phải trả dài hạn các bên liên quan(Thuyết minh số 34),Trong đó: > Chi phí phải trả dài hạn các bên liên quan(Thuyết minh số 34),Chi phí phải trả dài hạn các bên liên quan(Thuyết minh số 34),2.191.216.438,1.974.230.137,2191216438.0,1974230137.0
Dài hạn:,Dài hạn:,Dài hạn:,Dài hạn:,Dài hạn:,,
Trích trước chi phí lãi vay,Dài hạn: > Trích trước chi phí lãi vay,Trích trước chi phí lãi vay,28.424.657.534,-,28424657534.0,
TỔNG CỘNG,Dài hạn: > TỔNG CỘNG,TỔNG CỘNG,28.424.657.534,-,28424657534.0,
