row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Đơn vị tính: VND > Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,,,,
Tạm ứng (i),Ngắn hạn: > Tạm ứng (i),Tạm ứng (i),213.143.723.994,147.646.001.440,213143723994.0,147646001440.0
"Phải thu từ lãi cho vay, lãi tiền gửi","Ngắn hạn: > Phải thu từ lãi cho vay, lãi tiền gửi","Phải thu từ lãi cho vay, lãi tiền gửi",42.248.925.573,36.353.869.096,42248925573.0,36353869096.0
Phải thu ký quỹ đảm bảo thực hiện dự án (ii),Ngắn hạn: > Phải thu ký quỹ đảm bảo thực hiện dự án (ii),Phải thu ký quỹ đảm bảo thực hiện dự án (ii),19.752.500.000,17.352.500.000,19752500000.0,17352500000.0
Phải thu ông Lâm An Dầu,Ngắn hạn: > Phải thu ông Lâm An Dầu,Phải thu ông Lâm An Dầu,-,66.000.000.000,,66000000000.0
Các khoản phải thu ngắn hạn khác,Ngắn hạn: > Các khoản phải thu ngắn hạn khác,Các khoản phải thu ngắn hạn khác,20.734.634.424,15.469.596.652,20734634424.0,15469596652.0
TỔNG CỘNG,Ngắn hạn: > TỔNG CỘNG,TỔNG CỘNG,295.879.783.991,282.821.967.188,295879783991.0,282821967188.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác từ các bên khác,Trong đó: > Phải thu ngắn hạn khác từ các bên khác,Phải thu ngắn hạn khác từ các bên khác,261.441.133.991,261.694.767.188,261441133991.0,261694767188.0
Phải thu ngắn hạn khác từ các bên liên quan(Thuyết minh số 34),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan(Thuyết minh số 34),Phải thu ngắn hạn khác từ các bên liên quan(Thuyết minh số 34),34.438.650.000,21.127.200.000,34438650000.0,21127200000.0
Dài hạn:,Dài hạn:,Dài hạn:,,,,
"Ký cược, ký quỹ khác","Dài hạn: > Ký cược, ký quỹ khác","Ký cược, ký quỹ khác",5.413.764.280,8.974.964.280,5413764280.0,8974964280.0
TỔNG CỘNG,Dài hạn: > TỔNG CỘNG,TỔNG CỘNG,5.413.764.280,8.974.964.280,5413764280.0,8974964280.0
