row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,16.203.013.298.279,12.765.106.489.601,16203013298279.0,12765106489601.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,14.209.005.078.161,10.915.425.753.193,14209005078161.0,10915425753193.0
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,1.834.152.931.631,1.674.565.322.606,1834152931631.0,1674565322606.0
Doan thu cung cấp dịch vụ,Trong đó: > Doan thu cung cấp dịch vụ,Doan thu cung cấp dịch vụ,159.855.288.487,175.115.413.802,159855288487.0,175115413802.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(130.311.500.295),(123.577.181.707),-130311500295.0,-123577181707.0
Chiết khấu thương mại,Trong đó: > Chiết khấu thương mại,Chiết khấu thương mại,(122.094.134.305),(119.824.025.975),-122094134305.0,-119824025975.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(8.217.365.990),(3.753.155.732),-8217365990.0,-3753155732.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,16.072.701.797.984,12.641.529.307.894,16072701797984.0,12641529307894.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,15.134.717.232.934,12.600.728.661.675,15134717232934.0,12600728661675.0
Doanh thu đối với các bên liên quan (Thuyết minh số 30),Trong đó: > Doanh thu đối với các bên liên quan (Thuyết minh số 30),Doanh thu đối với các bên liên quan (Thuyết minh số 30),1.068.296.065.345,164.377.827.926,1068296065345.0,164377827926.0
