row_label_raw,row_label_full,col_0,Vốn điều lệ,Thếng dư cổ phần,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Quỹ dự phòng tài chính,Quỹ dự trộ bổ sung vốn điều lệ,Vốn đầu tư xây dựng cơ bản,Lợi nhuận sau thuế chưa phân phối,Tổng công,numeric__Vốn điều lệ,numeric__Thếng dư cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Quỹ dự phòng tài chính,numeric__Quỹ dự trộ bổ sung vốn điều lệ,numeric__Vốn đầu tư xây dựng cơ bản,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng công
Ngày 01 tháng 01 năm 2020,Ngày 01 tháng 01 năm 2020,Ngày 01 tháng 01 năm 2020,11.750.000,400.000,(1.040.655),12.958,628.897,192.266,608,2.919.447,14.863.521,11750000.0,400000.0,-1040655.0,12958.0,628897.0,192266.0,608.0,2919447.0,14863521.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,2.011.144,2.011.144,,,,,,,,2011144.0,2011144.0
Tăng khác,Tăng khác,Tăng khác,-,-,-,-,-,-,-,869,869,,,,,,,,869.0,869.0
Trích lập quỹ,Trích lập quỹ,Trích lập quỹ,-,-,-,-,103.628,52.419,-,(156.047),-,,,,,103628.0,52419.0,,-156047.0,
Sử dụng quỹ,Sử dụng quỹ,Sử dụng quỹ,-,-,-,-,(715),-,-,-,(715),,,,,-715.0,,,,-715.0
Ngày 01 tháng 01 năm 2021,Ngày 01 tháng 01 năm 2021,Ngày 01 tháng 01 năm 2021,11.750.000,400.000,(1.040.655),12.958,731.810,244.685,608,4.775.413,16.874.819,11750000.0,400000.0,-1040655.0,12958.0,731810.0,244685.0,608.0,4775413.0,16874819.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,3.525.000,-,-,-,-,-,-,(3.524.976),24,3525000.0,,,,,,,-3524976.0,24.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,4.034.740,4.034.740,,,,,,,,4034740.0,4034740.0
Trích lập quỹ,Trích lập quỹ,Trích lập quỹ,-,-,-,-,200.426,101.109,-,(301.535),-,,,,,200426.0,101109.0,,-301535.0,
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,91.710,1.040.655,-,-,-,-,-,1.132.365,,91710.0,1040655.0,,,,,,1132365.0
Sử dụng quỹ,Sử dụng quỹ,Sử dụng quỹ,-,-,-,-,(178),-,-,-,(178),,,,,-178.0,,,,-178.0
Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,-,-,(9.561),-,(4.276),-,13.837,-,,,,-9561.0,,-4276.0,,13837.0,
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,-,-,(3.985),(3.985),,,,,,,,-3985.0,-3985.0
Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,15.275.000,491.710,-,3.397,932.058,341.518,608,4.993.494,22.037.785,15275000.0,491710.0,,3397.0,932058.0,341518.0,608.0,4993494.0,22037785.0
