row_label_raw,row_label_full,col_0,Năm 2021triệu đồng,Năm 2020triệu đồng,numeric__Năm 2021triệu đồng,numeric__Năm 2020triệu đồng
Thu nhập từ hoạt động kinh doanh trước thuếCác khoản điều chỉnh,Thu nhập từ hoạt động kinh doanh trước thuếCác khoản điều chỉnh,Thu nhập từ hoạt động kinh doanh trước thuếCác khoản điều chỉnh,5.088.463,2.523.314,5088463.0,2523314.0
- Chi phí không được khấu trừ thuế,- Chi phí không được khấu trừ thuế,- Chi phí không được khấu trừ thuế,4.642,1.808,4642.0,1808.0
- Lỗ tính thuế của công ty con,- Lỗ tính thuế của công ty con,- Lỗ tính thuế của công ty con,-,(189),,-189.0
- Biến động các chênh lệch tạm thời,- Biến động các chênh lệch tạm thời,- Biến động các chênh lệch tạm thời,(45.623),(16.259),-45623.0,-16259.0
"- Điều chỉnh hợp nhất không chịu thuế (Lợi thếthương mại, thanh lý TSCĐ, thanh lý công tycon)","- Điều chỉnh hợp nhất không chịu thuế (Lợi thếthương mại, thanh lý TSCĐ, thanh lý công tycon)","- Điều chỉnh hợp nhất không chịu thuế (Lợi thếthương mại, thanh lý TSCĐ, thanh lý công tycon)",133.929,10.215,133929.0,10215.0
Thu nhập tính thuế,Thu nhập tính thuế,Thu nhập tính thuế,5.181.211,2.518.889,5181211.0,2518889.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Thu nhập từ hoạt động kinh doanh,Trong đó: > - Thu nhập từ hoạt động kinh doanh,- Thu nhập từ hoạt động kinh doanh,5.179.403,2.518.889,5179403.0,2518889.0
- Thu nhập từ chuyển nhượng bất động sản,Trong đó: > - Thu nhập từ chuyển nhượng bất động sản,- Thu nhập từ chuyển nhượng bất động sản,1.808,-,1808.0,
Thuế suất,Trong đó: > Thuế suất,Thuế suất,20%,20%,0.2,0.2
Chi phí thuế TNDN hiện hành,Trong đó: > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,1.036.241,503.778,1036241.0,503778.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí thuế TNDN từ hoạt động kinh doanh,Trong đó: > - Chi phí thuế TNDN từ hoạt động kinh doanh,- Chi phí thuế TNDN từ hoạt động kinh doanh,1.035.879,503.778,1035879.0,503778.0
- Chi phí thuế TNDN từ hoạt động chuyểnnhượng bất động sản,Trong đó: > - Chi phí thuế TNDN từ hoạt động chuyểnnhượng bất động sản,- Chi phí thuế TNDN từ hoạt động chuyểnnhượng bất động sản,362,-,362.0,
Điều chỉnh chi phí thuế TNDN của các năm trước,Trong đó: > Điều chỉnh chi phí thuế TNDN của các năm trước,Điều chỉnh chi phí thuế TNDN của các năm trước,17.497,8.438,17497.0,8438.0
Thuế TNDN trong năm,Trong đó: > Thuế TNDN trong năm,Thuế TNDN trong năm,1.053.738,512.216,1053738.0,512216.0
Thuế TNDN phải trả đầu năm,Trong đó: > Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,168.248,54.865,168248.0,54865.0
Điều chỉnh chi phí thuế TNDN của các năm trướcvào lợi nhuận năm trước (AMC),Trong đó: > Điều chỉnh chi phí thuế TNDN của các năm trướcvào lợi nhuận năm trước (AMC),Điều chỉnh chi phí thuế TNDN của các năm trướcvào lợi nhuận năm trước (AMC),3.460,89,3460.0,89.0
Thuế TNDN đã trả trong năm,Trong đó: > Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(990.807),(398.922),-990807.0,-398922.0
Giảm do thanh lý công ty con,Trong đó: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,(11.805),-,-11805.0,
Thuế TNDN phải trả cuối năm,Trong đó: > Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,222.834,168.248,222834.0,168248.0
Tổng chi phí thuế TNDN hoãn lại,Trong đó: > Tổng chi phí thuế TNDN hoãn lại,Tổng chi phí thuế TNDN hoãn lại,(15),(46),-15.0,-46.0
