row_label_raw,row_label_full,col_0,Miến Nam VND,Miến Bắc VND,Miến Trung VND,Loại trừ VND,Tổng cộng VND,numeric__Miến Nam VND,numeric__Miến Bắc VND,numeric__Miến Trung VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãi,I. Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,37.997.293.966.436,4.065.642.944.221,2.713.957.203.527,(26.822.681.100.948),17.954.213.013.236,37997293966436.0,4065642944221.0,2713957203527.0,-26822681100948.0,17954213013236.0
Doanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,13.347.569.040.754,2.693.386.456.856,1.913.257.515.626,-,17.954.213.013.236,13347569040754.0,2693386456856.0,1913257515626.0,,17954213013236.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,24.649.724.925.682,1.372.256.487.365,800.699.687.901,(26.822.681.100.948),-,24649724925682.0,1372256487365.0,800699687901.0,-26822681100948.0,
2. Doanh thu từ hoạt động dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,948.425.144.337,65.826.913.311,59.211.732.992,-,1.073.463.790.640,948425144337.0,65826913311.0,59211732992.0,,1073463790640.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,2.371.979.313.931,231.661.837.903,153.761.202.749,(754.640.355.629),2.002.761.998.954,2371979313931.0,231661837903.0,153761202749.0,-754640355629.0,2002761998954.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãi,II. Chi phí > 1. Chi phí lãi,1. Chi phí lãi,(31.228.617.349.845),(3.024.952.063.972),(1.917.858.317.966),26.822.681.100.948,(9.348.746.630.835),-31228617349845.0,-3024952063972.0,-1917858317966.0,26822681100948.0,-9348746630835.0
Chi phí lãi cho khách hàng bên ngoài,II. Chi phí > Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(7.645.908.903.578),(1.081.075.025.791),(621.762.701.466),,(9.348.746.630.835),-7645908903578.0,-1081075025791.0,-621762701466.0,,-9348746630835.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(23.582.708.446.267),(1.943.877.038.181),(1.296.095.616.500),26.822.681.100.948,-,-23582708446267.0,-1943877038181.0,-1296095616500.0,26822681100948.0,
2. Chi phí khấu hao tài sản cố định,II. Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(103.584.069.451),(8.882.271.084),(8.908.173.428),-,(121.374.513.963),-103584069451.0,-8882271084.0,-8908173428.0,,-121374513963.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II. Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(5.083.770.587.150),(537.008.025.858),(427.969.136.402),754.640.355.629,(5.294.107.393.781),-5083770587150.0,-537008025858.0,-427969136402.0,754640355629.0,-5294107393781.0
Kết quả hoạt động trước chi phí dự phòng rủi ro tín dụng,II. Chi phí > Kết quả hoạt động trước chi phí dự phòng rủi ro tín dụng,Kết quả hoạt động trước chi phí dự phòng rủi ro tín dụng,4.901.726.418.258,792.289.334.521,572.194.511.472,-,6.266.210.264.251,4901726418258.0,792289334521.0,572194511472.0,,6266210264251.0
Chi phí dự phòng rủi ro tín dụng,II. Chi phí > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(1.757.501.460.339),(332.950.110.953),(168.574.749.489),-,(2.259.026.320.781),-1757501460339.0,-332950110953.0,-168574749489.0,,-2259026320781.0
Kết quả hoạt động bộ phận,II. Chi phí > Kết quả hoạt động bộ phận,Kết quả hoạt động bộ phận,3.144.224.957.919,459.339.223.568,403.619.761.983,-,4.007.183.943.470,3144224957919.0,459339223568.0,403619761983.0,,4007183943470.0
III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,,,,,
1. Tiền mặt và vàng,III. Tài sản > 1. Tiền mặt và vàng,1. Tiền mặt và vàng,474.093.945.174,170.345.995.129,143.333.831.523,-,787.773.771.826,474093945174.0,170345995129.0,143333831523.0,,787773771826.0
2. Tài sản cố định,III. Tài sản > 2. Tài sản cố định,2. Tài sản cố định,497.164.196.578,38.026.165.070,94.595.641.831,-,629.786.003.479,497164196578.0,38026165070.0,94595641831.0,,629786003479.0
3. Tài sản khác,III. Tài sản > 3. Tài sản khác,3. Tài sản khác,233.914.727.691.781,28.084.740.392.492,17.319.234.072.850,-,279.318.702.157.123,233914727691781.0,28084740392492.0,17319234072850.0,,279318702157123.0
Tổng tài sản,III. Tài sản > Tổng tài sản,Tổng tài sản,234.885.985.833.533,28.293.112.552.691,17.557.163.546.204,-,280.736.261.932.428,234885985833533.0,28293112552691.0,17557163546204.0,,280736261932428.0
IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,,,,,
1. Nợ phải trả khách hàng bên ngoài,IV. Nợ phải trả > 1. Nợ phải trả khách hàng bên ngoài,1. Nợ phải trả khách hàng bên ngoài,(203.905.176.831.862),(27.833.773.329.123),(17.153.543.784.221),-,(248.892.493.945.206),-203905176831862.0,-27833773329123.0,-17153543784221.0,,-248892493945206.0
2. Nợ phải trả nội bộ,IV. Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,(9.670.775.746),-,-,-,(9.670.775.746),-9670775746.0,,,,-9670775746.0
3. Nợ phải trả khác,IV. Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,(163.220.049.733),-,-,-,(163.220.049.733),-163220049733.0,,,,-163220049733.0
Tổng nợ phải trả,IV. Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,(204.078.067.657.341),(27.833.773.329.123),(17.153.543.784.221),-,(249.065.384.770.685),-204078067657341.0,-27833773329123.0,-17153543784221.0,,-249065384770685.0
