row_label_raw,row_label_full,col_0,Overdue VND,Non-interest bearing VND,Up to 1 month VND,From 1 - 3 months VND,From 3 - 6 months VND,From 6 - 12 months VND,From 1 - 5 years VND,Over 5 years VND,Overdue VND_1,numeric__Overdue VND,numeric__Non-interest bearing VND,numeric__Up to 1 month VND,numeric__From 1 - 3 months VND,numeric__From 3 - 6 months VND,numeric__From 6 - 12 months VND,numeric__From 1 - 5 years VND,numeric__Over 5 years VND,numeric__Overdue VND_1
Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,,,,,,,,,
"Cash, gold and gemstones","Cash, gold and gemstones","Cash, gold and gemstones",-,"787,773,771,826",-,-,-,-,-,-,"787,773,771,826",,,,,,,,,
Balances with the SBV,Balances with the SBV,Balances with the SBV,-,"2,377,473,012,237",-,-,-,-,-,-,"2,377,473,012,237",,,,,,,,,
Deposits and loans to other credit institutions,Deposits and loans to other credit institutions,Deposits and loans to other credit institutions,-,"724,808,757,631","35,765,818,500,000","2,525,845,000,000",-,-,"109,727,000,000",-,"39,126,199,257,631",,,,,,,,,
Loans to customers and purchased debts - gross,Loans to customers and purchased debts - gross,Loans to customers and purchased debts - gross,"6,771,271,792,153",-,"26,552,738,674,749","61,321,523,311,298","54,224,110,340,273","18,404,423,521,320","8,649,624,323,238",-,"175,923,691,963,031",,,,,,,,,
Investment securities - gross,Investment securities - gross,Investment securities - gross,-,"1,500,353,927,457",-,"1,022,666,600,000","9,704,000,000,000","23,572,590,000,000","2,026,000,000,000","14,810,000,000,000","52,635,610,527,457",,,,,,,,,
Long-term investments,Long-term investments,Long-term investments,-,"25,000,000,000",-,-,-,-,-,-,"25,000,000,000",,,,,,,,,
Fixed assets,Fixed assets,Fixed assets,-,"629,786,003,479",-,-,-,-,-,-,"629,786,003,479",,,,,,,,,
Other assets - gross,Other assets - gross,Other assets - gross,"4,800,000,000","11,864,722,115,478",-,-,-,-,-,-,"11,869,522,115,478",,,,,,,,,
Total assets,Total assets,Total assets,"6,776,071,792,153","17,909,917,588,108","62,318,557,174,749","64,870,034,911,298","63,928,110,340,273","41,977,013,521,320","10,785,351,323,238","14,810,000,000,000","283,375,056,651,139",,,,,,,,,
Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,,,,,,,,,
Amount due to the Government and the SBV,Amount due to the Government and the SBV,Amount due to the Government and the SBV,-,-,"3,393,187,130,601",-,-,"76,348,421,538",-,-,"3,469,535,552,139",,,,,,,,,
Deposits and borrowings from other credit institutions,Deposits and borrowings from other credit institutions,Deposits and borrowings from other credit institutions,-,"7,090,294,422",-,-,-,-,-,-,-,,,,,,,,,
Customer deposits,Customer deposits,Customer deposits,-,-,"41,815,766,322,786","2,987,935,273,199","90,103,795,411","12,239,799,000","95,145,720,680",-,"45,006,281,205,498",,,,,,,,,
Derivatives and other financial liabilities,Derivatives and other financial liabilities,Derivatives and other financial liabilities,-,"356,262,657,844",-,"33,382,345,695,360","37,642,440,144,617","12,339,939,654,592","4,985,103,248,390","474,157,712","142,482,818,601,895",,,,,,,,,
Other borrowed and entrusted funds,Other borrowed and entrusted funds,Other borrowed and entrusted funds,-,-,-,-,-,-,-,-,"356,262,657,844",,,,,,,,,
Value papers issued,Value papers issued,Value papers issued,-,-,"204,400,000,000","5,954,805,000","1,537,625,260","44,315,255,500","5,890,275,823,635",-,"5,942,083,509,395",,,,,,,,,
Other liabilities - gross,Other liabilities - gross,Other liabilities - gross,-,"7,794,696,232,622",-,"59,200,000,000","7,688,412,500,000","5,538,400,000,000","30,520,300,000,000",-,"44,010,712,500,000",,,,,,,,,
Total liabilities,Total liabilities,Total liabilities,-,"8,158,049,184,888","99,545,869,154,611","36,435,435,773,559","45,422,494,065,288","18,011,243,130,630","41,490,824,792,705","474,157,712","249,064,390,259,393",,,,,,,,,
On-balance sheet interest rate sensitivity gap,On-balance sheet interest rate sensitivity gap,On-balance sheet interest rate sensitivity gap,"6,776,071,792,153","9,751,868,403,220","(37,227,311,979,862)","28,434,599,137,739","18,505,616,274,985","23,965,770,390,690","(30,705,473,469,467)","14,809,525,842,288","34,310,666,391,746",,,,,,,,,
Off-balance sheet commitments impact the interest rate sensitivity of assets and liabilities (net),Off-balance sheet commitments impact the interest rate sensitivity of assets and liabilities (net),Off-balance sheet commitments impact the interest rate sensitivity of assets and liabilities (net),-,-,-,-,-,-,"(46,925,000,000)",-,"(46,925,000,000)",,,,,,,,,
Interest rate sensitivity level,Interest rate sensitivity level,Interest rate sensitivity level,"6,776,071,792,153","9,751,868,403,220","(37,227,311,979,862)","28,434,599,137,739","18,505,616,274,985","23,965,770,390,690","(30,752,398,469,467)","14,809,525,842,288","34,263,741,391,746",,,,,,,,,
