row_label_raw,row_label_full,col_0,Năm nay VND,Năm trước VND,numeric__Năm nay VND,numeric__Năm trước VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",3.922.714.188,3.381.466.924,3922714188.0,3381466924.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,2.260.565.724.583,1.939.294.312.511,2260565724583.0,1939294312511.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,1.992.185.288.285,1.701.067.394.208,1992185288285.0,1701067394208.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,181.064.064.043,153.083.166.165,181064064043.0,153083166165.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,932.763.041,4.945.886.707,932763041.0,4945886707.0
- Chi khác,Trong đó: > - Chi khác,- Chi khác,86.383.609.214,80.197.865.431,86383609214.0,80197865431.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,593.446.850.410,496.336.999.699,593446850410.0,496336999699.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khẩu hao và hao mòn tài sản cố định,Trong đó: > - Khẩu hao và hao mòn tài sản cố định,- Khẩu hao và hao mòn tài sản cố định,121.374.513.963,103.599.571.791,121374513963.0,103599571791.0
- Chi phí tài sản khác,Trong đó: > - Chi phí tài sản khác,- Chi phí tài sản khác,472.072.336.447,392.737.427.908,472072336447.0,392737427908.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,823.060.554.712,633.204.055.833,823060554712.0,633204055833.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",121.851.845.541,98.376.751.862,121851845541.0,98376751862.0
Hoàn nhập dự phòng góp vốn đầu tư dài hạn,Trong đó: > Hoàn nhập dự phòng góp vốn đầu tư dài hạn,Hoàn nhập dự phòng góp vốn đầu tư dài hạn,-,(185.341.154),,-185341154.0
,,,3.802.847.689.434,3.170.408.245.675,3802847689434.0,3170408245675.0
