row_label_raw,row_label_full,col_0,Buildings and structures VND,Machines VND,Motor vehicles VND,Other tangible fixed assets VND,Total VND,numeric__Buildings and structures VND,numeric__Machines VND,numeric__Motor vehicles VND,numeric__Other tangible fixed assets VND,numeric__Total VND
Cost,Cost,Cost,Cost,Cost,Cost,Cost,Cost,,,,,
As at 1 January 2024,As at 1 January 2024,As at 1 January 2024,"229,212,436,979","398,126,603,213","154,248,405,034","2,069,688,887","783,657,134,113",,,,,
New purchases,New purchases,New purchases,"7,621,171,670","39,474,807,385","21,115,839,400",-,"68,211,818,455",,,,,
Upgrade,Upgrade,Upgrade,"53,690,458","8,523,876,351","79,852,800",-,"8,657,419,609",,,,,
Transfer from construction in progress,Transfer from construction in progress,Transfer from construction in progress,"45,352,860,865","23,867,636,655","8,212,750,000",-,"77,433,247,520",,,,,
Disposals,Disposals,Disposals,"(21,667,413,073)","(15,972,069,022)","(2,330,504,149)",-,"(39,969,986,244)",,,,,
As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,"260,572,746,899","454,020,854,582","181,326,343,085","2,069,688,887","897,989,633,453",,,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,,
As at 1 January 2024,As at 1 January 2024,As at 1 January 2024,"103,776,368,063","290,116,371,098","118,646,691,281","1,576,830,375","514,116,260,817",,,,,
Depreciation for the year,Depreciation for the year,Depreciation for the year,"15,405,942,609","43,072,429,094","11,201,226,617","141,343,579","69,820,941,899",,,,,
Disposals,Disposals,Disposals,"(9,287,110,427)","(15,629,839,883)","(2,330,504,149)",-,"(27,247,454,459)",,,,,
As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,"109,895,200,245","317,558,960,309","127,517,413,749","1,718,173,954","556,689,748,257",,,,,
Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,,,,,
As at 1 January 2024,As at 1 January 2024,As at 1 January 2024,"125,436,068,916","108,010,232,115","35,601,713,753","492,858,512","269,540,873,296",,,,,
As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,"150,677,546,654","136,461,894,273","53,808,929,336","351,514,933","341,299,885,196",,,,,
Additional information on tangible fixed assets:,Additional information on tangible fixed assets:,Additional information on tangible fixed assets:,Additional information on tangible fixed assets:,Additional information on tangible fixed assets:,Additional information on tangible fixed assets:,Additional information on tangible fixed assets:,Additional information on tangible fixed assets:,,,,,
,,,,,Ending balance VND,,Beginning balance VND,,,,,
,,,,,"297,644,086,603",,"283,839,501,642",,,,,
