row_label_raw,row_label_full,col_0,Notes,Current year VND,Previous year VND,numeric__Notes,numeric__Current year VND,numeric__Previous year VND
CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,,,
Interest and similar receipts,Interest and similar receipts,Interest and similar receipts,,"17,695,416,911,444","17,929,055,211,399",,,
Interest and similar payments,Interest and similar payments,Interest and similar payments,,"(11,396,639,181,598)","(9,438,711,310,501)",,,
Net fee and commission receipts,Net fee and commission receipts,Net fee and commission receipts,,"937,728,253,987","871,338,973,198",,,
"Net receipts/(payments) from dealing in foreign currencies, gold and securities trading activities","Net receipts/(payments) from dealing in foreign currencies, gold and securities trading activities","Net receipts/(payments) from dealing in foreign currencies, gold and securities trading activities",,"131,716,195,089","1,042,504,574,893",,,
Other income,Other income,Other income,,"169,307,998,744","239,778,019,434",,,
Recoveries from bad debts previously written-off,Other income > Recoveries from bad debts previously written-off,Recoveries from bad debts previously written-off,31,"211,356,985,356","86,690,315,928",31.0,,
Payments for operating and salary expenses,Payments for operating and salary expenses,Payments for operating and salary expenses,,"(3,728,191,891,252)","(3,109,478,862,626)",,,
Corporate income tax paid during the year,Payments for operating and salary expenses > Corporate income tax paid during the year,Corporate income tax paid during the year,23,"(852,812,443,202)","(865,011,430,481)",23.0,,
Net cash flows from operating profit before changes in operating assets and liabilities,Net cash flows from operating profit before changes in operating assets and liabilities,Net cash flows from operating profit before changes in operating assets and liabilities,,"3,167,882,828,568","6,756,165,491,244",,,
Changes in operating assets,Changes in operating assets,Changes in operating assets,Changes in operating assets,Changes in operating assets,Changes in operating assets,,,
Decrease in deposits and loans to other credit institutions,Decrease in deposits and loans to other credit institutions,Decrease in deposits and loans to other credit institutions,,"1,392,653,034,449","613,728,642,844",,,
Increase in investment securities,Increase in investment securities,Increase in investment securities,,"(12,304,212,806,941)","(2,821,194,346,585)",,,
Decrease in other derivative and financial assets,Decrease in other derivative and financial assets,Decrease in other derivative and financial assets,,"41,473,565,365","318,570,441,702",,,
Increase in loans to customers,Increase in loans to customers,Increase in loans to customers,,"(28,166,325,747,460)","(25,046,204,474,079)",,,
Utilization of provision to write off,Increase in loans to customers > Utilization of provision to write off,Utilization of provision to write off,10,"(2,176,894,900,043)","(703,276,451,916)",10.0,,
Decrease/(increase) in other assets,Decrease/(increase) in other assets,Decrease/(increase) in other assets,,"818,611,610,576","(1,764,971,222,754)",,,
Changes in operating liabilities,Changes in operating liabilities,Changes in operating liabilities,Changes in operating liabilities,Changes in operating liabilities,Changes in operating liabilities,,,
Increase/(decrease) in amounts due to the Government and the State Bank,Increase/(decrease) in amounts due to the Government and the State Bank,Increase/(decrease) in amounts due to the Government and the State Bank,,"3,375,141,098,577","(2,500,235,292,044)",,,
Increase in deposits and borrowings from other credit institutions,Increase in deposits and borrowings from other credit institutions,Increase in deposits and borrowings from other credit institutions,,"13,968,416,009,731","8,401,222,337,334",,,
Increase in customer deposits,Increase in customer deposits,Increase in customer deposits,,"16,514,331,125,266","23,738,758,861,273",,,
Increase in valuable papers issued,Increase in valuable papers issued,Increase in valuable papers issued,,"6,202,387,500,000","5,785,587,500,000",,,
Increase in other borrowed and entrusted funds,Increase in other borrowed and entrusted funds,Increase in other borrowed and entrusted funds,,"1,583,888,255,582","1,189,720,863,332",,,
Increase in other derivative and financial liabilities,Increase in other derivative and financial liabilities,Increase in other derivative and financial liabilities,,"356,262,657,844",-,,,
(Decrease)/increase in other liabilities,(Decrease)/increase in other liabilities,(Decrease)/increase in other liabilities,,"(2,507,905,278,238)","2,673,727,398,095",,,
Utilization of funds,(Decrease)/increase in other liabilities > Utilization of funds,Utilization of funds,22,"(10,462,000,000)","(6,547,777,779)",22.0,,
Net cash flows from operating activities,Net cash flows from operating activities,Net cash flows from operating activities,,"2,255,246,953,276","16,635,051,970,667",,,
