row_label_raw,row_label_full,Tên,Chức vụ,Năm nay VND,Năm trước VND,numeric__Chức vụ,numeric__Năm nay VND,numeric__Năm trước VND
Ông Trịnh Văn Tuân,Ông Trịnh Văn Tuân,Ông Trịnh Văn Tuân,Chủ tịch,17.905.223.150,13.483.174.000,,17905223150.0,13483174000.0
Ông Yoshizawa Toshiki,Ông Yoshizawa Toshiki,Ông Yoshizawa Toshiki,Thành viên,1.685.300.000,1.470.400.000,,1685300000.0,1470400000.0
Bà Trịnh Thị Mai Anh,Bà Trịnh Thị Mai Anh,Bà Trịnh Thị Mai Anh,Thành viên,3.649.150.000,2.670.400.000,,3649150000.0,2670400000.0
Ông Pham Tri Nguyen,Ông Pham Tri Nguyen,Ông Pham Tri Nguyen,Thành viên độc lập,1.123.900.000,930.400.000,,1123900000.0,930400000.0
Ông Bùi Minh Đức,Ông Bùi Minh Đức,Ông Bùi Minh Đức,Thành viên độc lập,1.123.900.000,930.400.000,,1123900000.0,930400000.0
Ông Ngô Hà Bắc,Ông Ngô Hà Bắc,Ông Ngô Hà Bắc,Thành viên,2.248.900.000,2.010.400.000,,2248900000.0,2010400000.0
Ông Phan Trung,Ông Phan Trung,Ông Phan Trung,Thành viên,1.125.900.000,930.400.000,,1125900000.0,930400000.0
Ông Kato Shin,Ông Kato Shin,Ông Kato Shin,Thành viên,1.604.916.439,920.300.000,,1604916439.0,920300000.0
Ông Nguyễn Đình Tùng,Ông Nguyễn Đình Tùng,Ông Nguyễn Đình Tùng,Thành viên,11.017.854.500,11.282.562.000,,11017854500.0,11282562000.0
Ông Phạm Hồng Hải,Ông Phạm Hồng Hải,Ông Phạm Hồng Hải,Tổng Giám đốc,10.484.104.000,,,10484104000.0,
Các thành viên ban,Các thành viên ban,Các thành viên ban,,,,,,
Tổng Giám đốc còn lại và Kế toán trường,Các thành viên ban > Tổng Giám đốc còn lại và Kế toán trường,Tổng Giám đốc còn lại và Kế toán trường,,16.534.632.451,20.374.443.373,,16534632451.0,20374443373.0
Trong đó:,Trong đó:,Trong đó:,,,,,,
- Bà Huỳnh Lê Mai,Trong đó: > - Bà Huỳnh Lê Mai,- Bà Huỳnh Lê Mai,Phó Tổng Giám đốc,2.649.401.190,2.375.837.000,,2649401190.0,2375837000.0
- Bà Nguyễn Văn Anh,Trong đó: > - Bà Nguyễn Văn Anh,- Bà Nguyễn Văn Anh,Kế toán trường,157.655.334,,,157655334.0,
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,,68.503.780.540,55.002.879.373,,68503780540.0,55002879373.0
