row_label_raw,row_label_full,col_0,Mã chứng khoán,31/12/2022 > Giá gốc,31/12/2022 > Giá trị hợp lý,31/12/2022 > Dự phòng,01/01/2022 > Giá gốc,01/01/2022 > Giá trị hợp lý,01/01/2022 > Dự phòng,numeric__Mã chứng khoán,numeric__31/12/2022 > Giá gốc,numeric__31/12/2022 > Giá trị hợp lý,numeric__31/12/2022 > Dự phòng,numeric__01/01/2022 > Giá gốc,numeric__01/01/2022 > Giá trị hợp lý,numeric__01/01/2022 > Dự phòng
- Công ty Cổ phần Cao su Đồng Phú (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Đồng Phú (1),- Công ty Cổ phần Cao su Đồng Phú (1),DPR,840.000.000.000,1.272.000.000.000,-,840.000.000.000,1.848.000.000.000,-,,840000000000.0,1272000000000.0,,840000000000.0,1848000000000.0,
- Công ty Cổ phần Cơ khí Cao Su,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cơ khí Cao Su,- Công ty Cổ phần Cơ khí Cao Su,,19.442.138.245,,-,19.442.138.245,,-,,19442138245.0,,,19442138245.0,,
- Công ty Cổ phần Cao su Hà Giang (2),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Hà Giang (2),- Công ty Cổ phần Cao su Hà Giang (2),,283.548.428.712,,(8.039.373.164),282.448.428.712,,(5.876.797.075),,283548428712.0,,-8039373164.0,282448428712.0,,-5876797075.0
- Công ty Cổ phần Quasa Geruco,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Quasa Geruco,- Công ty Cổ phần Quasa Geruco,,602.466.062.679,,(326.543.464.746),602.466.062.679,,(127.789.579.591),,602466062679.0,,-326543464746.0,602466062679.0,,-127789579591.0
- Công ty Cổ phần Cao su Lai Châu,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Lai Châu,- Công ty Cổ phần Cao su Lai Châu,,837.737.046.488,,(11.172.967.779),837.737.046.488,,(15.891.241.064),,837737046488.0,,-11172967779.0,837737046488.0,,-15891241064.0
- Công ty Cổ phần Cao su Điện Biên,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Điện Biên,- Công ty Cổ phần Cao su Điện Biên,,420.686.216.787,,-,420.686.216.787,,-,,420686216787.0,,,420686216787.0,,
- Công ty Cổ phần Cao su Phước Hòa (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Phước Hòa (1),- Công ty Cổ phần Cao su Phước Hòa (1),PHR,1.126.494.844.800,3.556.401.994.000,-,1.126.494.844.800,6.679.536.740.000,-,,1126494844800.0,3556401994000.0,,1126494844800.0,6679536740000.0,
- Công ty Cổ phần Cao su Lai Châu II (2),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Lai Châu II (2),- Công ty Cổ phần Cao su Lai Châu II (2),,670.092.314.721,,(9.748.928.687),669.092.314.721,,(12.141.833.461),,670092314721.0,,-9748928687.0,669092314721.0,,-12141833461.0
- Công ty Cổ phần Cao su Yên Bái (2),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Yên Bái (2),- Công ty Cổ phần Cao su Yên Bái (2),,349.410.546.000,,(2.328.652.109),345.410.546.000,,(552.102.844),,349410546000.0,,-2328652109.0,345410546000.0,,-552102844.0
- Công ty Cổ phần Cao su Hòa Bình (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Hòa Bình (1),- Công ty Cổ phần Cao su Hòa Bình (1),HRC,502.951.680.000,914.760.000.000,-,502.951.680.000,881.496.000.000,-,,502951680000.0,914760000000.0,,502951680000.0,881496000000.0,
- Công ty Cổ phần Thương mại Dịch vụ và Du lịch Cao su,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Thương mại Dịch vụ và Du lịch Cao su,- Công ty Cổ phần Thương mại Dịch vụ và Du lịch Cao su,,37.174.406.372,,(26.213.382.794),37.174.406.372,,(26.323.155.148),,37174406372.0,,-26213382794.0,37174406372.0,,-26323155148.0
- Công ty Cổ phần VRG Khải Hoàn,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần VRG Khải Hoàn,- Công ty Cổ phần VRG Khải Hoàn,,159.839.357.271,,-,159.839.357.271,,-,,159839357271.0,,,159839357271.0,,
- Công ty Cổ phần Đầu tư và Phát triển Cao su Nghệ An (2),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Đầu tư và Phát triển Cao su Nghệ An (2),- Công ty Cổ phần Đầu tư và Phát triển Cao su Nghệ An (2),,627.659.466.154,,(9.638.906.137),618.659.466.154,,(7.094.482.592),,627659466154.0,,-9638906137.0,618659466154.0,,-7094482592.0
- Công ty Cổ phần Xuất khẩu Cao su VRG Nhật Bản,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Xuất khẩu Cao su VRG Nhật Bản,- Công ty Cổ phần Xuất khẩu Cao su VRG Nhật Bản,,5.274.639.336,,-,5.274.639.336,,(391.708.658),,5274639336.0,,,5274639336.0,,-391708658.0
- Công ty Cổ phần Gỗ MDF VRG Kiên Giang,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Gỗ MDF VRG Kiên Giang,- Công ty Cổ phần Gỗ MDF VRG Kiên Giang,,477.000.000.000,,(53.354.802.679),477.000.000.000,,(86.659.433.591),,477000000000.0,,-53354802679.0,477000000000.0,,-86659433591.0
,,,,11.753.112.992.828,11.346.679.289.970,(499.352.685.586),11.738.012.992.828,16.986.178.894.870,(337.473.464.136),,11753112992828.0,11346679289970.0,-499352685586.0,11738012992828.0,16986178894870.0,-337473464136.0
