row_label_raw,row_label_full,col_0,Mã chứng khoản,31/12/2022 > Giá gốc,31/12/2022 > Giá trị hợp lý,31/12/2022 > Dự phòng,01/01/2022 > Giá gốc,01/01/2022 > Giá trị hợp lý,01/01/2022 > Dự phòng,numeric__Mã chứng khoản,numeric__31/12/2022 > Giá gốc,numeric__31/12/2022 > Giá trị hợp lý,numeric__31/12/2022 > Dự phòng,numeric__01/01/2022 > Giá gốc,numeric__01/01/2022 > Giá trị hợp lý,numeric__01/01/2022 > Dự phòng
,,,,VND,VND,VND,VND,VND,VND,,,,,,,
Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,,,,,,,
- Xí nghiệp Liên doanh Visorutex,Đầu tư vào Công ty liên kết > - Xí nghiệp Liên doanh Visorutex,- Xí nghiệp Liên doanh Visorutex,,8.749.737.281,,(4.473.412.618),8.749.737.281,,(3.850.545.188),,8749737281.0,,-4473412618.0,8749737281.0,,-3850545188.0
- Công ty Cổ phần Khu công nghiệp Nam Tân Uyền (1),Đầu tư vào Công ty liên kết > - Công ty Cổ phần Khu công nghiệp Nam Tân Uyền (1),- Công ty Cổ phần Khu công nghiệp Nam Tân Uyền (1),NTC,40.784.285.192,572.623.425.000,-,40.784.285.192,924.430.320.000,-,,40784285192.0,572623425000.0,,40784285192.0,924430320000.0,
- Công ty Cổ phần Cao su Việt Lào,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Việt Lào,- Công ty Cổ phần Cao su Việt Lào,,170.591.892.366,,-,170.591.892.366,,-,,170591892366.0,,,170591892366.0,,
- Công ty Cổ phần Cao su Bến Thành (1),Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Bến Thành (1),- Công ty Cổ phần Cao su Bến Thành (1),BRC,57.440.573.000,61.665.711.600,-,57.440.573.000,133.004.476.000,-,,57440573000.0,61665711600.0,,57440573000.0,133004476000.0,
- Công ty Cổ phần Cao su Tân Biên,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Tân Biên,- Công ty Cổ phần Cao su Tân Biên,,607.745.965.312,,-,607.745.965.312,,-,,607745965312.0,,,607745965312.0,,
- Công ty Cổ phần Đầu tư và Phát triển VRG Long Thành,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Đầu tư và Phát triển VRG Long Thành,- Công ty Cổ phần Đầu tư và Phát triển VRG Long Thành,,-,,-,23.439.624.115,,-,,,,,23439624115.0,,
- Công ty Cổ phần Cao su Đồng Nai Kratie,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Đồng Nai Kratie,- Công ty Cổ phần Cao su Đồng Nai Kratie,,198.760.920.280,,(15.449.968.142),198.760.920.280,,(23.493.398.457),,198760920280.0,,-15449968142.0,198760920280.0,,-23493398457.0
- Công ty Cổ phần Cao su Đồng Phú Kratie,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Đồng Phú Kratie,- Công ty Cổ phần Cao su Đồng Phú Kratie,,295.203.752.360,,-,295.203.752.360,,-,,295203752360.0,,,295203752360.0,,
- Công ty Cổ phần Gỗ MDF VRG - Dongwha,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Gỗ MDF VRG - Dongwha,- Công ty Cổ phần Gỗ MDF VRG - Dongwha,,1.004.392.840.663,,-,1.004.392.840.663,,-,,1004392840663.0,,,1004392840663.0,,
- Công ty Cổ phần Cao su Bà Rịa Kampongthom,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Bà Rịa Kampongthom,- Công ty Cổ phần Cao su Bà Rịa Kampongthom,,293.412.365.332,,-,293.412.365.332,,-,,293412365332.0,,,293412365332.0,,
- Công ty Cổ phần Cao su Chư Sê Kampongthom,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Chư Sê Kampongthom,- Công ty Cổ phần Cao su Chư Sê Kampongthom,,1.170.734.285.077,,-,1.170.734.285.077,,-,,1170734285077.0,,,1170734285077.0,,
- Công ty Cổ phần Cao su Mang Yang - Ratanakiri,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Mang Yang - Ratanakiri,- Công ty Cổ phần Cao su Mang Yang - Ratanakiri,,863.696.280.481,,-,863.696.280.481,,-,,863696280481.0,,,863696280481.0,,
- Công ty Cổ phần Cao su Krông Buk - Ratanakiri,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Krông Buk - Ratanakiri,- Công ty Cổ phần Cao su Krông Buk - Ratanakiri,,327.378.048.414,,-,327.378.048.414,,-,,327378048414.0,,,327378048414.0,,
- Công ty Cổ phần Cao su Chư Prông - Stung Trcng,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Chư Prông - Stung Trcng,- Công ty Cổ phần Cao su Chư Prông - Stung Trcng,,194.369.919.882,,(1.788.278.901),194.369.919.882,,(6.725.672.637),,194369919882.0,,-1788278901.0,194369919882.0,,-6725672637.0
- Công ty Cổ phần Cao su TP.Hồ Chí Minh,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su TP.Hồ Chí Minh,- Công ty Cổ phần Cao su TP.Hồ Chí Minh,,95.141.496.684,,(58.451.103.432),95.141.496.684,,(51.593.905.665),,95141496684.0,,-58451103432.0,95141496684.0,,-51593905665.0
- Công ty Cổ phần Cao su Dầu Tiếng Kratie,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Dầu Tiếng Kratie,- Công ty Cổ phần Cao su Dầu Tiếng Kratie,,163.363.432.701,,-,163.363.432.701,,-,,163363432701.0,,,163363432701.0,,
- Công ty Cổ phần Cao su Dầu Tiếng Campuchia,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Dầu Tiếng Campuchia,- Công ty Cổ phần Cao su Dầu Tiếng Campuchia,,201.956.894.334,,-,201.956.894.334,,-,,201956894334.0,,,201956894334.0,,
- Công ty Cổ phần Cao su Phú Riếng Kratie (3),- Công ty Cổ phần Cao su Phú Riếng Kratie (3),- Công ty Cổ phần Cao su Phú Riếng Kratie (3),,-,,-,-,,-,,,,,,,
- Công ty Cổ phần Công nghiệp An Điền,- Công ty Cổ phần Cao su Phú Riếng Kratie (3) > - Công ty Cổ phần Công nghiệp An Điền,- Công ty Cổ phần Công nghiệp An Điền,,32.693.297.635,,-,32.693.297.635,,-,,32693297635.0,,,32693297635.0,,
,,,,5.726.415.986.994,634.289.136.600,(80.162.763.093),5.749.855.611.109,1.057.434.796.000,(85.663.521.947),,5726415986994.0,634289136600.0,-80162763093.0,5749855611109.0,1057434796000.0,-85663521947.0
