row_label_raw,row_label_full,Mã số,CHỈ TIỀU,Thuyết minh,Năm 2022 > VND,Năm 2021 > VND,numeric__CHỈ TIỀU,numeric__Thuyết minh,numeric__Năm 2022 > VND,numeric__Năm 2021 > VND
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",,1.592.774.059.458,1.360.807.923.374,,,1592774059458.0,1360807923374.0
02,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,,(1.717.959.920.752),(1.345.340.191.313),,,-1717959920752.0,-1345340191313.0
03,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,3. Tiền chi trả cho người lao động,,(81.730.460.892),(71.970.007.652),,,-81730460892.0,-71970007652.0
04,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,4. Tiền lãi vay đã trả,,(10.482.439.689),(13.278.267.595),,,-10482439689.0,-13278267595.0
06,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,5. Tiền thu khác từ hoạt động kinh doanh,,301.695.014.789,433.971.435.635,,,301695014789.0,433971435635.0
07,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,6. Tiền chi khác cho hoạt động kinh doanh,,(734.427.404.253),(770.191.884.223),,,-734427404253.0,-770191884223.0
20,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(650.131.151.339),(406.000.991.774),,,-650131151339.0,-406000991774.0
II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(7.068.580.000),(5.926.366.818),,,-7068580000.0,-5926366818.0
22,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 22,22,"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,950.757.500,-,,,950757500.0,
23,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(3.008.511.911.089),(2.927.242.835.110),,,-3008511911089.0,-2927242835110.0
24,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,2.875.571.382.946,3.383.325.295.008,,,2875571382946.0,3383325295008.0
25,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(15.100.000.000),(37.991.000.000),,,-15100000000.0,-37991000000.0
26,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,-,755.181,,,,755181.0
