row_label_raw,row_label_full,col_0,Mã chứng khoán,31/12/2022 > Giá gốc,31/12/2022 > Giá trị hợp lý,31/12/2022 > Dự phòng,01/01/2022 > Giá gốc,01/01/2022 > Giá trị hợp lý,01/01/2022 > Dự phòng,numeric__Mã chứng khoán,numeric__31/12/2022 > Giá gốc,numeric__31/12/2022 > Giá trị hợp lý,numeric__31/12/2022 > Dự phòng,numeric__01/01/2022 > Giá gốc,numeric__01/01/2022 > Giá trị hợp lý,numeric__01/01/2022 > Dự phòng
,,,Mã chứng khoán,VND,,VND,VND,VND,VND,,,,,,,
Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,,,,,,,
- Công ty Cổ phần Phát triển Đô thị và Khu công nghiệp Cao su Việt Nam (1),Đầu tư vào đơn vị khác > - Công ty Cổ phần Phát triển Đô thị và Khu công nghiệp Cao su Việt Nam (1),- Công ty Cổ phần Phát triển Đô thị và Khu công nghiệp Cao su Việt Nam (1),VRG,9.743.200.000,269.665.794.133,-,9.743.200.000,95.093.632.000,-,,9743200000.0,269665794133.0,,9743200000.0,95093632000.0,
- Công ty Cổ phần Chế biển Gỗ Thuận An (1),Đầu tư vào đơn vị khác > - Công ty Cổ phần Chế biển Gỗ Thuận An (1),- Công ty Cổ phần Chế biển Gỗ Thuận An (1),GTA,18.329.722.400,13.523.758.600,(4.805.963.800),18.329.722.400,24.588.652.000,-,,18329722400.0,13523758600.0,-4805963800.0,18329722400.0,24588652000.0,
- Công ty Cổ phần Du lịch Quốc tế Vũng Tàu,Đầu tư vào đơn vị khác > - Công ty Cổ phần Du lịch Quốc tế Vũng Tàu,- Công ty Cổ phần Du lịch Quốc tế Vũng Tàu,VIR,3.850.000.000,,(326.439.295),3.850.000.000,,-,,3850000000.0,,-326439295.0,3850000000.0,,
- Công ty Cổ phần EVN Quốc tế (1),Đầu tư vào đơn vị khác > - Công ty Cổ phần EVN Quốc tế (1),- Công ty Cổ phần EVN Quốc tế (1),EIC,44.118.073.392,87.350.400.000,-,44.118.073.392,89.035.200.000,-,,44118073392.0,87350400000.0,,44118073392.0,89035200000.0,
- Công ty Cổ phần Điện Việt Lào,Đầu tư vào đơn vị khác > - Công ty Cổ phần Điện Việt Lào,- Công ty Cổ phần Điện Việt Lào,,79.567.924.335,,-,79.567.924.335,,-,,79567924335.0,,,79567924335.0,,
- Tổng Công ty Xây dựng và Thùy lợi 4 - CTCP (1),Đầu tư vào đơn vị khác > - Tổng Công ty Xây dựng và Thùy lợi 4 - CTCP (1),- Tổng Công ty Xây dựng và Thùy lợi 4 - CTCP (1),TL4,24.418.782.000,16.288.231.993,(8.131.454.406),24.418.782.000,50.194.163.000,-,,24418782000.0,16288231993.0,-8131454406.0,24418782000.0,50194163000.0,
- Công ty Cổ phần BOT Quốc lộ 13 An Lộc - Hoa Lư,Đầu tư vào đơn vị khác > - Công ty Cổ phần BOT Quốc lộ 13 An Lộc - Hoa Lư,- Công ty Cổ phần BOT Quốc lộ 13 An Lộc - Hoa Lư,,23.082.813.181,,(23.082.813.181),23.082.813.181,,-,,23082813181.0,,-23082813181.0,23082813181.0,,
- Công ty Cổ phần Đầu tư Sài Gòn VRG (1),Đầu tư vào đơn vị khác > - Công ty Cổ phần Đầu tư Sài Gòn VRG (1),- Công ty Cổ phần Đầu tư Sài Gòn VRG (1),SIP,686.816,3.598.053,-,686.816,7.729.800,-,,686816.0,3598053.0,,686816.0,7729800.0,
- Công ty Cổ phần Thép tấm Miền Nam (3),- Công ty Cổ phần Thép tấm Miền Nam (3),- Công ty Cổ phần Thép tấm Miền Nam (3),,-,,-,-,,-,,,,,,,
- Công ty Cổ phần Thép Hưng Thịnh (3),- Công ty Cổ phần Thép Hưng Thịnh (3),- Công ty Cổ phần Thép Hưng Thịnh (3),,-,,-,-,,-,,,,,,,
- Công ty Cổ phần Đầu tư và Phát triển VRG Long Thành,- Công ty Cổ phần Thép Hưng Thịnh (3) > - Công ty Cổ phần Đầu tư và Phát triển VRG Long Thành,- Công ty Cổ phần Đầu tư và Phát triển VRG Long Thành,,23.439.624.115,,-,-,,-,,23439624115.0,,,,,
,,,,226.550.826.239,386.831.782.779,(36.346.670.682),203.111.202.124,258.919.376.800,-,,226550826239.0,386831782779.0,-36346670682.0,203111202124.0,258919376800.0,
