row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1-nàmdến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1-nàmdến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2022 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,471.031.758.711,-,-,471.031.758.711,471031758711.0,,,471031758711.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2022 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.691.602.759.897,2.353.606.871.679,-,4.045.209.631.576,1691602759897.0,2353606871679.0,,4045209631576.0
Các khoản cho vay,Tại ngày 31/12/2022 > Các khoản cho vay,Các khoản cho vay,2.303.385.963.329,443.422.646.413,-,2.746.808.609.742,2303385963329.0,443422646413.0,,2746808609742.0
,,,4.466.020.481.937,2.797.029.518.092,-,7.263.050.000.029,4466020481937.0,2797029518092.0,,7263050000029.0
Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2022 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,646.721.075.534,-,-,646.721.075.534,646721075534.0,,,646721075534.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2022 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.665.931.853.615,1.924.921.841.570,-,3.590.853.695.185,1665931853615.0,1924921841570.0,,3590853695185.0
Các khoản cho vay,Tại ngày 01/01/2022 > Các khoản cho vay,Các khoản cho vay,2.086.038.139.750,543.814.730.708,-,2.629.852.870.458,2086038139750.0,543814730708.0,,2629852870458.0
,,,4.398.691.068.899,2.468.736.572.278,-,6.867.427.641.177,4398691068899.0,2468736572278.0,,6867427641177.0
