row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2022 > VND,01/01/2022 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2022 > VND,numeric__01/01/2022 > VND
300,300,300,C. NỘ PHẢI TRẢ,,502.895.233.304,428.638.346.121,,,502895233304.0,428638346121.0
310,310,310,I. Nợ ngắn hạn,,424.751.283.982,318.979.780.891,,,424751283982.0,318979780891.0
311,311,311,1. Phải trả người bán ngắn hạn,14,128.703.080.269,41.261.826.273,,14.0,128703080269.0,41261826273.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,16,827.346.752,5.280.951.754,,16.0,827346752.0,5280951754.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,15,571.130.505,490.985.922,,15.0,571130505.0,490985922.0
314,314,314,4. Phải trả người lao động,,25.610.184.804,31.089.889.167,,,25610184804.0,31089889167.0
315,315,315,5. Chi phí phải trả ngắn hạn,17,6.068.645.808,2.900.259.055,,17.0,6068645808.0,2900259055.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,180.009.375,150.743.750,,,180009375.0,150743750.0
319,319,319,7. Phải trả ngắn hạn khác,18,155.500.654.124,129.376.702.520,,18.0,155500654124.0,129376702520.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,13,31.514.615.908,31.514.615.908,,13.0,31514615908.0,31514615908.0
322,322,322,9. Quỹ khen thưởng phúc lợi,,75.775.616.437,76.913.806.542,,,75775616437.0,76913806542.0
330,330,330,II. Nợ dài hạn,,78.143.949.322,109.658.565.230,,,78143949322.0,109658565230.0
337,337,337,1. Phải trả dài hạn khác,18,15.114.717.517,15.114.717.517,,18.0,15114717517.0,15114717517.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,13,63.029.231.805,94.543.847.713,,13.0,63029231805.0,94543847713.0
400,400,400,D. VỐN CHỦ SỐ HỮU,,43.339.886.724.984,43.265.650.878.060,,,43339886724984.0,43265650878060.0
410,410,410,I. Vốn chủ sở hữu,19,43.339.886.724.984,43.265.650.878.060,,19.0,43339886724984.0,43265650878060.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
411a,411a,411a,- Cổ phiếu phố thông có quyền biểu quyết,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
418,418,418,2. Quỹ đầu tư phát triển,,1.609.242.678.060,931.490.791.957,,,1609242678060.0,931490791957.0
421,421,421,3. Lợi nhuận sau thuế chưa phân phối,,1.730.644.046.924,2.334.160.086.103,,,1730644046924.0,2334160086103.0
421b,421b,421b,- LNST chưa phân phối kỳ này,,1.730.644.046.924,2.334.160.086.103,,,1730644046924.0,2334160086103.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,43.842.781.958.288,43.694.289.224.181,,,43842781958288.0,43694289224181.0
