row_label_raw,row_label_full,col_0,Mối quan hệ,Năm 2022,Năm 2021,numeric__Mối quan hệ,numeric__Năm 2022,numeric__Năm 2021
,,,Mối quan hệ,VND,VND,,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
- Ông Trần Công Kha,Hội đồng Quản trị > - Ông Trần Công Kha,- Ông Trần Công Kha,Chủ tịch HĐQT,1.077.265.000,792.892.085,,1077265000.0,792892085.0
- Ông Lê Thanh Hưng,Hội đồng Quản trị > - Ông Lê Thanh Hưng,- Ông Lê Thanh Hưng,Thành viên HĐQT Tổng Giám đốc,1.047.366.000,767.808.000,,1047366000.0,767808000.0
- Ông Trần Ngọc Thuận,Hội đồng Quản trị > - Ông Trần Ngọc Thuận,- Ông Trần Ngọc Thuận,Thành viên HĐQT,957.669.000,892.001.123,,957669000.0,892001123.0
- Ông Huỳnh Văn Bảo,Hội đồng Quản trị > - Ông Huỳnh Văn Bảo,- Ông Huỳnh Văn Bảo,Thành viên HĐQT,957.669.000,867.215.392,,957669000.0,867215392.0
- Ông Hà Văn Khương,Hội đồng Quản trị > - Ông Hà Văn Khương,- Ông Hà Văn Khương,Thành viên HĐQT,957.669.000,792.892.085,,957669000.0,792892085.0
- Ông Phạm Văn Thành,Hội đồng Quản trị > - Ông Phạm Văn Thành,- Ông Phạm Văn Thành,Thành viên HĐQT,957.669.000,792.892.085,,957669000.0,792892085.0
- Ông Phan Mạnh Hùng,Hội đồng Quản trị > - Ông Phan Mạnh Hùng,- Ông Phan Mạnh Hùng,Thành viên HĐQT,143.640.000,120.268.021,,143640000.0,120268021.0
- Ông Nguyễn Hay,Hội đồng Quản trị > - Ông Nguyễn Hay,- Ông Nguyễn Hay,Thành viên HĐQT,143.640.000,120.268.021,,143640000.0,120268021.0
- Ông Trần Đức Thuận,Hội đồng Quản trị > - Ông Trần Đức Thuận,- Ông Trần Đức Thuận,Thành viên HĐQT,39.903.000,792.892.085,,39903000.0,792892085.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,,
- Ông Nguyễn Tiến Đức,Ban Tổng Giám đốc > - Ông Nguyễn Tiến Đức,- Ông Nguyễn Tiến Đức,Phó Tổng Giám đốc,-,792.892.085,,,792892085.0
- Ông Trường Minh Trung,Ban Tổng Giám đốc > - Ông Trường Minh Trung,- Ông Trường Minh Trung,Phó Tổng Giám đốc,957.669.000,792.892.085,,957669000.0,792892085.0
- Ông Lê Thanh Tú,Ban Tổng Giám đốc > - Ông Lê Thanh Tú,- Ông Lê Thanh Tú,Phó Tổng Giám đốc,957.669.000,792.892.085,,957669000.0,792892085.0
- Ông Trần Thanh Phụng,Ban Tổng Giám đốc > - Ông Trần Thanh Phụng,- Ông Trần Thanh Phụng,Phó Tổng Giám đốc,957.669.000,767.808.000,,957669000.0,767808000.0
- Ông Lê Đình Bửu Trí,Ban Tổng Giám đốc > - Ông Lê Đình Bửu Trí,- Ông Lê Đình Bửu Trí,Phó Tổng Giám đốc,558.640.000,-,,558640000.0,
- Ông Đỗ Hữu Phước,Ban Tổng Giám đốc > - Ông Đỗ Hữu Phước,- Ông Đỗ Hữu Phước,Phó Tổng Giám đốc,558.640.000,-,,558640000.0,
- Ông Huỳnh Kim Nhụt,Ban Tổng Giám đốc > - Ông Huỳnh Kim Nhụt,- Ông Huỳnh Kim Nhụt,Phó Tổng Giám đốc,558.640.000,-,,558640000.0,
- Ông Phạm Văn Hôi Em,Ban Tổng Giám đốc > - Ông Phạm Văn Hôi Em,- Ông Phạm Văn Hôi Em,Kế toán trưởng,867.872.000,684.060.000,,867872000.0,684060000.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,,
- Ông Đỗ Khắc Thăng,Ban Kiểm soát > - Ông Đỗ Khắc Thăng,- Ông Đỗ Khắc Thăng,Trường Ban kiểm soát,867.872.000,718.349.118,,867872000.0,718349118.0
- Ông Trần Khắc Chung,Ban Kiểm soát > - Ông Trần Khắc Chung,- Ông Trần Khắc Chung,Kiểm soát viên,3.617.000,108.556.866,,3617000.0,108556866.0
- Ông Giang Hoa Vũ,Ban Kiểm soát > - Ông Giang Hoa Vũ,- Ông Giang Hoa Vũ,Kiểm soát viên,3.617.000,108.556.866,,3617000.0,108556866.0
- Ông Nguyễn Minh Đức,Ban Kiểm soát > - Ông Nguyễn Minh Đức,- Ông Nguyễn Minh Đức,Kiểm soát viên,126.583.000,-,,126583000.0,
- Ông Võ Văn Tuấn,Ban Kiểm soát > - Ông Võ Văn Tuấn,- Ông Võ Văn Tuấn,Kiểm soát viên,126.583.000,-,,126583000.0,
