row_label_raw,row_label_full,col_0,Mã chứng khoán,Giá gốc,Giá trị hợp lý,Dự phòng,Giá gốc_1,Giá trị hợp lý_1,Dự phòng_1,numeric__Mã chứng khoán,numeric__Giá gốc,numeric__Giá trị hợp lý,numeric__Dự phòng,numeric__Giá gốc_1,numeric__Giá trị hợp lý_1,numeric__Dự phòng_1
Đầu tư vào Công ty con,Đầu tư vào Công ty con,Đầu tư vào Công ty con,,VND,VND,VND,VND,VND,VND,,,,,,,
Công ty con đầu tư 100% vốn,Công ty con đầu tư 100% vốn,Công ty con đầu tư 100% vốn,Công ty con đầu tư 100% vốn,Công ty con đầu tư 100% vốn,Công ty con đầu tư 100% vốn,Công ty con đầu tư 100% vốn,Công ty con đầu tư 100% vốn,Công ty con đầu tư 100% vốn,Công ty con đầu tư 100% vốn,,,,,,,
- Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,- Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,3.025.798.070.098,,,-,3.025.798.070.098,,-,3025798070098.0,,,,3025798070098.0,,
- Công ty TNHH MTV Cao su Bình Long,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Bình Long,- Công ty TNHH MTV Cao su Bình Long,935.038.751.632,,,-,935.038.751.632,,-,935038751632.0,,,,935038751632.0,,
- Công ty TNHH MTV Cao su Dầu Tiếng,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Dầu Tiếng,- Công ty TNHH MTV Cao su Dầu Tiếng,2.530.772.124.994,,,-,2.530.772.124.994,,-,2530772124994.0,,,,2530772124994.0,,
- Công ty TNHH MTV Cao su Lộc Ninh,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Lộc Ninh,- Công ty TNHH MTV Cao su Lộc Ninh,1.077.859.608.482,,,-,1.077.859.608.482,,-,1077859608482.0,,,,1077859608482.0,,
- Công ty TNHH MTV Cao su Phú Riềng,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Phú Riềng,- Công ty TNHH MTV Cao su Phú Riềng,1.502.015.240.790,,,-,1.502.015.240.790,,-,1502015240790.0,,,,1502015240790.0,,
- Công ty TNHH MTV Cao su Krong Buk,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Krong Buk,- Công ty TNHH MTV Cao su Krong Buk,716.474.580.464,,,-,716.474.580.464,,-,716474580464.0,,,,716474580464.0,,
- Công ty TNHH MTV Cao su Eah Leo,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Eah Leo,- Công ty TNHH MTV Cao su Eah Leo,615.594.493.514,,,-,615.594.493.514,,-,615594493514.0,,,,615594493514.0,,
- Công ty TNHH MTV Cao su Chư Prông,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,1.005.485.148.742,,,-,1.005.485.148.742,,-,1005485148742.0,,,,1005485148742.0,,
- Công ty TNHH MTV Cao su Chư Sê,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Chư Sê,- Công ty TNHH MTV Cao su Chư Sê,1.457.728.529.898,,,-,1.457.728.529.898,,-,1457728529898.0,,,,1457728529898.0,,
- Công ty TNHH MTV Cao su Kon Tum,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Kon Tum,- Công ty TNHH MTV Cao su Kon Tum,627.880.177.283,,,-,627.880.177.283,,-,627880177283.0,,,,627880177283.0,,
- Công ty TNHH MTV Cao su Mang Yang,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Mang Yang,- Công ty TNHH MTV Cao su Mang Yang,1.452.749.526.832,,,-,1.452.749.526.832,,-,1452749526832.0,,,,1452749526832.0,,
- Công ty TNHH MTV Cao su Chư Pãh,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,1.152.890.007.568,,,-,1.152.890.007.568,,-,1152890007568.0,,,,1152890007568.0,,
- Công ty TNHH MTV Cao su Quảng Nam,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,643.081.414.030,,(186.997.034.379),,643.081.414.030,,(181.400.627.987),643081414030.0,,-186997034379.0,,643081414030.0,,-181400627987.0
- Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,- Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,384.196.304.173,,(91.041.269.985),,384.196.304.173,,(22.330.297.142),384196304173.0,,-91041269985.0,,384196304173.0,,-22330297142.0
- Công ty TNHH MTV Cao su Hà Tĩnh,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,667.308.339.858,,(51.963.702.511),,667.308.339.858,,(46.742.460.174),667308339858.0,,-51963702511.0,,667308339858.0,,-46742460174.0
- Công ty TNHH MTV Cao su Hương Khê - Hà Tĩnh,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Hương Khê - Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê - Hà Tĩnh,625.705.840.423,,(63.808.927.188),,625.705.840.423,,(51.570.606.298),625705840423.0,,-63808927188.0,,625705840423.0,,-51570606298.0
- Công ty TNHH MTV Cao su Thanh Hóa,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,239.803.607.484,,(14.111.155.654),,239.803.607.484,,(14.368.263.844),239803607484.0,,-14111155654.0,,239803607484.0,,-14368263844.0
- Công ty TNHH MTV Cao su Quảng Trị,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Quảng Trị,- Công ty TNHH MTV Cao su Quảng Trị,432.783.235.397,,,-,432.783.235.397,,-,432783235397.0,,,,432783235397.0,,
- Công ty TNHH MTV Cao su Bình Thuận,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Bình Thuận,- Công ty TNHH MTV Cao su Bình Thuận,313.741.909.846,,,-,313.741.909.846,,-,313741909846.0,,,,313741909846.0,,
- Công ty TNHH MTV Cao su Quảng Ngãi,Công ty con đầu tư 100% vốn > - Công ty TNHH MTV Cao su Quảng Ngãi,- Công ty TNHH MTV Cao su Quảng Ngãi,79.426.489.341,,(50.088.755.560),,79.426.489.341,,(46.853.423.376),79426489341.0,,-50088755560.0,,79426489341.0,,-46853423376.0
- Trường Cao đẳng Công nghiệp Cao su,Công ty con đầu tư 100% vốn > - Trường Cao đẳng Công nghiệp Cao su,- Trường Cao đẳng Công nghiệp Cao su,18.965.002.003,,,-,18.965.002.003,,-,18965002003.0,,,,18965002003.0,,
- Tạp chí Cao su Việt Nam,Công ty con đầu tư 100% vốn > - Tạp chí Cao su Việt Nam,- Tạp chí Cao su Việt Nam,11.336.097.506,,,-,11.336.097.506,,-,11336097506.0,,,,11336097506.0,,
- Trung tâm Y tế Cao su,Công ty con đầu tư 100% vốn > - Trung tâm Y tế Cao su,- Trung tâm Y tế Cao su,1.719.938.855,,,-,1.719.938.855,,-,1719938855.0,,,,1719938855.0,,
- Viện Nghiên cứu Cao su Việt Nam,Công ty con đầu tư 100% vốn > - Viện Nghiên cứu Cao su Việt Nam,- Viện Nghiên cứu Cao su Việt Nam,131.788.294.322,,,-,131.788.294.322,,-,131788294322.0,,,,131788294322.0,,
,,,19.650.142.733.535,,(458.010.845.277),,19.650.142.733.535,,(363.265.678.821),19650142733535.0,,-458010845277.0,,19650142733535.0,,-363265678821.0
