row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2019 > Giá gốc VND,31/12/2019 > Dự phòng VND,31/12/2019 > Giá trị có thể thu hồi VND,31/12/2019 > Thời gian quá hạn,1/1/2019 > Giá gốc VND,1/1/2019 > Dự phòng VND,1/1/2019 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn,numeric__31/12/2019 > Giá gốc VND,numeric__31/12/2019 > Dự phòng VND,numeric__31/12/2019 > Giá trị có thể thu hồi VND,numeric__31/12/2019 > Thời gian quá hạn,numeric__1/1/2019 > Giá gốc VND,numeric__1/1/2019 > Dự phòng VND,numeric__1/1/2019 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Công ty TNHH,Công ty TNHH,Công ty TNHH,,,,,,,,,,,,,,,,
Đệt May Hoàng Anh,Công ty TNHH > Đệt May Hoàng Anh,Đệt May Hoàng Anh,Trên 3 năm,33.913.572.750,(33.913.572.750),-,Trên 3 năm,34.945.572.750,(34.945.572.750),-,,33913572750.0,-33913572750.0,,,34945572750.0,-34945572750.0,
Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,,,,,,,,,,,,,,,,
Tập đoàn An Phát,Công ty Cổ phần > Tập đoàn An Phát,Tập đoàn An Phát,Trên 3 năm,40.313.792.764,(40.313.792.764),-,Trên 3 năm,40.343.792.764,(40.293.065.415),50.727.349,,40313792764.0,-40313792764.0,,,40343792764.0,-40293065415.0,50727349.0
Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,,,,,,,,,,,,,,,,
Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,,,,,,,,,,,,,,,,
Hà Đông,Đầu tư Thương mại và Xuất nhập khẩu > Hà Đông,Hà Đông,Trên 3 năm,29.921.566.760,(29.921.566.760),-,Trên 3 năm,29.931.566.760,(29.931.566.760),-,,29921566760.0,-29921566760.0,,,29931566760.0,-29931566760.0,
Các khách hàng khác,Đầu tư Thương mại và Xuất nhập khẩu > Các khách hàng khác,Các khách hàng khác,2 đến 3 năm,240.856.325.906,(195.406.996.073),45.449.329.833,Trên 2 năm,227.110.520.085,(219.587.502.939),7.523.017.146,,240856325906.0,-195406996073.0,45449329833.0,,227110520085.0,-219587502939.0,7523017146.0
,,,,345.005.258.180,(299.555.928.347),45.449.329.833,,332.331.452.359,(324.757.707.864),7.573.744.495,,345005258180.0,-299555928347.0,45449329833.0,,332331452359.0,-324757707864.0,7573744495.0
Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,,,,,,,,
Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,,,,,,,,,,,,,,,,
Đệt May Liên Phương,Công ty Cổ phần > Đệt May Liên Phương,Đệt May Liên Phương,,102.922.594.796,(102.922.594.796),-,,119.322.594.796,(119.322.594.796),-,,102922594796.0,-102922594796.0,,,119322594796.0,-119322594796.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,,,(299.555.928.347),,,,(324.757.707.864),,,,-299555928347.0,,,,-324757707864.0,
Dự phòng phải thu khó đòi – dài hạn,Trong đó: > Dự phòng phải thu khó đòi – dài hạn,Dự phòng phải thu khó đòi – dài hạn,,,(102.922.594.796),,,,(119.322.594.796),,,,-102922594796.0,,,,-119322594796.0,
