row_label_raw,row_label_full,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hà Nội,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hà Nội_1,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hà Nội_2,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hà Nội_3,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hà Nội_4,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hà Nội_5,numeric__Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hà Nội_1,numeric__Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hà Nội_2,numeric__Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hà Nội_3,numeric__Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hà Nội_4,numeric__Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hà Nội_5
25,25,25,Công ty Cổ phần May Đông Mỹ Hanosimex,"16,68%","16,68%",1.159.000.000,1.159.000.000,,0.1668,0.1668,1159000000.0,1159000000.0
Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hòa Thọ,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hòa Thọ,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hòa Thọ,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hòa Thọ,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hòa Thọ,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hòa Thọ,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hòa Thọ,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hòa Thọ,,,,,
26,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hòa Thọ > 26,26,Công ty Cổ phần May Hòa Thọ - Phú Ninh,"17,69%","17,69%",4.000.000.000,4.000.000.000,,0.1769,0.1769,4000000000.0,4000000000.0
27,Công ty liên kết của Tổng Công ty Cổ phần Đệt May Hòa Thọ > 27,27,Công ty Cổ phần Hòa Thọ - Quảng Nam,"20,88%","20,88%",6.428.000.000,6.428.000.000,,0.20879999999999999,0.20879999999999999,6428000000.0,6428000000.0
Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,,,,,
28,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 28,28,Công ty TNHH Coats Phong Phú,"17,86%","17,86%",80.347.424.000,80.347.424.000,,0.17859999999999998,0.17859999999999998,80347424000.0,80347424000.0
29,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 29,29,Công ty Cổ phần đầu tư phát triển nhà và đô thị HUD Sài Gòn,"10,77%","10,77%",10.000.000.000,10.000.000.000,,0.10769999999999999,0.10769999999999999,10000000000.0,10000000000.0
30,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 30,30,Công ty Cổ phần May Đà Lạt,"35,27%","35,27%",10.048.648.520,10.048.648.520,,0.3527,0.3527,10048648520.0,10048648520.0
31,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 31,31,Công ty Cổ phần Phát triển Nhà Phong Phú - Daewoon - Thủ Đức,"22,05%","22,05%",144.586.200.608,144.596.306.997,,0.2205,0.2205,144586200608.0,144596306997.0
32,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 32,32,Công ty Cổ phần Đệt Đông Nam (ii),"18,03%",-,21.724.480.000,-,,0.18030000000000002,,21724480000.0,
33,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 33,33,Công ty Cổ phần Đệt May Nha Trang (ii),"15,20%",-,56.143.750.000,-,,0.152,,56143750000.0,
34,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 34,34,Công ty Cổ phần Xúc tiến Thương mại và Đầu tư Phong Phú (iii),"15,89%","19,74%",7.755.326.237,8.011.203.600,,0.1589,0.1974,7755326237.0,8011203600.0
Công ty liên kết của Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty liên kết của Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty liên kết của Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty liên kết của Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty liên kết của Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty liên kết của Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty liên kết của Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty liên kết của Công ty Cổ phần Đầu tư Phát triển Vinatex,,,,,
,,,Công ty Cổ phần May Vinatex Hương Trà (iv),-,"12,24%",-,7.500.000.000,,,0.12240000000000001,,7500000000.0
