row_label_raw,row_label_full,col_0,Hạ tầngkhu công nghiệpVND,"Nhà cửa,vật kiến trúcVND",Tổng cộngVND,numeric__Hạ tầngkhu công nghiệpVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,155.150.373.372,56.167.356.276,211.317.729.648,155150373372.0,56167356276.0,211317729648.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,55.405.177.880,1.466.749.768,56.871.927.648,55405177880.0,1466749768.0,56871927648.0
Chuyển từxây dựng cơ bản dở dang,Nguyên giá > Chuyển từxây dựng cơ bản dở dang,Chuyển từxây dựng cơ bản dở dang,-,696.539.940,696.539.940,,696539940.0,696539940.0
Chuyển từtài sản cố định hữu hình,Nguyên giá > Chuyển từtài sản cố định hữu hình,Chuyển từtài sản cố định hữu hình,-,122.723.013.122,122.723.013.122,,122723013122.0,122723013122.0
Giảm do thoái vốn đầu turvào các công ty con,Nguyên giá > Giảm do thoái vốn đầu turvào các công ty con,Giảm do thoái vốn đầu turvào các công ty con,-,(12.843.968.512),(12.843.968.512),,-12843968512.0,-12843968512.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(1.516.963.673),-,(1.516.963.673),-1516963673.0,,-1516963673.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,209.038.587.579,168.209.690.594,377.248.278.173,209038587579.0,168209690594.0,377248278173.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,8.387.636.296,24.414.669.564,32.802.305.860,8387636296.0,24414669564.0,32802305860.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,5.147.094.631,8.338.249.613,13.485.344.244,5147094631.0,8338249613.0,13485344244.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,17.264.656.602,17.264.656.602,,17264656602.0,17264656602.0
Giảm do thoái vốn đầu turvào các công ty con,Giá trị hao mòn lũy kế > Giảm do thoái vốn đầu turvào các công ty con,Giảm do thoái vốn đầu turvào các công ty con,-,(9.863.367.680),(9.863.367.680),,-9863367680.0,-9863367680.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(737.881.043),-,(737.881.043),-737881043.0,,-737881043.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,12.796.849.884,40.154.208.099,52.951.057.983,12796849884.0,40154208099.0,52951057983.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,146.762.737.076,31.752.686.712,178.515.423.788,146762737076.0,31752686712.0,178515423788.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,196.241.737.695,128.055.482.495,324.297.220.190,196241737695.0,128055482495.0,324297220190.0
