row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Vốn khác VND,Chênh lệch đánh giá lại tài sản (*) VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận sau thuế chưa phân phối VND,Ngườn vốn đầu tư xây dựng cơ bản VND,Lợi ích cổ đông không kiểm soát VND,Tổng vốn chủ sở hữu VND,Ngườn kinh phí và các quỹ khác VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Vốn khác VND,numeric__Chênh lệch đánh giá lại tài sản (*) VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Ngườn vốn đầu tư xây dựng cơ bản VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng vốn chủ sở hữu VND,numeric__Ngườn kinh phí và các quỹ khác VND,numeric__Tổng cộng VND
,,,-,-,-,-,891.109.567,-,(2.678.937.761),-,870.703.308,(917.124.886),-,(917.124.886),,,,,891109567.0,,-2678937761.0,,870703308.0,-917124886.0,,-917124886.0
Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,5.000.000.000.000,29.911.650.892,42.248.630.739,(740.362.454.896),526.746.543.959,-,657.194.845.550,550.677.792.232,1.899.300.912.234,7.965.717.920.710,30.381.025.002,7.996.098.945.712,5000000000000.0,29911650892.0,42248630739.0,-740362454896.0,526746543959.0,,657194845550.0,550677792232.0,1899300912234.0,7965717920710.0,30381025002.0,7996098945712.0
Vốn góp vốn cổ phần,Vốn góp vốn cổ phần,Vốn góp vốn cổ phần,-,-,-,-,-,-,-,-,23.107.250.000,23.107.250.000,-,23.107.250.000,,,,,,,,,23107250000.0,23107250000.0,,23107250000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,518.732.727.686,-,197.604.937.178,716.337.664.864,-,716.337.664.864,,,,,,,518732727686.0,,197604937178.0,716337664864.0,,716337664864.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,-,21.322.272.796,-,(21.322.272.796),-,-,-,-,-,,,,,21322272796.0,,-21322272796.0,,,,,
"Phân bổ vào quỹ khên thương, phúc loi","Phân bổ vào quỹ khên thương, phúc loi","Phân bổ vào quỹ khên thương, phúc loi",-,-,-,-,-,-,(76.252.061.332),-,(11.411.643.162),(87.663.704.494),-,(87.663.704.494),,,,,,,-76252061332.0,,-11411643162.0,-87663704494.0,,-87663704494.0
Sư dụng các quỹ,Sư dụng các quỹ,Sư dụng các quỹ,-,-,-,-,(1.087.554.708),-,-,-,(1.127.068.458),(2.214.623.166),(2.041.627.020),(4.256.250.186),,,,,-1087554708.0,,,,-1127068458.0,-2214623166.0,-2041627020.0,-4256250186.0
Cô tức,Cô tức,Cô tức,-,-,-,-,-,-,(300.000.000.000),-,(154.668.017.443),(454.668.017.443),-,(454.668.017.443),,,,,,,-300000000000.0,,-154668017443.0,-454668017443.0,,-454668017443.0
Giảm do thời vốn đầu tư vào các công ty con Thay đổi ty lẻ lợi ích tại các công ty con mà không làm thay đổi quyền kiểm soát với các công ty con này,Giảm do thời vốn đầu tư vào các công ty con Thay đổi ty lẻ lợi ích tại các công ty con mà không làm thay đổi quyền kiểm soát với các công ty con này,Giảm do thời vốn đầu tư vào các công ty con Thay đổi ty lẻ lợi ích tại các công ty con mà không làm thay đổi quyền kiểm soát với các công ty con này,-,-,-,-,-,-,-,-,(204.647.177.843),(211.012.427.843),-,(211.012.427.843),,,,,,,,,-204647177843.0,-211012427843.0,,-211012427843.0
Mua thêm ty lẻ lợi ích tại công ty con từ các cổ đông không kiểm soát,Mua thêm ty lẻ lợi ích tại công ty con từ các cổ đông không kiểm soát,Mua thêm ty lẻ lợi ích tại công ty con từ các cổ đông không kiểm soát,-,-,-,-,-,-,3.958.575.150,-,(3.958.575.150),-,-,-,,,,,,,3958575150.0,,-3958575150.0,,,
Các biển đông khác về vốn chủ sở hữu,Các biển đông khác về vốn chủ sở hữu,Các biển đông khác về vốn chủ sở hữu,-,-,3.823.815.234,727.901.159,(3.371.305.295),-,(41.921.339.560),-,(9.378.660.440),(51.300.000.000),-,(51.300.000.000),,,3823815234.0,727901159.0,-3371305295.0,,-41921339560.0,,-9378660440.0,-51300000000.0,,-51300000000.0
,,,-,-,,,,,(1.368.837.950),-,13.194.008.435,13.005.581.583,-,13.005.581.583,,,,,,,-1368837950.0,,13194008435.0,13005581583.0,,13005581583.0
Số dư tại ngày 31/12/209,Số dư tại ngày 31/12/209,Số dư tại ngày 31/12/209,5.000.000.000.000,29.911.650.892,39.707.195.973,(739.634.553.737),543.609.956.752,-,739.021.636.748,550.677.792.232,1.748.015.965.351,7.911.309.644.211,28.339.397.982,7.939.649.042.193,5000000000000.0,29911650892.0,39707195973.0,-739634553737.0,543609956752.0,,739021636748.0,550677792232.0,1748015965351.0,7911309644211.0,28339397982.0,7939649042193.0
