row_label_raw,row_label_full,col_0,Khối xăng dầu thành viên,Các công ty con không thuộc khối xăng dầu thành viên,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Khối xăng dầu thành viên,numeric__Các công ty con không thuộc khối xăng dầu thành viên,numeric__Kinh doanh các sản phẩm hóa dầu,numeric__Kinh doanh các sản phẩm gas,numeric__Kinh doanh dịch vụ bảo hiểm,numeric__Kinh doanh dịch vụ vận tải,"numeric__Kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,7.036.775.509.207,1.944.447.605.473,583.654.569.745,54.075.074.424,-,580.516.913.339,21.365.874.848,-,10.220.835.547.036,7036775509207.0,1944447605473.0,583654569745.0,54075074424.0,,580516913339.0,21365874848.0,,10220835547036.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,3.749.172.656.836,-,110.809.348.225,690.310.000.000,-,164.115.286.300,-,-,4.714.407.291.361,3749172656836.0,,110809348225.0,690310000000.0,,164115286300.0,,,4714407291361.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,3.275.843.546.979,3.465.904.507.371,1.878.626.068.186,313.632.584.059,-,466.253.833.973,47.109.170.832,(1.988.768.639.441),7.458.601.071.959,3275843546979.0,3465904507371.0,1878626068186.0,313632584059.0,,466253833973.0,47109170832.0,-1988768639441.0,7458601071959.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,7.652.137.847.757,951.270.895.030,1.139.019.474.211,157.461.009.254,-,466.435.932.916,9.087.770.288,(80.518.782.333),10.294.894.147.123,7652137847757.0,951270895030.0,1139019474211.0,157461009254.0,,466435932916.0,9087770288.0,-80518782333.0,10294894147123.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,1.598.570.876.235,41.194.102.393,83.615.899.195,42.809.262.073,-,120.313.516.854,2.798.175.183,36.093.498,1.889.337.925.431,1598570876235.0,41194102393.0,83615899195.0,42809262073.0,,120313516854.0,2798175183.0,36093498.0,1889337925431.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,229.220.951.219,433.150.000,4.258.194.500,447.246.338,-,3.429.747.336,52.152.000,(217.196.813.840),20.644.627.553,229220951219.0,433150000.0,4258194500.0,447246338.0,,3429747336.0,52152000.0,-217196813840.0,20644627553.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,7.575.685.928.126,632.661.263.785,677.907.867.529,408.691.183.069,-,4.331.664.611.024,1.664.409.111.657,(169.853.353.858),15.121.166.611.332,7575685928126.0,632661263785.0,677907867529.0,408691183069.0,,4331664611024.0,1664409111657.0,-169853353858.0,15121166611332.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,50.130.973.897,-,3.234.686.485,7.191.291.209,-,135.921.201.155,2.901.073.225,-,199.379.225.971,50130973897.0,,3234686485.0,7191291209.0,,135921201155.0,2901073225.0,,199379225971.0
