row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Nhà cửa VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Nhà cửa VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,53.555.715.660,164.502.034.897,218.057.750.557,53555715660.0,164502034897.0,218057750557.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,461.078.134,461.078.134,,461078134.0,461078134.0
Chuyển từ tài sản cố định hữu hình,Nguyên giá > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,55.150.313.097,55.150.313.097,,55150313097.0,55150313097.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,1.585.969.857,(1.585.969.857),-,1585969857.0,-1585969857.0,
Giảm do thanh lý công ty con,Nguyên giá > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,(7.331.842.478),(7.331.842.478),,-7331842478.0,-7331842478.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,55.141.685.517,211.195.613.793,266.337.299.310,55141685517.0,211195613793.0,266337299310.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,30.049.184.726,25.977.044.527,56.026.229.253,30049184726.0,25977044527.0,56026229253.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,184.275.451,7.874.036.418,8.058.311.869,184275451.0,7874036418.0,8058311869.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,10.200.159.286,10.200.159.286,,10200159286.0,10200159286.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,638.125.379,(638.125.379),-,638125379.0,-638125379.0,
Giảm do thanh lý công ty con,Giá trị hao mòn lũy kế > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,(4.091.940.584),(4.091.940.584),,-4091940584.0,-4091940584.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,30.871.585.556,39.321.174.268,70.192.759.824,30871585556.0,39321174268.0,70192759824.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,23.506.530.934,138.524.990.370,162.031.521.304,23506530934.0,138524990370.0,162031521304.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,24.270.099.961,171.874.439.525,196.144.539.486,24270099961.0,171874439525.0,196144539486.0
