row_label_raw,row_label_full,col_0,31.12.2025Triệu đồng,31.12.2024Triệu đồng,numeric__31.12.2025Triệu đồng,numeric__31.12.2024Triệu đồng
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,278.848.991,261.501.735,278848991.0,261501735.0
Công ty TNHH MTV vốn Nhà nước 100%,Công ty TNHH MTV vốn Nhà nước 100%,Công ty TNHH MTV vốn Nhà nước 100%,32.884.087,35.305.294,32884087.0,35305294.0
Công ty TNHH MTV vốn Nhà nước trên 50%,Công ty TNHH MTV vốn Nhà nước trên 50%,Công ty TNHH MTV vốn Nhà nước trên 50%,2.509.027,1.207.633,2509027.0,1207633.0
Công ty TNHH khác,Công ty TNHH khác,Công ty TNHH khác,74.182.543,53.388.909,74182543.0,53388909.0
Công ty cổ phần vốn Nhà nước trên 50%,Công ty cổ phần vốn Nhà nước trên 50%,Công ty cổ phần vốn Nhà nước trên 50%,50.907.591,54.869.865,50907591.0,54869865.0
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,157.639.190,124.302.199,157639190.0,124302199.0
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,388.056,15.990.097,388056.0,15990097.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,3.525.800,2.494.808,3525800.0,2494808.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,162.662.832,139.851.804,162662832.0,139851804.0
Hợp tác xã và Liên hiệp Hợp tác xã,Hợp tác xã và Liên hiệp Hợp tác xã,Hợp tác xã và Liên hiệp Hợp tác xã,733.219,853.633,733219.0,853633.0
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",863.073.129,803.110.358,863073129.0,803110358.0
"Đơn vị hành chính sự nghiệp, Đăng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đăng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đăng, đoàn thể và hiệp hội",104.619.921,78.506.393,104619921.0,78506393.0
Thành phần kinh tế khác,Thành phần kinh tế khác,Thành phần kinh tế khác,61.757.671,34.933.957,61757671.0,34933957.0
,,,1.793.732.057,1.606.316.685,1793732057.0,1606316685.0
