row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Triệu VND,%,Triệu VND,%,,,,
"Nông, lâm nghiệp và thủy sản","Nông, lâm nghiệp và thủy sản","Nông, lâm nghiệp và thủy sản",55.905.341,"4,13",53.932.759,"4,44",55905341.0,4.13,53932759.0,4.44
Khai khoáng,Khai khoáng,Khai khoáng,10.988.805,"0,81",13.848.233,"1,14",10988805.0,0.81,13848233.0,1.14
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",213.287.704,"15,75",195.480.485,"16,10",213287704.0,15.75,195480485.0,16.1
"Sản xuất và phân phối điện, khí đốtvà nước","Sản xuất và phân phối điện, khí đốtvà nước","Sản xuất và phân phối điện, khí đốtvà nước",77.594.751,"5,73",68.298.322,"5,62",77594751.0,5.73,68298322.0,5.62
Xây dựng,Xây dựng,Xây dựng,109.609.443,"8,09",108.049.832,"8,90",109609443.0,8.09,108049832.0,8.9
"Bán buôn và bán lẻ; sửa chữa ô tô,xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô,xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô,xe máy và xe có động cơ khác",413.692.695,"30,54",373.938.373,"30,79",413692695.0,30.54,373938373.0,30.79
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,46.556.249,"3,44",47.280.184,"3,89",46556249.0,3.44,47280184.0,3.89
Dịch vụ,Dịch vụ,Dịch vụ,173.147.153,"12,78",143.556.862,"11,82",173147153.0,12.78,143556862.0,11.82
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,31.887.349,"2,35",29.791.513,"2,45",31887349.0,2.35,29791513.0,2.45
Ngành khác,Ngành khác,Ngành khác,221.963.153,"16,38",180.119.353,"14,85",221963153.0,16.38,180119353.0,14.85
,,,1.354.632.643,"100,00",1.214.295.916,"100,00",1354632643.0,100.0,1214295916.0,100.0
