row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Triệu VND,%,Triệu VND,%,,,,
Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,1.325.854.570,"97,88",1.179.268.926,"97,12",1325854570.0,97.88,1179268926.0,97.12
Nợ cần chú ý,Nợ cần chú ý,Nợ cần chú ý,15.231.757,"1,12",13.657.572,"1,12",15231757.0,1.12,13657572.0,1.12
Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,2.757.520,"0,20",2.382.136,"0,20",2757520.0,0.2,2382136.0,0.2
Nợ nghi ngờ,Nợ nghi ngờ,Nợ nghi ngờ,3.505.769,"0,26",2.462.228,"0,20",3505769.0,0.26,2462228.0,0.2
Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,7.283.027,"0,54",16.525.054,"1,36",7283027.0,0.54,16525054.0,1.36
,,,1.354.632.643,"100,00",1.214.295.916,"100,00",1354632643.0,100.0,1214295916.0,100.0
