row_label_raw,row_label_full,col_0,Hoạt động khai thác trồng rùng,Hoạt động thương mại,Sản xuất và kinh doanh MDF,Hoạt động cho thuê văn phòng,Hoạt động kinh doanh bắt động sản,Hoạt động khác,Đơn vị tính: VND,Đơn vị tính: VND_1,numeric__Hoạt động khai thác trồng rùng,numeric__Hoạt động thương mại,numeric__Sản xuất và kinh doanh MDF,numeric__Hoạt động cho thuê văn phòng,numeric__Hoạt động kinh doanh bắt động sản,numeric__Hoạt động khác,numeric__Đơn vị tính: VND,numeric__Đơn vị tính: VND_1
,,,Hoạt động khai thác trồng rùng,Hoạt động thương mại,Sản xuất và kinh doanh MDF,Hoạt động cho thuê văn phòng,Hoạt động kinh doanh bắt động sản,Hoạt động khác,Loại trừ,Tổng cộng,,,,,,,,
Tại ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,,,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,28.128.431.060,681.798.152.208,181.485.066.369,68.436.389.044,35.008.117.848,12.112.662.542,-,1.006.968.819.071,28128431060.0,681798152208.0,181485066369.0,68436389044.0,35008117848.0,12112662542.0,,1006968819071.0
Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,-,-,-,-,-,-,-,-,,,,,,,,
Tổng doanh thu,Doanh thu từ bán hàng cho các bộ phận > Tổng doanh thu,Tổng doanh thu,28.128.431.060,681.798.152.208,181.485.066.369,68.436.389.044,35.008.117.848,12.112.662.542,-,1.006.968.819.071,28128431060.0,681798152208.0,181485066369.0,68436389044.0,35008117848.0,12112662542.0,,1006968819071.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,,,
Lợi nhuận góp của bộ phận,Kết quả > Lợi nhuận góp của bộ phận,Lợi nhuận góp của bộ phận,7.324.236.437,5.088.659.239,44.056.832.880,28.371.718.603,14.786.917.632,5.071.516.924,-,104.699.881.715,7324236437.0,5088659239.0,44056832880.0,28371718603.0,14786917632.0,5071516924.0,,104699881715.0
"Thu nhập, chi phí không phân bố (i)","Kết quả > Thu nhập, chi phí không phân bố (i)","Thu nhập, chi phí không phân bố (i)",,,,,,,,245.657.571.384,,,,,,,,245657571384.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,,,350.357.453.099,,,,,,,,350357453099.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,,,,(19.531.541.864),,,,,,,,-19531541864.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,,330.825.911.235,,,,,,,,330825911235.0
Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,,,,,,,,
Tải sản bộ phận,Tải sản và công nợ > Tải sản bộ phận,Tải sản bộ phận,160.719.091.086,44.497.996.334,139.414.598.445,120.168.534.083,129.470.804.430,-,-,594.271.024.378,160719091086.0,44497996334.0,139414598445.0,120168534083.0,129470804430.0,,,594271024378.0
Tải sản không phân bố (ii),Tải sản và công nợ > Tải sản không phân bố (ii),Tải sản không phân bố (ii),,,,,,,,3.603.409.930.205,,,,,,,,3603409930205.0
Tổng tài sản,Tải sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,,,4.197.680.954.583,,,,,,,,4197680954583.0
Nợ phải trả bộ phận,Tải sản và công nợ > Nợ phải trả bộ phận,Nợ phải trả bộ phận,2.645.069.967,15.974.679.554,6.045.389.296,6.746.418.238,700.162.358,933.408.565,-,33.045.127.978,2645069967.0,15974679554.0,6045389296.0,6746418238.0,700162358.0,933408565.0,,33045127978.0
Nợ phải trả không phân bố (iii),Tải sản và công nợ > Nợ phải trả không phân bố (iii),Nợ phải trả không phân bố (iii),,,,,,,,173.214.303.062,,,,,,,,173214303062.0
Tổng nợ phải trả,Tải sản và công nợ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,206.259.431.040,,,,,,,,206259431040.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,,,
Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,,,,,,,,,,,,,,,,
Tải sản cố định hữu hình,Chi phí hình thành tài sản cố định > Tải sản cố định hữu hình,Tải sản cố định hữu hình,1.182.060.000,3.418.087.272,91.043.636,-,-,112.244.301,-,4.803.435.209,1182060000.0,3418087272.0,91043636.0,,,112244301.0,,4803435209.0
Tải sản cố định vô hình,Tải sản cố định vô hình,Tải sản cố định vô hình,,,,,,,,,,,,,,,,
Khẩu hao,Tải sản cố định vô hình > Khẩu hao,Khẩu hao,1.722.159.715,4.861.260.538,3.735.368.027,8.765.967.702,-,1.848.789.268,-,20.933.545.250,1722159715.0,4861260538.0,3735368027.0,8765967702.0,,1848789268.0,,20933545250.0
