row_label_raw,row_label_full,col_0,Hoạt động khai thác trồng rừng,Hoạt động thương mại,Sản xuất và kinh doanh MDF,Hoạt động cho thuê văn phòng,Hoạt động kinh doanh bất động sản,Hoạt động khác,Loại trừ,Tổng cộng,numeric__Hoạt động khai thác trồng rừng,numeric__Hoạt động thương mại,numeric__Sản xuất và kinh doanh MDF,numeric__Hoạt động cho thuê văn phòng,numeric__Hoạt động kinh doanh bất động sản,numeric__Hoạt động khác,numeric__Loại trừ,numeric__Tổng cộng
Tại ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,,,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,24.758.085.458,581.744.364.057,108.476.182.243,61.885.575.968,203.600.967.360,23.511.773.142,-,1.003.976.948.228,24758085458.0,581744364057.0,108476182243.0,61885575968.0,203600967360.0,23511773142.0,,1003976948228.0
Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,-,-,-,-,-,-,-,-,,,,,,,,
Tổng doanh thu,Doanh thu từ bán hàng cho các bộ phận > Tổng doanh thu,Tổng doanh thu,24.758.085.458,581.744.364.057,108.476.182.243,61.885.575.968,203.600.967.360,23.511.773.142,-,1.003.976.948.228,24758085458.0,581744364057.0,108476182243.0,61885575968.0,203600967360.0,23511773142.0,,1003976948228.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,,,
Lợi nhuận góp của bộ phận,Kết quả > Lợi nhuận góp của bộ phận,Lợi nhuận góp của bộ phận,4.092.622.881,6.620.936.621,17.884.998.918,29.979.686.864,86.291.888.870,15.738.359.486,-,160.608.493.640,4092622881.0,6620936621.0,17884998918.0,29979686864.0,86291888870.0,15738359486.0,,160608493640.0
"Thu nhập, chi phí không phân bổ (i)","Kết quả > Thu nhập, chi phí không phân bổ (i)","Thu nhập, chi phí không phân bổ (i)",,,,,,,,218.251.428.941,,,,,,,,218251428941.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,,,378.859.922.581,,,,,,,,378859922581.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,,,,(28.777.671.879),,,,,,,,-28777671879.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,,350.082.250.702,,,,,,,,350082250702.0
Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,,,,,,,,
Tải sản bộ phận,Tải sản và công nợ > Tải sản bộ phận,Tải sản bộ phận,165.839.439.532,42.831.955.796,146.922.485.418,112.873.414.898,12.606.392.014,29.390.675,-,481.103.078.333,165839439532.0,42831955796.0,146922485418.0,112873414898.0,12606392014.0,29390675.0,,481103078333.0
Tải sản không phân bổ (ii),Tải sản và công nợ > Tải sản không phân bổ (ii),Tải sản không phân bổ (ii),,,,,,,,3.740.090.490.397,,,,,,,,3740090490397.0
Tổng tài sản,Tải sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,,,4.221.193.568.730,,,,,,,,4221193568730.0
Nợ phải trả bộ phận,Tải sản và công nợ > Nợ phải trả bộ phận,Nợ phải trả bộ phận,18.514.906.229,25.035.337.302,5.990.298.287,6.134.426.475,4.772.186.511,177.567.346,-,60.624.722.150,18514906229.0,25035337302.0,5990298287.0,6134426475.0,4772186511.0,177567346.0,,60624722150.0
Nợ phải trả không phân bổ (iii),Tải sản và công nợ > Nợ phải trả không phân bổ (iii),Nợ phải trả không phân bổ (iii),,,,,,,,147.155.670.220,,,,,,,,147155670220.0
Tổng nợ phải trả,Tải sản và công nợ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,207.780.392.370,,,,,,,,207780392370.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,,,
Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,,,,,,,,,,,,,,,,
Tải sản cố định hữu hình,Chi phí hình thành tài sản cố định > Tải sản cố định hữu hình,Tải sản cố định hữu hình,1.363.263.000,10.824.406.263,1.048.226.455,-,-,144.100.000,-,13.379.995.718,1363263000.0,10824406263.0,1048226455.0,,,144100000.0,,13379995718.0
Tải sản cố định vô hình,Tải sản cố định vô hình,Tải sản cố định vô hình,,,,,,,,-,,,,,,,,
Khẩu hao,Tải sản cố định vô hình > Khẩu hao,Khẩu hao,1.957.083.799,5.961.094.943,3.703.534.440,7.295.119.185,-,1.740.416.125,-,20.657.248.492,1957083799.0,5961094943.0,3703534440.0,7295119185.0,,1740416125.0,,20657248492.0
