row_label_raw,row_label_full,Bên liên quan > Trả trước cho người bán ngắn hạn (Thuyết minh số 6),Mối quan hệ > Trả trước cho người bán ngắn hạn (Thuyết minh số 6),Nội dung nghiệp vụ > Trả trước cho người bán ngắn hạn (Thuyết minh số 6),Số cuối năm > Trả trước cho người bán ngắn hạn (Thuyết minh số 6),Số đầu năm > Trả trước cho người bán ngắn hạn (Thuyết minh số 6),numeric__Mối quan hệ > Trả trước cho người bán ngắn hạn (Thuyết minh số 6),numeric__Nội dung nghiệp vụ > Trả trước cho người bán ngắn hạn (Thuyết minh số 6),numeric__Số cuối năm > Trả trước cho người bán ngắn hạn (Thuyết minh số 6),numeric__Số đầu năm > Trả trước cho người bán ngắn hạn (Thuyết minh số 6)
Công ty Cổ phần Lâm đặc Công ty con sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc Công ty con sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc Công ty con sản và Xuất nhập khẩu Hà Tĩnh,,Ứng trước tiền hàng,294.890.975,294.890.975,,,294890975.0,294890975.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,,294.890.975,294.890.975,,,294890975.0,294890975.0
Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),,,,
Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty con,Phải thu lãi vay,15.184.091.199,-,,,15184091199.0,
Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quát,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quát,Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quát,Công ty con,Phải thu lãi vay,4.959.313.084,-,,,4959313084.0,
Công ty CP giống Lâm nghiệp vùng Bắc Bộ,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty CP giống Lâm nghiệp vùng Bắc Bộ,Công ty CP giống Lâm nghiệp vùng Bắc Bộ,Công ty con,Phải thu lãi vay,326.063.014,69.386.301,,,326063014.0,69386301.0
Công ty TNHH một thành viên Lâm nghiệp Lộc Bình,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty TNHH một thành viên Lâm nghiệp Lộc Bình,Công ty TNHH một thành viên Lâm nghiệp Lộc Bình,Công ty con,Phải thu lãi vay,6.441.961.387,655.580.456,,,6441961387.0,655580456.0
Công ty CP Lâm đặc sản và XNK Hà Tĩnh,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty CP Lâm đặc sản và XNK Hà Tĩnh,Công ty CP Lâm đặc sản và XNK Hà Tĩnh,Công ty con,Phải thu lãi vay,329.582.542,14.205.353,,,329582542.0,14205353.0
Công ty TNHH MTV Lâm nghiệp Đình Lập,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty con,Phải thu lãi vay,2.344.758.794,-,,,2344758794.0,
Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty con,Phải thu lãi vay,1.168.431.097,-,,,1168431097.0,
TỔNG CỘNG,Phải thu dài hạn khác (Thuyết minh số 8) > TỔNG CỘNG,TỔNG CỘNG,,,30.754.201.117,739.172.110,,,30754201117.0,739172110.0
Phải trả người bán ngắn hạn (Thuyết minh số 17),Phải trả người bán ngắn hạn (Thuyết minh số 17),Phải trả người bán ngắn hạn (Thuyết minh số 17),Phải trả người bán ngắn hạn (Thuyết minh số 17),Phải trả người bán ngắn hạn (Thuyết minh số 17),Phải trả người bán ngắn hạn (Thuyết minh số 17),Phải trả người bán ngắn hạn (Thuyết minh số 17),,,,
Công ty TNHH MTV Hợp Tác Lao Đông và Dịch Vụ Vinafor,Phải trả người bán ngắn hạn (Thuyết minh số 17) > Công ty TNHH MTV Hợp Tác Lao Đông và Dịch Vụ Vinafor,Công ty TNHH MTV Hợp Tác Lao Đông và Dịch Vụ Vinafor,Công ty con,Phải trả nhận cung cấp dịch vụ,375.196.449,732.081.498,,,375196449.0,732081498.0
TỔNG CỘNG,Phải trả người bán ngắn hạn (Thuyết minh số 17) > TỔNG CỘNG,TỔNG CỘNG,,,375.196.449,732.081.498,,,375196449.0,732081498.0
Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),,,,
Công ty TNHH MTV Lâm nghiệp Lộc Bình,Phải trả ngắn hạn khác (Thuyết minh số 20) > Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty con,Phải trả ngắn hạn khác,9.965.112,9.965.112,,,9965112.0,9965112.0
TỔNG CỘNG,Phải trả ngắn hạn khác (Thuyết minh số 20) > TỔNG CỘNG,TỔNG CỘNG,,,9.965.112,9.965.112,,,9965112.0,9965112.0
Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),,,,
