row_label_raw,row_label_full,Công ty TNHH Sản xuấtNguyên liệu giấy ViệtNhật Cái Lân,Công ty liên kết,Phải thu cổ tức và lợi nhuận được chia,18.931.640.000,col_4,numeric__Công ty liên kết,numeric__Phải thu cổ tức và lợi nhuận được chia,numeric__18.931.640.000,numeric__col_4
Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty con,Phải thu lãi vay,-,11.045.545.992,,,,11045545992.0
Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty con,Phải thu lãi vay,3.396.630.136,4.268.225.449,,,3396630136.0,4268225449.0
Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quát,Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quát,Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quát,Công ty con,Phải thu lãi vay,-,4.213.977.469,,,,4213977469.0
Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty con,Phải thu lãi,3.729.294.126,2.633.335.755,,,3729294126.0,2633335755.0
Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty con,Phải thu cổ tức được chia,5.094.711.498,1.873.997.075,,,5094711498.0,1873997075.0
Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty con,Phải thu cổ tức và lợi nhuận được chia,919.971.475,1.247.657.827,,,919971475.0,1247657827.0
Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty liên kết,Phải thu về cổ phần hóa và lợi nhuận được chia,935.811.705,935.811.705,,,935811705.0,935811705.0
Công ty Cổ phần Giống Lâm nghiệp Vùng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp Vùng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp Vùng Đông Bắc,Công ty con,Phải thu lãi vay,766.727.326,689.127.326,,,766727326.0,689127326.0
Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty con,Phải thu về cổ phần hóa và lãi vay,444.946.041,444.946.041,,,444946041.0,444946041.0
Công ty Cổ phần Giống Lâm nghiệp Vùng Bắc Bộ,Công ty Cổ phần Giống Lâm nghiệp Vùng Bắc Bộ,Công ty Cổ phần Giống Lâm nghiệp Vùng Bắc Bộ,Công ty con,Phải thu lợi nhuận được chia và lãi vay,187.313.081,187.313.081,,,187313081.0,187313081.0
Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,Công ty con,Phải thu lãi vay,152.997.815,236.691.773,,,152997815.0,236691773.0
Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty con,Phải thu lãi vay,163.943.584,174.618.103,,,163943584.0,174618103.0
Công ty Cổ phần Gỗ lạnh Buôn Ma Thuột,Công ty Cổ phần Gỗ lạnh Buôn Ma Thuột,Công ty Cổ phần Gỗ lạnh Buôn Ma Thuột,Công ty liên kết,Phải thu cổ tức và lợi nhuận được chia,168.000.000,168.000.000,,,168000000.0,168000000.0
Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,Công ty con,Phải thu về cổ phần hóa và lợi nhuận được chia,240.038,-,,,240038.0,
Công ty Cổ phần Giống Lâm nghiệp Vùng Bắc Trung Bộ,Công ty Cổ phần Giống Lâm nghiệp Vùng Bắc Trung Bộ,Công ty Cổ phần Giống Lâm nghiệp Vùng Bắc Trung Bộ,Công ty con,Phải thu cổ tức được chia,2.635,-,,,2635.0,
