row_label_raw,row_label_full,Ngắn hạn,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Số đầu năm > Giá trị,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Dự phòng
Phải thu lãi tiền gửi ngân hàng,Phải thu lãi tiền gửi ngân hàng,Phải thu lãi tiền gửi ngân hàng,65.081.185.332,-,53.180.998.909,-,65081185332.0,,53180998909.0,
Phải thu cổ tức và lợi nhuận được chia,Phải thu cổ tức và lợi nhuận được chia,Phải thu cổ tức và lợi nhuận được chia,25.169.645.851,-,3.051.680.312,-,25169645851.0,,3051680312.0,
Phải thu về cổ phần hóa các công ty con và liên kết,Phải thu về cổ phần hóa các công ty con và liên kết,Phải thu về cổ phần hóa các công ty con và liên kết,1.097.766.635,(296.954.930),1.097.766.635,(296.954.930),1097766635.0,-296954930.0,1097766635.0,-296954930.0
Phải thu lãi cho vay,Phải thu lãi cho vay,Phải thu lãi cho vay,8.832.337.684,(993.656.717),24.177.839.167,(2.961.380.297),8832337684.0,-993656717.0,24177839167.0,-2961380297.0
Tạm ứng cho cán bộ công nhân viên,Tạm ứng cho cán bộ công nhân viên,Tạm ứng cho cán bộ công nhân viên,6.022.595.052,-,4.890.032.482,-,6022595052.0,,4890032482.0,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,6.196.119.626,(1.033.272.496),3.353.964.044,(1.081.361.157),6196119626.0,-1033272496.0,3353964044.0,-1081361157.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,112.399.650.180,(2.323.884.143),89.752.281.549,(4.339.696.384),112399650180.0,-2323884143.0,89752281549.0,-4339696384.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,77.507.420.720,(1.033.272.496),61.633.033.953,(1.081.361.157),77507420720.0,-1033272496.0,61633033953.0,-1081361157.0
Phải thu ngắn hạn khác từ bên liên quan (Thuyết minh số 31),Trong đó: > Phải thu ngắn hạn khác từ bên liên quan (Thuyết minh số 31),Phải thu ngắn hạn khác từ bên liên quan (Thuyết minh số 31),34.892.229.460,(1.290.611.647),28.119.247.596,(3.258.335.227),34892229460.0,-1290611647.0,28119247596.0,-3258335227.0
Dài hạn,Dài hạn,Dài hạn,,,,,,,,
Phải thu lãi cho vay,Dài hạn > Phải thu lãi cho vay,Phải thu lãi cho vay,30.754.201.117,(2.290.620.939),739.172.110,-,30754201117.0,-2290620939.0,739172110.0,
"Ký quỹ, ký cược dài hạn","Dài hạn > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",1.520.340.500,-,1.518.836.600,-,1520340500.0,,1518836600.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,32.274.541.617,(2.290.620.939),2.258.008.710,-,32274541617.0,-2290620939.0,2258008710.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu dài hạn khác,Trong đó: > Phải thu dài hạn khác,Phải thu dài hạn khác,1.520.340.500,-,1.518.836.600,-,1520340500.0,,1518836600.0,
Phải thu dài hạn khác từ bên liên quan (Thuyết minh số 31),Trong đó: > Phải thu dài hạn khác từ bên liên quan (Thuyết minh số 31),Phải thu dài hạn khác từ bên liên quan (Thuyết minh số 31),30.754.201.117,(2.290.620.939),739.172.110,-,30754201117.0,-2290620939.0,739172110.0,
