row_label_raw,row_label_full,col_0,Tại ngày 31/12/2017,Tại ngày 31/12/2017_1,Tại ngày 31/12/2017_2,Tại ngày 01/01/2017,Tại ngày 01/01/2017_1,Tại ngày 01/01/2017_2,numeric__Tại ngày 31/12/2017,numeric__Tại ngày 31/12/2017_1,numeric__Tại ngày 31/12/2017_2,numeric__Tại ngày 01/01/2017,numeric__Tại ngày 01/01/2017_1,numeric__Tại ngày 01/01/2017_2
,,,Tỷ lệlợi ích,Vốn góp theophương phápgiá gốc,Vốn góp theophương pháp vốnchủ sở hữu,Tỷ lệlợi ích,Vốn góp theophương phápgiá gốc,Vốn góp theophương pháp vốnchủ sở hữu,,,,,,
"Đầu tư vào Công ty liên doanh, liên kết:","Đầu tư vào Công ty liên doanh, liên kết:","Đầu tư vào Công ty liên doanh, liên kết:","Đầu tư vào Công ty liên doanh, liên kết:","Đầu tư vào Công ty liên doanh, liên kết:","Đầu tư vào Công ty liên doanh, liên kết:","Đầu tư vào Công ty liên doanh, liên kết:","Đầu tư vào Công ty liên doanh, liên kết:","Đầu tư vào Công ty liên doanh, liên kết:",,,,,,
Công ty Cổ phần Đầu tư quốc lộ 91 Cần Thơ - An Giang,"Đầu tư vào Công ty liên doanh, liên kết: > Công ty Cổ phần Đầu tư quốc lộ 91 Cần Thơ - An Giang",Công ty Cổ phần Đầu tư quốc lộ 91 Cần Thơ - An Giang,"39,72%",112.000.000.000,111.695.865.261,"39,72%",112.000.000.000,110.477.639.983,0.3972,112000000000.0,111695865261.0,0.3972,112000000000.0,110477639983.0
Công ty TNHH Berjaya D2D,"Đầu tư vào Công ty liên doanh, liên kết: > Công ty TNHH Berjaya D2D",Công ty TNHH Berjaya D2D,"14,49%",83.676.726.251,80.217.839.481,"14,49%",83.676.726.251,76.816.000.958,0.1449,83676726251.0,80217839481.0,0.1449,83676726251.0,76816000958.0
Công ty CP BOT 319 Cường Thuận CTI (*),"Đầu tư vào Công ty liên doanh, liên kết: > Công ty CP BOT 319 Cường Thuận CTI (*)",Công ty CP BOT 319 Cường Thuận CTI (*),"20,74%",42.000.000.000,42.000.000.000,,-,-,0.20739999999999997,42000000000.0,42000000000.0,,,
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,"Đầu tư vào Công ty liên doanh, liên kết: > Trường Cao đẳng Công nghệ và Quản trị Sonadezi",Trường Cao đẳng Công nghệ và Quản trị Sonadezi,"40,00%",33.436.575.595,32.549.560.030,"40,00%",33.436.575.595,32.405.316.909,0.4,33436575595.0,32549560030.0,0.4,33436575595.0,32405316909.0
Công ty Cổ phần Vận tải Thủy bộ Vĩnh Phú,"Đầu tư vào Công ty liên doanh, liên kết: > Công ty Cổ phần Vận tải Thủy bộ Vĩnh Phú",Công ty Cổ phần Vận tải Thủy bộ Vĩnh Phú,,-,-,"37,12%",21.838.570.523,22.141.565.812,,,,0.3712,21838570523.0,22141565812.0
Công ty Cổ phần Dịch vụ Căng Đồng Nai,"Đầu tư vào Công ty liên doanh, liên kết: > Công ty Cổ phần Dịch vụ Căng Đồng Nai",Công ty Cổ phần Dịch vụ Căng Đồng Nai,"22,95%",13.500.000.000,14.078.733.955,"22,95%",13.500.000.000,13.500.000.000,0.22949999999999998,13500000000.0,14078733955.0,0.22949999999999998,13500000000.0,13500000000.0
Công ty Cổ phần Cấp nước Gia Tân,"Đầu tư vào Công ty liên doanh, liên kết: > Công ty Cổ phần Cấp nước Gia Tân",Công ty Cổ phần Cấp nước Gia Tân,"16,00%",15.000.000.000,14.958.882.119,"16,00%",-,-,0.16,15000000000.0,14958882119.0,0.16,,
Công ty Cổ phần Xây dựng Đồng Nai,"Đầu tư vào Công ty liên doanh, liên kết: > Công ty Cổ phần Xây dựng Đồng Nai",Công ty Cổ phần Xây dựng Đồng Nai,"40,00%",12.662.870.951,13.962.967.046,"40,00%",12.829.995.458,13.994.105.105,0.4,12662870951.0,13962967046.0,0.4,12829995458.0,13994105105.0
