row_label_raw,row_label_full,CHỈ TIỀU,Mã số,TM,Từ 01/01/2017đến 31/12/2017,Từ 01/02/2016đến 31/12/2016(Xem TM số 12),numeric__Mã số,numeric__TM,numeric__Từ 01/01/2017đến 31/12/2017,numeric__Từ 01/02/2016đến 31/12/2016(Xem TM số 12)
I. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
Lợi nhuận trước thuế,I. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lợi nhuận trước thuế,Lợi nhuận trước thuế,01,,720.461.986.016,710.328.402.489,1.0,,720461986016.0,710328402489.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,,,
Khấu hao TSCĐ và BĐSDĐT,2. Điều chỉnh cho các khoản > Khấu hao TSCĐ và BĐSDĐT,Khấu hao TSCĐ và BĐSDĐT,02,(5.8),442.942.579.231,391.321.907.155,2.0,-58.0,442942579231.0,391321907155.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản > Các khoản dự phòng,Các khoản dự phòng,03,,15.806.149.824,(1.249.798.319),3.0,,15806149824.0,-1249798319.0
"Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá","Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá","Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá",,,,,,,,
lai các khoản mục tiền tệ cỏ gốc ngoại tệ,"Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > lai các khoản mục tiền tệ cỏ gốc ngoại tệ",lai các khoản mục tiền tệ cỏ gốc ngoại tệ,04,,96.343.856.638,42.429.451.733,4.0,,96343856638.0,42429451733.0
"Lãi, lỗ từ hoạt động đầu tư","Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > Lãi, lỗ từ hoạt động đầu tư","Lãi, lỗ từ hoạt động đầu tư",05,,(194.940.844.087),(174.477.259.820),5.0,,-194940844087.0,-174477259820.0
Chi phí lãi vay,"Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > Chi phí lãi vay",Chi phí lãi vay,06,,104.092.727.137,121.515.953.358,6.0,,104092727137.0,121515953358.0
3. Lợi nhuận từ hoạt động kinh doanh trước những thay đối vốn lưu động,"Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > 3. Lợi nhuận từ hoạt động kinh doanh trước những thay đối vốn lưu động",3. Lợi nhuận từ hoạt động kinh doanh trước những thay đối vốn lưu động,08,,1.184.706.454.759,1.089.868.656.596,8.0,,1184706454759.0,1089868656596.0
"Tăng, giảm các khoản phải thu","Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > Tăng, giảm các khoản phải thu","Tăng, giảm các khoản phải thu",09,,(190.372.674.610),362.348.299.734,9.0,,-190372674610.0,362348299734.0
"Tăng, giảm hàng tồn kho","Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > Tăng, giảm hàng tồn kho","Tăng, giảm hàng tồn kho",10,,(26.222.530.049),47.260.942.934,10.0,,-26222530049.0,47260942934.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,(61.219.884.870),620.432.867.515,11.0,,-61219884870.0,620432867515.0
Tăng giảm chi phí trả trước,"Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > Tăng giảm chi phí trả trước",Tăng giảm chi phí trả trước,12,,78.796.507.541,(18.663.466.768),12.0,,78796507541.0,-18663466768.0
Tiền lãi vay đã trả,"Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > Tiền lãi vay đã trả",Tiền lãi vay đã trả,14,,(103.633.306.073),(109.301.929.457),14.0,,-103633306073.0,-109301929457.0
Tiền thuế thu nhập doanh nghiệp đã nộp,"Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > Tiền thuế thu nhập doanh nghiệp đã nộp",Tiền thuế thu nhập doanh nghiệp đã nộp,15,,(176.341.298.651),(116.448.050.189),15.0,,-176341298651.0,-116448050189.0
Tiền thu khác từ hoạt động kinh doanh,"Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > Tiền thu khác từ hoạt động kinh doanh",Tiền thu khác từ hoạt động kinh doanh,16,,21.377.723.791,20.876.696.877,16.0,,21377723791.0,20876696877.0
Tiền chi khác cho hoạt động kinh doanh,"Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > Tiền chi khác cho hoạt động kinh doanh",Tiền chi khác cho hoạt động kinh doanh,17,,(148.206.860.311),(72.465.726.426),17.0,,-148206860311.0,-72465726426.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"Lãi, lỗ chênh lệch tỷ giả hối đoái do đánh giá > Lưu chuyển tiền thuần từ hoạt động kinh doanh",Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,578.884.131.527,1.823.908.290.816,20.0,,578884131527.0,1823908290816.0
II. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYẾN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(1.107.567.484.090),(1.341.007.548.529),21.0,,-1107567484090.0,-1341007548529.0
