row_label_raw,row_label_full,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_1,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_2,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_3,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_4,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_5,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_6,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_7,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_8,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_1,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_2,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_3,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_4,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_5,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_6,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_7,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_8
14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN,,,,,,,,
,,,31/12/2022,31/12/2022,31/12/2022,31/12/2022,01/01/2022,01/01/2022,01/01/2022,01/01/2022,,,,,,,,
,,,Tỷ lệ sở hữu,Giá gốc,Giá trị hợp lý,Dự phòng,Tỷ lệ sở hữu,Giá gốc,Giá trị hợp lý,Dự phòng,,,,,,,,
,,,%,VND,VND,VND,%,VND,VND,VND,,,,,,,,
Công ty TNHH Đầu tư Phát triển Địa ốc An Pha,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN > Công ty TNHH Đầu tư Phát triển Địa ốc An Pha,Công ty TNHH Đầu tư Phát triển Địa ốc An Pha,100%,120.000.000.000,120.000.000.000,-,100%,120.000.000.000,120.000.000.000,-,1.0,120000000000.0,120000000000.0,,1.0,120000000000.0,120000000000.0,
Công ty TNHH Đầu tư Kinh doanh Địa ốc An Thịnh Phát,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN > Công ty TNHH Đầu tư Kinh doanh Địa ốc An Thịnh Phát,Công ty TNHH Đầu tư Kinh doanh Địa ốc An Thịnh Phát,100%,92.000.000.000,92.000.000.000,-,100%,92.000.000.000,92.000.000.000,-,1.0,92000000000.0,92000000000.0,,1.0,92000000000.0,92000000000.0,
Cộng,14. ĐẦU TƯ TÀI CHÍNH DÀI HẠN > Cộng,Cộng,,212.000.000.000,212.000.000.000,-,,212.000.000.000,212.000.000.000,-,,212000000000.0,212000000000.0,,,212000000000.0,212000000000.0,
"Công ty sở hữu 100% vốn của các công ty con thông qua việc nhận chuyển nhượng vốn từ các cá nhân sáng lập. Mục tiêu hoạt động của các công ty con là đầu tư, phát triển kinh doanh các dự án bất động sản tại các thành phố Phan Thiết - tỉnh Bình Thuận và tỉnh Long An. Các công ty con đều trong giai đoạn hoàn thiện các thủ tục pháp lý liên quan đến cấp quyền sử dụng đất và công tác chuẩn bị đầu tư dự án.","Công ty sở hữu 100% vốn của các công ty con thông qua việc nhận chuyển nhượng vốn từ các cá nhân sáng lập. Mục tiêu hoạt động của các công ty con là đầu tư, phát triển kinh doanh các dự án bất động sản tại các thành phố Phan Thiết - tỉnh Bình Thuận và tỉnh Long An. Các công ty con đều trong giai đoạn hoàn thiện các thủ tục pháp lý liên quan đến cấp quyền sử dụng đất và công tác chuẩn bị đầu tư dự án.","Công ty sở hữu 100% vốn của các công ty con thông qua việc nhận chuyển nhượng vốn từ các cá nhân sáng lập. Mục tiêu hoạt động của các công ty con là đầu tư, phát triển kinh doanh các dự án bất động sản tại các thành phố Phan Thiết - tỉnh Bình Thuận và tỉnh Long An. Các công ty con đều trong giai đoạn hoàn thiện các thủ tục pháp lý liên quan đến cấp quyền sử dụng đất và công tác chuẩn bị đầu tư dự án.","Công ty sở hữu 100% vốn của các công ty con thông qua việc nhận chuyển nhượng vốn từ các cá nhân sáng lập. Mục tiêu hoạt động của các công ty con là đầu tư, phát triển kinh doanh các dự án bất động sản tại các thành phố Phan Thiết - tỉnh Bình Thuận và tỉnh Long An. Các công ty con đều trong giai đoạn hoàn thiện các thủ tục pháp lý liên quan đến cấp quyền sử dụng đất và công tác chuẩn bị đầu tư dự án.","Công ty sở hữu 100% vốn của các công ty con thông qua việc nhận chuyển nhượng vốn từ các cá nhân sáng lập. Mục tiêu hoạt động của các công ty con là đầu tư, phát triển kinh doanh các dự án bất động sản tại các thành phố Phan Thiết - tỉnh Bình Thuận và tỉnh Long An. Các công ty con đều trong giai đoạn hoàn thiện các thủ tục pháp lý liên quan đến cấp quyền sử dụng đất và công tác chuẩn bị đầu tư dự án.","Công ty sở hữu 100% vốn của các công ty con thông qua việc nhận chuyển nhượng vốn từ các cá nhân sáng lập. Mục tiêu hoạt động của các công ty con là đầu tư, phát triển kinh doanh các dự án bất động sản tại các thành phố Phan Thiết - tỉnh Bình Thuận và tỉnh Long An. Các công ty con đều trong giai đoạn hoàn thiện các thủ tục pháp lý liên quan đến cấp quyền sử dụng đất và công tác chuẩn bị đầu tư dự án.","Công ty sở hữu 100% vốn của các công ty con thông qua việc nhận chuyển nhượng vốn từ các cá nhân sáng lập. Mục tiêu hoạt động của các công ty con là đầu tư, phát triển kinh doanh các dự án bất động sản tại các thành phố Phan Thiết - tỉnh Bình Thuận và tỉnh Long An. Các công ty con đều trong giai đoạn hoàn thiện các thủ tục pháp lý liên quan đến cấp quyền sử dụng đất và công tác chuẩn bị đầu tư dự án.","Công ty sở hữu 100% vốn của các công ty con thông qua việc nhận chuyển nhượng vốn từ các cá nhân sáng lập. Mục tiêu hoạt động của các công ty con là đầu tư, phát triển kinh doanh các dự án bất động sản tại các thành phố Phan Thiết - tỉnh Bình Thuận và tỉnh Long An. Các công ty con đều trong giai đoạn hoàn thiện các thủ tục pháp lý liên quan đến cấp quyền sử dụng đất và công tác chuẩn bị đầu tư dự án.","Công ty sở hữu 100% vốn của các công ty con thông qua việc nhận chuyển nhượng vốn từ các cá nhân sáng lập. Mục tiêu hoạt động của các công ty con là đầu tư, phát triển kinh doanh các dự án bất động sản tại các thành phố Phan Thiết - tỉnh Bình Thuận và tỉnh Long An. Các công ty con đều trong giai đoạn hoàn thiện các thủ tục pháp lý liên quan đến cấp quyền sử dụng đất và công tác chuẩn bị đầu tư dự án.","Công ty sở hữu 100% vốn của các công ty con thông qua việc nhận chuyển nhượng vốn từ các cá nhân sáng lập. Mục tiêu hoạt động của các công ty con là đầu tư, phát triển kinh doanh các dự án bất động sản tại các thành phố Phan Thiết - tỉnh Bình Thuận và tỉnh Long An. Các công ty con đều trong giai đoạn hoàn thiện các thủ tục pháp lý liên quan đến cấp quyền sử dụng đất và công tác chuẩn bị đầu tư dự án.","Công ty sở hữu 100% vốn của các công ty con thông qua việc nhận chuyển nhượng vốn từ các cá nhân sáng lập. Mục tiêu hoạt động của các công ty con là đầu tư, phát triển kinh doanh các dự án bất động sản tại các thành phố Phan Thiết - tỉnh Bình Thuận và tỉnh Long An. Các công ty con đều trong giai đoạn hoàn thiện các thủ tục pháp lý liên quan đến cấp quyền sử dụng đất và công tác chuẩn bị đầu tư dự án.",,,,,,,,
15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN,,,,,,,,
,,,31/12/2022,31/12/2022,31/12/2022,01/01/2022,01/01/2022,01/01/2022,01/01/2022,01/01/2022,,,,,,,,
