row_label_raw,row_label_full,THUYẾT MINH BÁO CÁO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Số 12.026/2022/HĐTDNH-PN/SHB.11140 ngày10/12/2022 > Số 05.039/2022/HĐTD-NH-PN/SHB.111400 ngày17/5/2022,THUYẾT MINH BÁO CÁO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > 131.000.000.000 > 189.814.000.000,THUYẾT MINH BÁO CÁO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay mua 28 BDS dự án Millenia Long Hậu- Mục đích 2: Vay bù đắp đối với các BDS mà công ty có vốn tự có hơn 30% hợp đồng thuộc 28 BDS đã mua > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay để ký quỹ hợp đồng môi giới BDS dự án Victoria Nghệ An- Mục đích 2: Vay để mua sĩ dự án- Mục đích 3: Vay để đảm bảo doanh thu tối thiểu theo hợp đồng môi giới,THUYẾT MINH BÁO CÁO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay mua 28 BDS dự án Millenia Long Hậu- Mục đích 2: Vay bù đắp đối với các BDS mà công ty có vốn tự có hơn 30% hợp đồng thuộc 28 BDS đã mua > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay để ký quỹ hợp đồng môi giới BDS dự án Victoria Nghệ An- Mục đích 2: Vay để mua sĩ dự án- Mục đích 3: Vay để đảm bảo doanh thu tối thiểu theo hợp đồng môi giới_1,THUYẾT MINH BÁO CÁO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay mua 28 BDS dự án Millenia Long Hậu- Mục đích 2: Vay bù đắp đối với các BDS mà công ty có vốn tự có hơn 30% hợp đồng thuộc 28 BDS đã mua > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay để ký quỹ hợp đồng môi giới BDS dự án Victoria Nghệ An- Mục đích 2: Vay để mua sĩ dự án- Mục đích 3: Vay để đảm bảo doanh thu tối thiểu theo hợp đồng môi giới_2,THUYẾT MINH BÁO CÁO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > - TSĐB là quyền tài sản phát sinh từ các hợp đồng mua bán nhà ở được quy định tại Hợp đồng thế chấp quyền tài sản phát sinh từ Hợp đồng mua bán nhà ở số12.026/2022/HĐTC-PN/SHB.111400 ngày 10/12/2022 > - TSĐB mục đích 1 là quyền đồi nợ phần tiền ký quỹ thực hiện hợp đồng môi giới dự án Victoria Nghệ An- TSĐB mục đích 2 là quyền tài sản phát sinh giữa Công ty và công ty Cổ phần Tập đoàn T&T- TSĐB mục đích 3 quyền đồi nợ từ hợp đồng mua bán đã hình thành hoặc hình thành trong tương lai của Công ty với người mua,MÃU SÓ B09 - DN,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > 131.000.000.000 > 189.814.000.000,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay mua 28 BDS dự án Millenia Long Hậu- Mục đích 2: Vay bù đắp đối với các BDS mà công ty có vốn tự có hơn 30% hợp đồng thuộc 28 BDS đã mua > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay để ký quỹ hợp đồng môi giới BDS dự án Victoria Nghệ An- Mục đích 2: Vay để mua sĩ dự án- Mục đích 3: Vay để đảm bảo doanh thu tối thiểu theo hợp đồng môi giới,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay mua 28 BDS dự án Millenia Long Hậu- Mục đích 2: Vay bù đắp đối với các BDS mà công ty có vốn tự có hơn 30% hợp đồng thuộc 28 BDS đã mua > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay để ký quỹ hợp đồng môi giới BDS dự án Victoria Nghệ An- Mục đích 2: Vay để mua sĩ dự án- Mục đích 3: Vay để đảm bảo doanh thu tối thiểu theo hợp đồng môi giới_1,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay mua 28 BDS dự án Millenia Long Hậu- Mục đích 2: Vay bù đắp đối với các BDS mà công ty có vốn tự có hơn 30% hợp đồng thuộc 28 BDS đã mua > - Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay để ký quỹ hợp đồng môi giới BDS dự án Victoria Nghệ An- Mục đích 2: Vay để mua sĩ dự án- Mục đích 3: Vay để đảm bảo doanh thu tối thiểu theo hợp đồng môi giới_2,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > - TSĐB là quyền tài sản phát sinh từ các hợp đồng mua bán nhà ở được quy định tại Hợp đồng thế chấp quyền tài sản phát sinh từ Hợp đồng mua bán nhà ở số12.026/2022/HĐTC-PN/SHB.111400 ngày 10/12/2022 > - TSĐB mục đích 1 là quyền đồi nợ phần tiền ký quỹ thực hiện hợp đồng môi giới dự án Victoria Nghệ An- TSĐB mục đích 2 là quyền tài sản phát sinh giữa Công ty và công ty Cổ phần Tập đoàn T&T- TSĐB mục đích 3 quyền đồi nợ từ hợp đồng mua bán đã hình thành hoặc hình thành trong tương lai của Công ty với người mua,numeric__MÃU SÓ B09 - DN
Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,,,,,,
,,,,31/12/2022,31/12/2022,01/01/2022,01/01/2022,,,,,,,
,,,,Giá trị,Kỳ hạn,Giá trị,Kỳ hạn,,,,,,,
,,,,VND,Năm,VND,Năm,,,,,,,
Trái phiếu dài hạn đến hạn trả,Trái phiếu > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,798.380.246.039,,18.200.000.000,,,,798380246039.0,,18200000000.0,,
Mệnh giá Trái phiếu KHL082022,Trái phiếu > Mệnh giá Trái phiếu KHL082022,Mệnh giá Trái phiếu KHL082022,Mệnh giá Trái phiếu KHL082022,-,-,18.200.000.000,3,,,,,18200000000.0,3.0,
Mệnh giá Trái phiếu BOND.KHL202C.01,Trái phiếu > Mệnh giá Trái phiếu BOND.KHL202C.01,Mệnh giá Trái phiếu BOND.KHL202C.01,Mệnh giá Trái phiếu BOND.KHL202C.01,200.000.000.000,3,-,-,,,200000000000.0,3.0,,,
Mệnh giá Trái phiếu KHGH2123001,Trái phiếu > Mệnh giá Trái phiếu KHGH2123001,Mệnh giá Trái phiếu KHGH2123001,Mệnh giá Trái phiếu KHGH2123001,300.000.000.000,"1,5",-,-,,,300000000000.0,1.5,,,
Mệnh giá Trái phiếu KHGH2123002,Trái phiếu > Mệnh giá Trái phiếu KHGH2123002,Mệnh giá Trái phiếu KHGH2123002,Mệnh giá Trái phiếu KHGH2123002,300.000.000.000,"1,5",-,-,,,300000000000.0,1.5,,,
Chi phí phát hành trái phiếu,Trái phiếu > Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,(1.619.753.961),,-,-,,,-1619753961.0,,,,
Trái phiếu dài hạn,Trái phiếu > Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,-,,539.666.388.893,,,,,,539666388893.0,,
Mệnh giá Trái phiếu BOND.KHL2020.01,Trái phiếu > Mệnh giá Trái phiếu BOND.KHL2020.01,Mệnh giá Trái phiếu BOND.KHL2020.01,Mệnh giá Trái phiếu BOND.KHL2020.01,-,-,200.000.000.000,3,,,,,200000000000.0,3.0,
Mệnh giá Trái phiếu KHGH2123001,Trái phiếu > Mệnh giá Trái phiếu KHGH2123001,Mệnh giá Trái phiếu KHGH2123001,Mệnh giá Trái phiếu KHGH2123001,-,-,300.000.000.000,"1,5",,,,,300000000000.0,1.5,
Mệnh giá Trái phiếu KHGH2123002,Trái phiếu > Mệnh giá Trái phiếu KHGH2123002,Mệnh giá Trái phiếu KHGH2123002,Mệnh giá Trái phiếu KHGH2123002,-,-,46.000.000.000,"1,5",,,,,46000000000.0,1.5,
Chi phí phát hành trái phiếu,Trái phiếu > Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,-,-,(6.333.611.107),-,,,,,-6333611107.0,,
Cộng,Trái phiếu > Cộng,Cộng,Cộng,798.380.246.039,,557.866.388.893,,,,798380246039.0,,557866388893.0,,
