row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TÀI SẢN DÀI HẠN,200,,1.925.608.631.274,1.770.917.772.703,,200.0,,1925608631274.0,1770917772703.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,607.471.757.968,605.279.603.175,,210.0,,607471757968.0,605279603175.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,133.439.610.693,131.247.455.900,,211.0,,133439610693.0,131247455900.0
2.,2.,2.,Trà trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5b,474.032.147.275,474.032.147.275,,216.0,,474032147275.0,474032147275.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,549.447.284.870,532.624.513.567,,220.0,,549447284870.0,532624513567.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.9,541.383.934.147,526.905.267.500,,221.0,,541383934147.0,526905267500.0
-,-,-,Nguyên giá,222,,998.362.545.410,945.696.166.745,,222.0,,998362545410.0,945696166745.0
-,-,-,Giá trị hao mòn lũy kế,223,,(456.978.611.263),(418.790.899.245),,223.0,,-456978611263.0,-418790899245.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.10,8.063.350.723,5.719.246.067,,227.0,,8063350723.0,5719246067.0
-,-,-,Nguyên giá,228,,14.381.317.359,11.225.720.086,,228.0,,14381317359.0,11225720086.0
-,-,-,Giá trị hao mòn lũy kế,229,,(6.317.966.636),(5.506.474.019),,229.0,,-6317966636.0,-5506474019.0
III.,III.,III.,Bất động sản đầu tư,230,V.11,353.989.722.470,191.380.212.540,,230.0,,353989722470.0,191380212540.0
-,-,-,Nguyên giá,231,,385.187.149.316,217.063.247.658,,231.0,,385187149316.0,217063247658.0
-,-,-,Giá trị hao mòn lũy kế,232,,(31.197.426.846),(25.683.035.118),,232.0,,-31197426846.0,-25683035118.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,401.493.817.950,431.882.366.557,,240.0,,401493817950.0,431882366557.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.12,396.937.450.011,394.928.196.902,,241.0,,396937450011.0,394928196902.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.13,4.556.367.939,36.954.169.655,,242.0,,4556367939.0,36954169655.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,-,-,,250.0,,,
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5,5,5,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,13.206.048.016,9.751.076.864,,260.0,,13206048016.0,9751076864.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.8b,8.926.858.751,9.692.913.458,,261.0,,8926858751.0,9692913458.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,V.14,4.240.413.660,-,,262.0,,4240413660.0,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,V.15,38.775.605,58.163.406,,269.0,,38775605.0,58163406.0
,,,TỔNG CỘNG TÀI SẢN,270,,6.641.763.155.182,7.574.265.674.723,,270.0,,6641763155182.0,7574265674723.0
